    0.733149898052215576E+02   -0.135184440612792955E+01    0.944741344153881113E+00    0.660924806594848646E+00    0.319137625396251678E+00   -0.356824739195630602E+01
    0.721877463497947929E+02   -0.677540979929954656E+00    0.944398362852199136E+00    0.773048973822430541E+00    0.257261993895688545E+00   -0.356006932717710889E+01
    0.605426353870387786E+02   -0.127686687843489532E+01    0.985526412200459889E+00    0.954132487221547532E+00    0.281196022877325924E+00   -0.355706592123251442E+01
    0.679911929412719473E+02   -0.119021698299893330E+01    0.971978876659341573E+00    0.664809280385921575E+00    0.348948540748686309E+00   -0.355252601874288709E+01
    0.607029667496681213E+02   -0.131960496902465807E+01    0.968669339716434541E+00    0.991372337341308585E+00    0.282875075936317444E+00   -0.355241427936362797E+01
    0.630441648821491185E+02   -0.103234692001664796E+01    0.938012016880194421E+00    0.905418860605489151E+00    0.279993108749307718E+00   -0.355081735406631660E+01
    0.709009620871948556E+02   -0.962493552601080382E+00    0.932295587728823372E+00    0.760204218004772780E+00    0.286698919820677800E+00   -0.354770181655942762E+01
    0.633543437719345093E+02   -0.870977830886840776E+00    0.927279220223426903E+00    0.103813823699951180E+01    0.250738061964511871E+00   -0.354425792145548524E+01
    0.673507336130927428E+02   -0.884953129741324451E+00    0.929578746961413849E+00    0.987235880489388706E+00    0.257309804126029773E+00   -0.354287667422867081E+01
    0.731660558498837759E+02   -0.623163695039700483E+00    0.931604556065836253E+00    0.715690586490678515E+00    0.280593668656005435E+00   -0.354237876466836532E+01
    0.749467605806284638E+02   -0.659917371950945797E+00    0.933908536676127388E+00    0.714167603904083292E+00    0.353438504640477436E+00   -0.354021991569027739E+01
    0.636362848596861994E+02   -0.108361049905239359E+01    0.941742899279460755E+00    0.894510885216223794E+00    0.310019245163014157E+00   -0.353830560033404851E+01
    0.686327827319922932E+02   -0.860472191749886206E+00    0.978582603769850401E+00    0.661244028564293984E+00    0.301550362243792169E+00   -0.353404272506093520E+01
    0.719337722843884251E+02   -0.134686617508719553E+01    0.994281607923363620E+00    0.703633589470288312E+00    0.303645364902159876E+00   -0.353319082378708726E+01
    0.682263071316873493E+02   -0.139060474088130781E+01    0.986769825773020748E+00    0.706299784383325080E+00    0.291979787594355555E+00   -0.353242425812793392E+01
    0.721351602673530579E+02   -0.130402607917785640E+01    0.950872020125389072E+00    0.672397651672363317E+00    0.313170224428176880E+00   -0.352557205412003682E+01
    0.716285728234600469E+02   -0.104837209630450290E+01    0.950252193303974257E+00    0.713140038145340105E+00    0.334717939487141569E+00   -0.352060596316482766E+01
    0.736040686712268553E+02   -0.768311161519288466E+00    0.963021870999709262E+00    0.717162593457943753E+00    0.250095776799860392E+00   -0.352009543819046744E+01
    0.632205065501606072E+02   -0.116725267840202118E+01    0.967970861940687266E+00    0.927947504157899394E+00    0.257780752036004757E+00   -0.352000609978850454E+01
    0.603824565443488268E+02   -0.123886578036182327E+01    0.962802272262565095E+00    0.960266473569347911E+00    0.317850452223238600E+00   -0.351898917510488429E+01
    0.702432963252067566E+02   -0.974773883819580078E+00    0.921798546314239520E+00    0.720573916435241713E+00    0.368327513337135315E+00   -0.351658702822982550E+01
    0.729462989065170575E+02   -0.900692596905143805E+00    0.968153518974443239E+00    0.694774833452347917E+00    0.332008224540745300E+00   -0.351558109472074110E+01
    0.690703292207017512E+02   -0.125736937895335910E+01    0.983545988593007792E+00    0.768017450736698248E+00    0.289309287082948563E+00   -0.351424828102333286E+01
    0.638315769792786938E+02   -0.918547456996733347E+00    0.933510086617875712E+00    0.895360268462666031E+00    0.284739298827726195E+00   -0.351415268694860572E+01
    0.661067811535351524E+02   -0.904258683412516251E+00    0.964091471554146318E+00    0.893099653550497807E+00    0.285619616227019035E+00   -0.351026310469489511E+01
    0.608483371138572693E+02   -0.862462329864501887E+00    0.955461185872554797E+00    0.955338253974914564E+00    0.349716842174530029E+00   -0.350826509570475631E+01
    0.638698009870841972E+02   -0.981620659450833877E+00    0.988808470744383716E+00    0.897748276738375095E+00    0.282245222926106154E+00   -0.350750939021404751E+01
    0.728246667981147766E+02   -0.107936043739318843E+01    0.962241063714027400E+00    0.688580360412597625E+00    0.334272161126136780E+00   -0.350406329517679360E+01
    0.707186472439610725E+02   -0.741170114035678118E+00    0.942104107285961279E+00    0.773938914622718910E+00    0.333510465652579691E+00   -0.350401205719362485E+01
    0.694011918966271821E+02   -0.708992797444923717E+00    0.974660326958406431E+00    0.727193892756611726E+00    0.357314757415354900E+00   -0.350183413281701439E+01
    0.682670163102886107E+02   -0.950385228937019599E+00    0.931329637542879341E+00    0.906280456899756004E+00    0.264947567018189556E+00   -0.349808218926560821E+01
    0.738412869730273371E+02   -0.118796226069773625E+01    0.957658970794789566E+00    0.673625875423379261E+00    0.336088217770703579E+00   -0.349734302068877012E+01
    0.637277821636548509E+02   -0.659636613845684838E+00    0.956230855697749571E+00    0.974018039682860048E+00    0.253631138520815480E+00   -0.349157387632880623E+01
    0.733368457907178453E+02   -0.125984155215930160E+01    0.947838796491137670E+00    0.656849607852986184E+00    0.341268217713605992E+00   -0.348901276863853749E+01
    0.746617953583154019E+02   -0.780918270137055059E+00    0.929026222399438550E+00    0.707583593772369346E+00    0.358027799158310567E+00   -0.348798325553836275E+01
    0.733584340156647841E+02   -0.857477334294370896E+00    0.950584582644284581E+00    0.754258595157885514E+00    0.271820725054255974E+00   -0.348201013581468599E+01
    0.665529580491332240E+02   -0.108773107623134790E+01    0.970885123022716900E+00    0.721579684012948586E+00    0.367187649366763236E+00   -0.348134005698685378E+01
    0.739999938011169434E+02   -0.916445875167846591E+00    0.934226584136486071E+00    0.736292829513549796E+00    0.320362143218517303E+00   -0.348110257330369688E+01
    0.638408700680632393E+02   -0.106427021349375450E+01    0.949086348828431681E+00    0.966571771148575398E+00    0.257925176472543205E+00   -0.347169122996585555E+01
    0.658393362166067675E+02   -0.945193701530538277E+00    0.991405754093423353E+00    0.830830313630010364E+00    0.261353813679438551E+00   -0.346626627169771018E+01
    0.732378093657438143E+02   -0.114090032635596716E+01    0.923489771298032780E+00    0.782958804783903006E+00    0.286226525942126997E+00   -0.345925196632918164E+01
    0.606952410936355591E+02   -0.101183433532714839E+01    0.974386173188686366E+00    0.890731372833251989E+00    0.326895006000995636E+00   -0.345686313928920441E+01
    0.605902447701941682E+02   -0.615703881774285700E+00    0.949690418780912537E+00    0.101296943544251694E+01    0.261060174832254965E+00   -0.345577885959579501E+01
    0.626928970233534528E+02   -0.615435703771576081E+00    0.951594661281239040E+00    0.889591769778867558E+00    0.275724171556353481E+00   -0.345083621233620130E+01
    0.620201951265335083E+02   -0.922355127334594682E+00    0.964908127188682574E+00    0.979793992042541584E+00    0.266342334449291229E+00   -0.344981153221734171E+01
    0.661307348318054551E+02   -0.123588122806956990E+01    0.928035211901041213E+00    0.967203631054978530E+00    0.292211066137759046E+00   -0.344917161592230492E+01
    0.644780235736242844E+02   -0.138243820482793467E+01    0.935451950402616972E+00    0.955924300560640150E+00    0.300648548379538472E+00   -0.344898235166798006E+01
    0.641894847273971010E+02   -0.888260457741764875E+00    0.936217715480779145E+00    0.996968503384924598E+00    0.251842061633027858E+00   -0.344823998235731821E+01
    0.678376100786423137E+02   -0.138712993047029642E+01    0.986703538870844610E+00    0.701488653824860253E+00    0.318608205995112304E+00   -0.344545772240663961E+01
    0.605763358870561461E+02   -0.993456857651470182E+00    0.945355224327031896E+00    0.929486410603041158E+00    0.341988545062573812E+00   -0.344284129531134031E+01
    0.605400659525890674E+02   -0.117231191507128241E+01    0.955051424016546302E+00    0.100931534040635396E+01    0.318299549999957021E+00   -0.344079138695201836E+01
    0.637775900959968567E+02   -0.979172706604003906E+00    0.944367493391036983E+00    0.865551939010620108E+00    0.296357393264770508E+00   -0.344011800388374356E+01
    0.627018970567976623E+02   -0.131019722287062779E+01    0.976909106445419617E+00    0.930048452114853763E+00    0.290633554995874177E+00   -0.343947938030277367E+01
    0.656297251744550323E+02   -0.983243127384206606E+00    0.952487862718314204E+00    0.892654335902519636E+00    0.259562463517327313E+00   -0.343891241333866216E+01
    0.749100102570578201E+02   -0.129281316840780880E+01    0.983299335553035614E+00    0.662561217327512386E+00    0.312408096670796831E+00   -0.343708224152683162E+01
    0.712452871328385555E+02   -0.125455524365989213E+01    0.993266707635401147E+00    0.713765185589251283E+00    0.254980172167018182E+00   -0.343158183791963989E+01
    0.643163377046585083E+02   -0.746038293838500954E+00    0.986382531821727748E+00    0.866093149185180655E+00    0.288181006908416748E+00   -0.343068403400081801E+01
    0.637559727655582265E+02   -0.121736717603652211E+01    0.939478334397895298E+00    0.957130156681697986E+00    0.267653698473240553E+00   -0.342993573689892894E+01
    0.649363374710083008E+02   -0.103084154129028316E+01    0.938363587558269541E+00    0.994246854782104506E+00    0.300404183566570282E+00   -0.342492798960864109E+01
    0.627535366155803089E+02   -0.736696839598748543E+00    0.977357792475965659E+00    0.849505573073026543E+00    0.276822741445592435E+00   -0.341986478017218021E+01
    0.675236986480456380E+02   -0.132988386395930158E+01    0.964498108834149326E+00    0.825962579027407218E+00    0.274533245167859097E+00   -0.341723780873187621E+01
    0.665566832423816805E+02   -0.783020092011764923E+00    0.928893942147436036E+00    0.100746627023141100E+01    0.280768332850665270E+00   -0.341611534340931611E+01
    0.624301555017703436E+02   -0.108445694970174689E+01    0.963651182248478344E+00    0.896182033602403560E+00    0.314567011223200910E+00   -0.341528933234962606E+01
    0.728028079682764684E+02   -0.825747607746742496E+00    0.934925450354469834E+00    0.713657928619348070E+00    0.285250707279174565E+00   -0.340892199483491476E+01
    0.618228528498336232E+02   -0.101082564930604080E+01    0.935047413109943770E+00    0.932632974526940606E+00    0.347627131976227521E+00   -0.340889676888879789E+01
    0.616703425312426035E+02   -0.119067780564477843E+01    0.931076832659492037E+00    0.971418040422053042E+00    0.279424724546352143E+00   -0.340732051967195781E+01
    0.640256073573527971E+02   -0.124969138927306367E+01    0.966435212887458261E+00    0.933423826249049071E+00    0.269516152826728417E+00   -0.340621323819746724E+01
    0.735749209498719239E+02   -0.135385023935102811E+01    0.940126932841119589E+00    0.697912161764931982E+00    0.318067605530747588E+00   -0.340309057023012018E+01
    0.654834347487124688E+02   -0.132196939173484806E+01    0.953489709886390591E+00    0.930765324771160252E+00    0.281493373071321940E+00   -0.340122546666427716E+01
    0.610505441076359432E+02   -0.992074069945400483E+00    0.962416321830117161E+00    0.102847790265420969E+01    0.293900114007270064E+00   -0.339772522912064501E+01
    0.749451371059799669E+02   -0.810992543195284465E+00    0.971355157462174712E+00    0.701145710992672422E+00    0.261335820437404331E+00   -0.339606669807010508E+01
    0.648905994124624783E+02   -0.102818601419482225E+01    0.936611290835132615E+00    0.943004411929758146E+00    0.261722455505066121E+00   -0.339289975710356906E+01
    0.748435623823479546E+02   -0.130407541462631404E+01    0.945877805314232933E+00    0.706492406285035290E+00    0.278229934216525476E+00   -0.336230954266463655E+01
    0.735949238173526226E+02   -0.136070335152980393E+01    0.970112591325862583E+00    0.665361128319761574E+00    0.328315014790112492E+00   -0.335985805227530632E+01
    0.734603907429189462E+02   -0.139292760266419591E+01    0.981908329534435520E+00    0.659229402682354193E+00    0.321220891580954238E+00   -0.319133492163435895E+01
    0.741436323523521423E+02   -0.128062853813171373E+01    0.952361634075641672E+00    0.663965191841125457E+00    0.329860724508762360E+00   -0.335972971320380553E+01
    0.747265380620956421E+02   -0.123932237625122066E+01    0.947745082974433939E+00    0.651307787895202606E+00    0.296828337013721466E+00   -0.325941495125894232E+01
    0.738428726217846361E+02   -0.125211646267698185E+01    0.934944821808388116E+00    0.716817190639958968E+00    0.291514964125860254E+00   -0.330510302511807463E+01
    0.745789525095961068E+02   -0.124905430174917464E+01    0.945779871207898193E+00    0.662482261508045456E+00    0.295910153967505307E+00   -0.325220314485052509E+01
    0.738014353317139182E+02   -0.119763612868600267E+01    0.936965070983936998E+00    0.721933162188295507E+00    0.301733688677049250E+00   -0.314970288489075090E+01
    0.691550700255992865E+02   -0.134815837296317609E+01    0.967507228370967365E+00    0.762987205419947356E+00    0.296831781488289315E+00   -0.330485004679105909E+01
    0.706657676329990494E+02   -0.117183013603800035E+01    0.956336399454792652E+00    0.661493248240439424E+00    0.351992466401146453E+00   -0.335545001526380426E+01
    0.714347550588575615E+02   -0.100942950346917248E+01    0.955316676960923705E+00    0.692128308365380085E+00    0.341382162629587427E+00   -0.311927189407619210E+01
    0.737486305832862854E+02   -0.117298197746276855E+01    0.946908859610557596E+00    0.662051358222961461E+00    0.330562762916088104E+00   -0.326280170950513693E+01
    0.731383960826551629E+02   -0.117967561480378103E+01    0.950734318745960816E+00    0.649798677106398825E+00    0.336930888518767402E+00   -0.327829997484610214E+01
    0.716648137139791146E+02   -0.112143234025239513E+01    0.944159749617253796E+00    0.725060091568710430E+00    0.302154444050434678E+00   -0.296397553733830277E+01
    0.725324250183442132E+02   -0.111306040079224222E+01    0.946403828369600242E+00    0.709156478604413554E+00    0.306078957180635380E+00   -0.289613005021543524E+01
    0.710281206782907191E+02   -0.116439189685372346E+01    0.950620688751374843E+00    0.703685031881430278E+00    0.317759337719028756E+00   -0.332764521062157792E+01
    0.733618209653127451E+02   -0.828406689511854699E+00    0.955571379061262660E+00    0.681667476353786439E+00    0.348080576490389260E+00   -0.311509864894031807E+01
    0.718019029498100281E+02   -0.121501522064208967E+01    0.964679924845695536E+00    0.732262434959411679E+00    0.274426966905593872E+00   -0.320200875459024115E+01
    0.729522047335038053E+02   -0.118220884729004605E+01    0.969737574432481431E+00    0.728999375404546401E+00    0.263610404231436113E+00   -0.328920550511615595E+01
    0.738619260722377078E+02   -0.126605926591083096E+01    0.966550574127294282E+00    0.700496687103742466E+00    0.269010604130655473E+00   -0.312040621760535641E+01
    0.707457522889582151E+02   -0.103487749362797632E+01    0.959177788317727931E+00    0.721401549182602020E+00    0.279676479655652843E+00   -0.324264760019867238E+01
    0.717428261797495992E+02   -0.923857682064637920E+00    0.963416682523389856E+00    0.723294225133697344E+00    0.270988702137853588E+00   -0.256966021282932200E+01
    0.706995151486041777E+02   -0.101995285176965034E+01    0.961262922963336486E+00    0.739405753710672520E+00    0.278615035074526451E+00   -0.253353022327064226E+01
    0.738371659963950862E+02   -0.950849613267779947E+00    0.964593836625639356E+00    0.664118602581561635E+00    0.318989387331060026E+00   -0.282541553365279485E+01
    0.725238533156966412E+02   -0.910710048796189220E+00    0.953073620326731263E+00    0.675351215372657521E+00    0.360306483825097112E+00   -0.301741480746671709E+01
    0.733655791672801172E+02   -0.112613566917997354E+01    0.961338794127080565E+00    0.702117839211545580E+00    0.269141864382105800E+00   -0.295794593417379748E+01
    0.718913416512292542E+02   -0.102982128001638129E+01    0.938910891700279193E+00    0.693126796537303358E+00    0.334265649078315796E+00   -0.315028512793737914E+01
    0.738505745673981835E+02   -0.836732053387199581E+00    0.967166062474880350E+00    0.699459768780921864E+00    0.256319432423428528E+00   -0.310996928391358063E+01
    0.748719996213912964E+02   -0.980648946762084917E+00    0.974826954007148805E+00    0.652564039230346671E+00    0.288925483822822571E+00   -0.262258457021525571E+01
    0.746693508597416979E+02   -0.966717452568007563E+00    0.978016196632085943E+00    0.646488627027615226E+00    0.262827260408554364E+00   -0.265088742763711727E+01
    0.746693508597416979E+02   -0.966717452568007563E+00    0.978016196632085943E+00    0.646488627027615226E+00    0.262827260408554364E+00   -0.265088742763711727E+01
    0.748057058818932461E+02   -0.967616564492554954E+00    0.963791336605457905E+00    0.655645472435021359E+00    0.277978391896165800E+00   -0.271809841334782343E+01
    0.748057058818932461E+02   -0.967616564492554954E+00    0.963791336605457905E+00    0.655645472435021359E+00    0.277978391896165800E+00   -0.271809841334782343E+01
    0.742508417545909367E+02   -0.890360076449574933E+00    0.969913984258291006E+00    0.679922065321005853E+00    0.283096986343420953E+00   -0.276570977838567389E+01
    0.732376303395158033E+02   -0.924606083806650658E+00    0.978798755047521118E+00    0.706508538647891204E+00    0.275494280734419172E+00   -0.304568552865226749E+01
    0.728056618044360420E+02   -0.869069475402762137E+00    0.982409705343831874E+00    0.658235160178312406E+00    0.278000125331037573E+00   -0.223732175858360538E+01
    0.728056618044360420E+02   -0.869069475402762137E+00    0.982409705343831874E+00    0.658235160178312406E+00    0.278000125331037573E+00   -0.223732175858360538E+01
    0.713484066724777222E+02   -0.815698814392089799E+00    0.987120541632175441E+00    0.713393702507019056E+00    0.256349973380565643E+00   -0.257149878125680109E+01
    0.713484066724777222E+02   -0.815698814392089799E+00    0.987120541632175441E+00    0.713393702507019056E+00    0.256349973380565643E+00   -0.257149878125680109E+01
    0.724097102880477905E+02   -0.688600540161132812E+00    0.994972967803478214E+00    0.705682196617126500E+00    0.251468114554882050E+00   -0.291880305758531700E+01
    0.722547490393675531E+02   -0.737674391703124765E+00    0.982693231544439327E+00    0.717195114735627803E+00    0.251015626457753549E+00   -0.297133625044529337E+01
    0.740781882405281067E+02   -0.607184886932373047E+00    0.994088160693645473E+00    0.656387653350830047E+00    0.270499564707279205E+00   -0.275962295013608117E+01
    0.706989912528029123E+02   -0.728254577912071266E+00    0.982076395867231944E+00    0.745126775846864264E+00    0.265011814153427838E+00   -0.286628001183130232E+01
    0.734904036810404762E+02   -0.845596165503902264E+00    0.979991820190513452E+00    0.659084571659906415E+00    0.289646539524844648E+00   -0.233380811793767018E+01
    0.734904036810404762E+02   -0.845596165503902264E+00    0.979991820190513452E+00    0.659084571659906415E+00    0.289646539524844648E+00   -0.233380811793767018E+01
    0.660777024962993522E+02   -0.139320709782877983E+01    0.990527160065294954E+00    0.796133488598685379E+00    0.276288545628197713E+00   -0.315129512732425709E+01
    0.672817734496528459E+02   -0.122680657790181646E+01    0.976232955779024802E+00    0.777848867960421630E+00    0.292925659886466017E+00   -0.300528357557790482E+01
    0.683108132223887594E+02   -0.138719426559183057E+01    0.983623652842861906E+00    0.776916478591144655E+00    0.278974802662777688E+00   -0.317920628242059067E+01
    0.686889154620505167E+02   -0.129538508248764073E+01    0.980480014168413794E+00    0.762890206717458774E+00    0.289656398387096115E+00   -0.320316979424746018E+01
    0.700592289016177574E+02   -0.134794203141894786E+01    0.991896421038417575E+00    0.746777139367015175E+00    0.283954721662108001E+00   -0.330707409039185718E+01
    0.671727838933643966E+02   -0.129351601068771416E+01    0.991721154898265955E+00    0.761946768607797753E+00    0.275678068806758880E+00   -0.326997372606854331E+01
    0.672770305130530062E+02   -0.116190411897232471E+01    0.991348159497580816E+00    0.726999772422342927E+00    0.289307417855781790E+00   -0.335169044813783890E+01
    0.691558063829705105E+02   -0.113738486432970554E+01    0.990450051970804379E+00    0.721189950575230387E+00    0.283477867599880362E+00   -0.272336219090399245E+01
    0.694132070694134313E+02   -0.107108031446267704E+01    0.981576281284358920E+00    0.727469163358485216E+00    0.285275340473830130E+00   -0.250110444018842859E+01
    0.682246556120381769E+02   -0.124579133912285078E+01    0.978603781490018143E+00    0.797971113067159843E+00    0.265638910165845676E+00   -0.336692606596449862E+01
    0.695975456788714979E+02   -0.119159697409446474E+01    0.974632348449502528E+00    0.711822557739098860E+00    0.287977051011577889E+00   -0.338202622221912463E+01
    0.674399022695781980E+02   -0.138618999421735589E+01    0.986516933606599977E+00    0.795157610812276872E+00    0.289349272630847032E+00   -0.329215508753622421E+01
    0.725601258873939514E+02   -0.139053201675415039E+01    0.993190796375274632E+00    0.669023480415344207E+00    0.306657530367374420E+00   -0.294446518281789116E+01
    0.733551472098006485E+02   -0.129949587314578885E+01    0.994922593133785393E+00    0.653915022626773146E+00    0.311095206174200778E+00   -0.302537974778554064E+01
    0.709058407798401333E+02   -0.133707026025336684E+01    0.990147304092281022E+00    0.665000690510673564E+00    0.312271625531737873E+00   -0.286046640363359650E+01
    0.693190044164657593E+02   -0.108724322319030753E+01    0.991204812824726056E+00    0.662891926765441952E+00    0.308104768395423889E+00   -0.250621016186361789E+01
    0.693190044164657593E+02   -0.108724322319030753E+01    0.991204812824726056E+00    0.662891926765441952E+00    0.308104768395423889E+00   -0.250621016186361789E+01
    0.722864242742513738E+02   -0.111654196429618624E+01    0.988368997393210380E+00    0.685280298711184899E+00    0.304259417740200155E+00   -0.304209913689807765E+01
    0.716610883315185987E+02   -0.116794330370027843E+01    0.990507114101825015E+00    0.653530963490595584E+00    0.302356149677160624E+00   -0.235695523256726203E+01
    0.716610883315185987E+02   -0.116794330370027843E+01    0.990507114101825015E+00    0.653530963490595584E+00    0.302356149677160624E+00   -0.235695523256726203E+01
    0.723197078704833984E+02   -0.121062660217285156E+01    0.981448116600513454E+00    0.675142946243286191E+00    0.316430434584617615E+00   -0.309633501023418356E+01
    0.705141509886807683E+02   -0.120918042479107424E+01    0.977184384868033051E+00    0.653249910515882992E+00    0.312087514201689231E+00   -0.306990921359246549E+01
    0.711534120375399510E+02   -0.124915280227907566E+01    0.989149035097404372E+00    0.656673857865331501E+00    0.299267930502656321E+00   -0.258667037007382694E+01
    0.711534120375399510E+02   -0.124915280227907566E+01    0.989149035097404372E+00    0.656673857865331501E+00    0.299267930502656321E+00   -0.258667037007382694E+01
    0.715828067064285278E+02   -0.924400901794433572E+00    0.991614435315132159E+00    0.689054670333862362E+00    0.288800828158855438E+00   -0.222536615437113694E+01
    0.715828067064285278E+02   -0.924400901794433572E+00    0.991614435315132159E+00    0.689054670333862362E+00    0.288800828158855438E+00   -0.222536615437113694E+01
    0.712353292107582092E+02   -0.101608834266662584E+01    0.968897291719913456E+00    0.653880610466003431E+00    0.306518293917179108E+00   -0.252274793290273136E+01
    0.694866796105984150E+02   -0.919995391912955873E+00    0.988153910017011694E+00    0.661450243026847629E+00    0.293761374343994297E+00   -0.215389252000136810E+01
    0.694866796105984150E+02   -0.919995391912955873E+00    0.988153910017011694E+00    0.661450243026847629E+00    0.293761374343994297E+00   -0.215389252000136810E+01
    0.706488487083117604E+02   -0.962743795096771882E+00    0.987894946351521974E+00    0.723764218395226866E+00    0.285951073747771289E+00   -0.273080806840369350E+01
    0.701430347912492209E+02   -0.847780265244889031E+00    0.980914975062256778E+00    0.708901903663608390E+00    0.304737057951050661E+00   -0.221136315088771340E+01
    0.701430347912492209E+02   -0.847780265244889031E+00    0.980914975062256778E+00    0.708901903663608390E+00    0.304737057951050661E+00   -0.221136315088771340E+01
    0.684395711890846883E+02   -0.898488112349797863E+00    0.976522841784422502E+00    0.745358017453280342E+00    0.289119510786275125E+00   -0.209833363894501845E+01
    0.684395711890846883E+02   -0.898488112349797863E+00    0.976522841784422502E+00    0.745358017453280342E+00    0.289119510786275125E+00   -0.209833363894501845E+01
    0.691465440322733684E+02   -0.851676842990179428E+00    0.974698464521880914E+00    0.750113673426391792E+00    0.284473326916572178E+00   -0.235428189947609479E+01
    0.691465440322733684E+02   -0.851676842990179428E+00    0.974698464521880914E+00    0.750113673426391792E+00    0.284473326916572178E+00   -0.235428189947609479E+01
    0.696300212611966174E+02   -0.914576488863466652E+00    0.971944451349415650E+00    0.757821553680812943E+00    0.278327526370964473E+00   -0.278159926641322031E+01
    0.689027342400069926E+02   -0.882909431029629932E+00    0.975618497893417147E+00    0.714487674893101166E+00    0.302809265315155285E+00   -0.163128509355623574E+01
    0.689027342400069926E+02   -0.882909431029629932E+00    0.975618497893417147E+00    0.714487674893101166E+00    0.302809265315155285E+00   -0.163128509355623574E+01
    0.689027342400069926E+02   -0.882909431029629932E+00    0.975618497893417147E+00    0.714487674893101166E+00    0.302809265315155285E+00   -0.163128509355623574E+01
    0.689027342400069926E+02   -0.882909431029629932E+00    0.975618497893417147E+00    0.714487674893101166E+00    0.302809265315155285E+00   -0.163128509355623574E+01
    0.715338081453271997E+02   -0.978559244600478939E+00    0.969059599409637928E+00    0.693215976846135340E+00    0.301537108055186465E+00   -0.223455510678675351E+01
    0.715338081453271997E+02   -0.978559244600478939E+00    0.969059599409637928E+00    0.693215976846135340E+00    0.301537108055186465E+00   -0.223455510678675351E+01
    0.718312871733164968E+02   -0.101646060768508883E+01    0.980016641048008785E+00    0.659270752585536690E+00    0.313422429611302400E+00   -0.231646248359620222E+01
    0.718312871733164968E+02   -0.101646060768508883E+01    0.980016641048008785E+00    0.659270752585536690E+00    0.313422429611302400E+00   -0.231646248359620222E+01
    0.699053600119719931E+02   -0.994856144046933233E+00    0.972694908759085708E+00    0.650512699424871554E+00    0.305694717026413709E+00   -0.312276131797885137E+01
    0.694306382759235419E+02   -0.909304274892871356E+00    0.967478898528706943E+00    0.703237917395082124E+00    0.291041923906441125E+00   -0.299697586913224923E+01
    0.700897121429443359E+02   -0.120477590560913073E+01    0.970548343360424060E+00    0.653666558265686093E+00    0.340843595564365387E+00   -0.324834402237113862E+01
    0.725680578118602568E+02   -0.110621451689755945E+01    0.985493703123098475E+00    0.652173327777734180E+00    0.353419221948528928E+00   -0.335286337052144567E+01
    0.699374713660844662E+02   -0.109770192421117230E+01    0.981287195080776109E+00    0.660429175648951095E+00    0.330569787360369072E+00   -0.270849021521726918E+01
    0.674811092019081116E+02   -0.112789902687072741E+01    0.992295765578746769E+00    0.681767597198486341E+00    0.328819461166858673E+00   -0.326491463010429195E+01
    0.703767480244407011E+02   -0.119826625389436403E+01    0.982832811562957653E+00    0.648858246717899712E+00    0.330010916815594246E+00   -0.292556141145938797E+01
    0.703326130024967995E+02   -0.137161952635422102E+01    0.985903232524156792E+00    0.652597854465880034E+00    0.342548483819892391E+00   -0.324777097124616310E+01
    0.698056663826161099E+02   -0.119154692436679044E+01    0.974966271539922102E+00    0.671319500555166426E+00    0.335436701455128494E+00   -0.327585146555381579E+01
    0.681354850530624390E+02   -0.110748748779296857E+01    0.973569579124450746E+00    0.697681012153625546E+00    0.363983437418937683E+00   -0.320774051242251890E+01
    0.684414309600623625E+02   -0.110390964704668160E+01    0.981728313107330219E+00    0.667969454308455668E+00    0.365000457641688980E+00   -0.256707999263630038E+01
    0.673858630949046784E+02   -0.121345024591574280E+01    0.981080581108812466E+00    0.665272688527121625E+00    0.366376106840910432E+00   -0.284963699842822349E+01
    0.678931158081265380E+02   -0.111954475981982005E+01    0.962273958838764432E+00    0.710655118810410658E+00    0.370164706425982537E+00   -0.338839456457240962E+01
    0.690739086270332336E+02   -0.104351682662963863E+01    0.975893427133560198E+00    0.662767281532287589E+00    0.351744376122951508E+00   -0.248043785048999288E+01
    0.696804518514207558E+02   -0.975584893916803697E+00    0.978264358798979661E+00    0.687768935630778677E+00    0.346101699891869785E+00   -0.290220185409596443E+01
    0.730639049939182712E+02   -0.966584181742159210E+00    0.978482878269092304E+00    0.655065582106154398E+00    0.334270038445645179E+00   -0.291898059412314748E+01
    0.700190530873279897E+02   -0.943258375620132261E+00    0.986973251756849579E+00    0.677343719842974590E+00    0.353959919809496815E+00   -0.288620420133654143E+01
    0.711075777560058526E+02   -0.910547848420468431E+00    0.970288562583334957E+00    0.693040536447666389E+00    0.340827321826555174E+00   -0.304833728840188867E+01
    0.723787871003150940E+02   -0.897560882568359308E+00    0.969109391868114511E+00    0.672496166229248016E+00    0.325661465525627136E+00   -0.260650907352387584E+01
    0.733981715178943119E+02   -0.857951563636249137E+00    0.975282295382480013E+00    0.668275365753884576E+00    0.335721103375115015E+00   -0.314590087798004658E+01
    0.711824441225305264E+02   -0.108341056547593406E+01    0.965918876554605954E+00    0.642242242061193624E+00    0.340648543345269339E+00   -0.280546092997757857E+01
    0.711824441225305264E+02   -0.108341056547593406E+01    0.965918876554605954E+00    0.642242242061193624E+00    0.340648543345269339E+00   -0.280546092997757857E+01
    0.706457438344095152E+02   -0.881797265939881503E+00    0.969802154048360121E+00    0.659652535148680386E+00    0.324045322762956500E+00   -0.203959174389164088E+01
    0.706457438344095152E+02   -0.881797265939881503E+00    0.969802154048360121E+00    0.659652535148680386E+00    0.324045322762956500E+00   -0.203959174389164088E+01
