    0.602690148353576660E+02   -0.136912131309509277E+01    0.962303849756717677E+00    0.750641527175903378E+00    0.348177343606948853E+00   -0.195771864898748493E+01
    0.602690148353576660E+02   -0.136912131309509277E+01    0.962303849756717677E+00    0.750641527175903378E+00    0.348177343606948853E+00   -0.195771864898748493E+01
    0.658451968431472778E+02   -0.101392006874084473E+01    0.963957686424255389E+00    0.767367186546325741E+00    0.317441098392009735E+00   -0.195582485288105090E+01
    0.658451968431472778E+02   -0.101392006874084473E+01    0.963957686424255389E+00    0.767367186546325741E+00    0.317441098392009735E+00   -0.195582485288105090E+01
    0.650470322370529175E+02   -0.115449724197387682E+01    0.975850028991699259E+00    0.853316321372985853E+00    0.322894565761089325E+00   -0.195253620770117564E+01
    0.650470322370529175E+02   -0.115449724197387682E+01    0.975850028991699259E+00    0.853316321372985853E+00    0.322894565761089325E+00   -0.195253620770117564E+01
    0.676760673522949219E+02   -0.133949999809265119E+01    0.959127439260482828E+00    0.736974205970764240E+00    0.265094712376594543E+00   -0.193997755494075896E+01
    0.676760673522949219E+02   -0.133949999809265119E+01    0.959127439260482828E+00    0.736974205970764240E+00    0.265094712376594543E+00   -0.193997755494075896E+01
    0.716420298814773560E+02   -0.134880776405334468E+01    0.921767651736736360E+00    0.770115675926208554E+00    0.275245323777198792E+00   -0.193907896334728314E+01
    0.716420298814773560E+02   -0.134880776405334468E+01    0.921767651736736360E+00    0.770115675926208554E+00    0.275245323777198792E+00   -0.193907896334728314E+01
    0.689873930811882019E+02   -0.862930107116699152E+00    0.943017019033432047E+00    0.671139898300170956E+00    0.310785740613937378E+00   -0.193484002512927145E+01
    0.689873930811882019E+02   -0.862930107116699152E+00    0.943017019033432047E+00    0.671139898300170956E+00    0.310785740613937378E+00   -0.193484002512927145E+01
    0.699291881918907166E+02   -0.659086132049560569E+00    0.972337582409381840E+00    0.799890246391296467E+00    0.372011706233024597E+00   -0.193365762005398856E+01
    0.724955490231513977E+02   -0.727390718460082963E+00    0.920101543962955515E+00    0.684412398338317907E+00    0.276648856699466705E+00   -0.193090880242913188E+01
    0.724955490231513977E+02   -0.727390718460082963E+00    0.920101543962955515E+00    0.684412398338317907E+00    0.276648856699466705E+00   -0.193090880242913188E+01
    0.601766878366470337E+02   -0.701977777481079035E+00    0.963561631441116395E+00    0.803762927055358900E+00    0.286419264972209930E+00   -0.193009252570366940E+01
    0.601766878366470337E+02   -0.701977777481079035E+00    0.963561631441116395E+00    0.803762927055358900E+00    0.286419264972209930E+00   -0.193009252570366940E+01
    0.623687982559204102E+02   -0.136116895675659166E+01    0.987985768616199467E+00    0.100734879016876233E+01    0.326516292989253998E+00   -0.192903812021970977E+01
    0.623687982559204102E+02   -0.136116895675659166E+01    0.987985768616199467E+00    0.100734879016876233E+01    0.326516292989253998E+00   -0.192903812021970977E+01
    0.654886186122894287E+02   -0.135607571601867671E+01    0.979404420852661106E+00    0.970398988723754963E+00    0.298468150198459625E+00   -0.192868390358186326E+01
    0.725312885642051697E+02   -0.791083049774169877E+00    0.973843808174133296E+00    0.775401010513305677E+00    0.302646577358245850E+00   -0.192562616871783887E+01
    0.725312885642051697E+02   -0.791083049774169877E+00    0.973843808174133296E+00    0.775401010513305677E+00    0.302646577358245850E+00   -0.192562616871783887E+01
    0.608836573362350464E+02   -0.135255460739135724E+01    0.942862939536571520E+00    0.811208047866821325E+00    0.284433357417583466E+00   -0.192522123267831891E+01
    0.608836573362350464E+02   -0.135255460739135724E+01    0.942862939536571520E+00    0.811208047866821325E+00    0.284433357417583466E+00   -0.192522123267831891E+01
    0.695626866817474365E+02   -0.644459295272827082E+00    0.949388181865215341E+00    0.903580799102783216E+00    0.297400280833244324E+00   -0.192301257226642508E+01
    0.695626866817474365E+02   -0.644459295272827082E+00    0.949388181865215341E+00    0.903580799102783216E+00    0.297400280833244324E+00   -0.192301257226642508E+01
    0.676064962148666382E+02   -0.600623703002929665E+00    0.957915259599685709E+00    0.983353891372680700E+00    0.291087403893470764E+00   -0.192241347027272735E+01
    0.676064962148666382E+02   -0.600623703002929665E+00    0.957915259599685709E+00    0.983353891372680700E+00    0.291087403893470764E+00   -0.192241347027272735E+01
    0.660373413562774658E+02   -0.661705112457275368E+00    0.925770589411258782E+00    0.709273495674133336E+00    0.346214927732944489E+00   -0.192085920089989770E+01
    0.660373413562774658E+02   -0.661705112457275368E+00    0.925770589411258782E+00    0.709273495674133336E+00    0.346214927732944489E+00   -0.192085920089989770E+01
    0.703972551226615906E+02   -0.605671548843383811E+00    0.947339041233062784E+00    0.898532905578613317E+00    0.297394737601280212E+00   -0.191976976438429947E+01
    0.703972551226615906E+02   -0.605671548843383811E+00    0.947339041233062784E+00    0.898532905578613317E+00    0.297394737601280212E+00   -0.191976976438429947E+01
    0.678229182958602905E+02   -0.115226731300353991E+01    0.934610001444816652E+00    0.675805535316467254E+00    0.345719352364540100E+00   -0.191082309386090943E+01
    0.678229182958602905E+02   -0.115226731300353991E+01    0.934610001444816652E+00    0.675805535316467254E+00    0.345719352364540100E+00   -0.191082309386090943E+01
    0.728853508830070496E+02   -0.821997737884521462E+00    0.982222698330879163E+00    0.753009357452392614E+00    0.325318783521652222E+00   -0.190593579050331208E+01
    0.728853508830070496E+02   -0.821997737884521462E+00    0.982222698330879163E+00    0.753009357452392614E+00    0.325318783521652222E+00   -0.190593579050331208E+01
    0.672896870970726013E+02   -0.997422695159912109E+00    0.973257955610752123E+00    0.752823534011840878E+00    0.333171382546424866E+00   -0.190444518742969726E+01
    0.672896870970726013E+02   -0.997422695159912109E+00    0.973257955610752123E+00    0.752823534011840878E+00    0.333171382546424866E+00   -0.190444518742969726E+01
    0.692580181360244751E+02   -0.750076675415038974E+00    0.945691932439804095E+00    0.739364137649536124E+00    0.277533017098903656E+00   -0.190169949606537192E+01
    0.692580181360244751E+02   -0.750076675415038974E+00    0.945691932439804095E+00    0.739364137649536124E+00    0.277533017098903656E+00   -0.190169949606537192E+01
    0.661660310626029968E+02   -0.137101721763610840E+01    0.934279530942440095E+00    0.688785161972045867E+00    0.367031559348106384E+00   -0.190093641449932038E+01
    0.661660310626029968E+02   -0.137101721763610840E+01    0.934279530942440095E+00    0.688785161972045867E+00    0.367031559348106384E+00   -0.190093641449932038E+01
    0.678799697756767273E+02   -0.120653257369995104E+01    0.933233380019664827E+00    0.688415732383727996E+00    0.345704928040504456E+00   -0.189895818977708597E+01
    0.678799697756767273E+02   -0.120653257369995104E+01    0.933233380019664827E+00    0.688415732383727996E+00    0.345704928040504456E+00   -0.189895818977708597E+01
    0.643275457620620728E+02   -0.108004550933837873E+01    0.945893697142601075E+00    0.810231580734252943E+00    0.320645421743392944E+00   -0.189582363580743518E+01
    0.643275457620620728E+02   -0.108004550933837873E+01    0.945893697142601075E+00    0.810231580734252943E+00    0.320645421743392944E+00   -0.189582363580743518E+01
    0.614054095745086670E+02   -0.998313379287719682E+00    0.946514753699302713E+00    0.818754687309265150E+00    0.303757637739181519E+00   -0.189528389954243193E+01
    0.614054095745086670E+02   -0.998313379287719682E+00    0.946514753699302713E+00    0.818754687309265150E+00    0.303757637739181519E+00   -0.189528389954243193E+01
    0.708662268519401550E+02   -0.664999294281005793E+00    0.929683726727962512E+00    0.102751058578491206E+01    0.270440250635147095E+00   -0.189329459085499496E+01
    0.708662268519401550E+02   -0.664999294281005793E+00    0.929683726727962512E+00    0.102751058578491206E+01    0.270440250635147095E+00   -0.189329459085499496E+01
    0.730308401584625244E+02   -0.137972726821899405E+01    0.978727578818798127E+00    0.752074947357177725E+00    0.366602480411529541E+00   -0.188867664791332923E+01
    0.730308401584625244E+02   -0.137972726821899405E+01    0.978727578818798127E+00    0.752074947357177725E+00    0.366602480411529541E+00   -0.188867664791332923E+01
    0.610090953111648560E+02   -0.107726926803588863E+01    0.970173321366310182E+00    0.877001371383667072E+00    0.370355412364006042E+00   -0.188863515169455520E+01
    0.610090953111648560E+02   -0.107726926803588863E+01    0.970173321366310182E+00    0.877001371383667072E+00    0.370355412364006042E+00   -0.188863515169455520E+01
    0.714983832836151123E+02   -0.136868438720703112E+01    0.959047965407371583E+00    0.801824202537536612E+00    0.313068144023418427E+00   -0.188290542362571811E+01
    0.714983832836151123E+02   -0.136868438720703112E+01    0.959047965407371583E+00    0.801824202537536612E+00    0.313068144023418427E+00   -0.188290542362571811E+01
    0.641481810808181763E+02   -0.115165467262268062E+01    0.961684778034687104E+00    0.643958249092102086E+00    0.371732376515865326E+00   -0.188114618468818118E+01
    0.641481810808181763E+02   -0.115165467262268062E+01    0.961684778034687104E+00    0.643958249092102086E+00    0.371732376515865326E+00   -0.188114618468818118E+01
    0.665011462569236755E+02   -0.126643748283386226E+01    0.946218932867050166E+00    0.789182677268981947E+00    0.266549043357372284E+00   -0.188067702235727441E+01
    0.652114534378051758E+02   -0.906371021270751864E+00    0.945193162262439768E+00    0.813795652389526447E+00    0.268525451421737671E+00   -0.187857329527886274E+01
    0.652114534378051758E+02   -0.906371021270751864E+00    0.945193162262439768E+00    0.813795652389526447E+00    0.268525451421737671E+00   -0.187857329527886274E+01
    0.701113209128379822E+02   -0.103576593399047834E+01    0.929982319176197114E+00    0.822818770408630384E+00    0.277106314897537231E+00   -0.187829223932732869E+01
    0.701113209128379822E+02   -0.103576593399047834E+01    0.929982319176197114E+00    0.822818770408630384E+00    0.277106314897537231E+00   -0.187829223932732869E+01
    0.707349175214767456E+02   -0.137848038673400874E+01    0.957629729509353655E+00    0.875760140419006405E+00    0.266620181500911713E+00   -0.187721408893904940E+01
    0.707349175214767456E+02   -0.137848038673400874E+01    0.957629729509353655E+00    0.875760140419006405E+00    0.266620181500911713E+00   -0.187721408893904940E+01
    0.645546734333038330E+02   -0.927624320983886697E+00    0.972520589530468049E+00    0.775469269752502521E+00    0.256707169115543365E+00   -0.187507548063793128E+01
    0.645546734333038330E+02   -0.927624320983886697E+00    0.972520589530468049E+00    0.775469269752502521E+00    0.256707169115543365E+00   -0.187507548063793128E+01
    0.616560298204421997E+02   -0.126005630493164045E+01    0.973928306698799151E+00    0.741244521141052326E+00    0.326650135219097137E+00   -0.187104050571033498E+01
    0.616560298204421997E+02   -0.126005630493164045E+01    0.973928306698799151E+00    0.741244521141052326E+00    0.326650135219097137E+00   -0.187104050571033498E+01
    0.653646433353424072E+02   -0.138242449760437003E+01    0.964455057382583636E+00    0.746477642059326207E+00    0.265393696725368500E+00   -0.186977027903734228E+01
    0.653646433353424072E+02   -0.138242449760437003E+01    0.964455057382583636E+00    0.746477642059326207E+00    0.265393696725368500E+00   -0.186977027903734228E+01
    0.640101823210716248E+02   -0.126855874061584473E+01    0.927671703398227687E+00    0.836108675003051749E+00    0.338992200791835785E+00   -0.186738743484219616E+01
    0.640101823210716248E+02   -0.126855874061584473E+01    0.927671703398227687E+00    0.836108675003051749E+00    0.338992200791835785E+00   -0.186738743484219616E+01
    0.638014733791351318E+02   -0.654827976226806663E+00    0.991240535378456133E+00    0.755356779098510733E+00    0.277246274054050446E+00   -0.186703551669171008E+01
    0.638014733791351318E+02   -0.654827976226806663E+00    0.991240535378456133E+00    0.755356779098510733E+00    0.277246274054050446E+00   -0.186703551669171008E+01
    0.641465798020362854E+02   -0.689493274688720681E+00    0.965326556265354130E+00    0.103166395664215083E+01    0.323413833975791931E+00   -0.186627764304354105E+01
    0.641465798020362854E+02   -0.689493274688720681E+00    0.965326556265354130E+00    0.103166395664215083E+01    0.323413833975791931E+00   -0.186627764304354105E+01
    0.608001556992530823E+02   -0.115278263092041011E+01    0.925070465803146447E+00    0.870662989616394101E+00    0.349164366722106934E+00   -0.186059044806097496E+01
    0.721653512120246887E+02   -0.690010213851928733E+00    0.979157697856426257E+00    0.762892141342163099E+00    0.358311764895915985E+00   -0.185139506773868212E+01
    0.721653512120246887E+02   -0.690010213851928733E+00    0.979157697856426257E+00    0.762892141342163099E+00    0.358311764895915985E+00   -0.185139506773868212E+01
    0.707815906405448914E+02   -0.111899857521057111E+01    0.940456756651401493E+00    0.925315608978271475E+00    0.255495056509971619E+00   -0.185138278602603101E+01
    0.707815906405448914E+02   -0.111899857521057111E+01    0.940456756651401493E+00    0.925315608978271475E+00    0.255495056509971619E+00   -0.185138278602603101E+01
    0.608314776420593262E+02   -0.643684768676757835E+00    0.990125102996826212E+00    0.935780158042907706E+00    0.357016570866107941E+00   -0.185119199182377181E+01
    0.608314776420593262E+02   -0.643684768676757835E+00    0.990125102996826212E+00    0.935780158042907706E+00    0.357016570866107941E+00   -0.185119199182377181E+01
    0.629717972874641418E+02   -0.744590854644775368E+00    0.971963946223258990E+00    0.783716239929199254E+00    0.341612778604030609E+00   -0.184604371803097655E+01
    0.629717972874641418E+02   -0.744590854644775368E+00    0.971963946223258990E+00    0.783716239929199254E+00    0.341612778604030609E+00   -0.184604371803097655E+01
    0.675079277157783508E+02   -0.771331024169921831E+00    0.937980295419692967E+00    0.818464627265930167E+00    0.250674068927764893E+00   -0.183688278536278315E+01
    0.675079277157783508E+02   -0.771331024169921831E+00    0.937980295419692967E+00    0.818464627265930167E+00    0.250674068927764893E+00   -0.183688278536278315E+01
    0.735929641127586365E+02   -0.902108240127563410E+00    0.975523116886615749E+00    0.743148794174194327E+00    0.351788170635700226E+00   -0.183579372895515691E+01
    0.735929641127586365E+02   -0.902108240127563410E+00    0.975523116886615749E+00    0.743148794174194327E+00    0.351788170635700226E+00   -0.183579372895515691E+01
    0.735460996627807617E+02   -0.133252754211425772E+01    0.965545174181461352E+00    0.757945408821105948E+00    0.343396283686161041E+00   -0.183530580227978324E+01
    0.684084588289260864E+02   -0.107600908279418928E+01    0.993471185564994808E+00    0.824445071220398007E+00    0.272941991686820984E+00   -0.183301805910689497E+01
    0.684084588289260864E+02   -0.107600908279418928E+01    0.993471185564994808E+00    0.824445071220398007E+00    0.272941991686820984E+00   -0.183301805910689497E+01
    0.742780172824859619E+02   -0.106631617546081525E+01    0.947752445638179841E+00    0.769141736030578671E+00    0.360252059996128082E+00   -0.183244427400953191E+01
    0.645145502686500549E+02   -0.896397542953491167E+00    0.954283235669136087E+00    0.796289505958557187E+00    0.289689153432846069E+00   -0.183138971693243380E+01
    0.645145502686500549E+02   -0.896397542953491167E+00    0.954283235669136087E+00    0.796289505958557187E+00    0.289689153432846069E+00   -0.183138971693243380E+01
    0.651270085573196411E+02   -0.954640245437621937E+00    0.980923364758491512E+00    0.641865768432617223E+00    0.338006064295768738E+00   -0.182912161126518047E+01
    0.651270085573196411E+02   -0.954640245437621937E+00    0.980923364758491512E+00    0.641865768432617223E+00    0.338006064295768738E+00   -0.182912161126518047E+01
    0.674701121449470520E+02   -0.127082228660583496E+01    0.948527908027172129E+00    0.900322403907775959E+00    0.300291903316974640E+00   -0.182736839614420221E+01
    0.674701121449470520E+02   -0.127082228660583496E+01    0.948527908027172129E+00    0.900322403907775959E+00    0.300291903316974640E+00   -0.182736839614420221E+01
    0.658856794238090515E+02   -0.716490125656127907E+00    0.936552783548831980E+00    0.960490217208862296E+00    0.354187801480293274E+00   -0.182547572447387063E+01
    0.658856794238090515E+02   -0.716490125656127907E+00    0.936552783548831980E+00    0.960490217208862296E+00    0.354187801480293274E+00   -0.182547572447387063E+01
    0.673098939657211304E+02   -0.132506928443908678E+01    0.951274096667766633E+00    0.808595409393310538E+00    0.346800900995731354E+00   -0.182123639570588947E+01
    0.673098939657211304E+02   -0.132506928443908678E+01    0.951274096667766633E+00    0.808595409393310538E+00    0.346800900995731354E+00   -0.182123639570588947E+01
    0.610879790782928467E+02   -0.127016649246215807E+01    0.932479424476623575E+00    0.850258507728576696E+00    0.296435654163360596E+00   -0.182054176563578740E+01
    0.610879790782928467E+02   -0.127016649246215807E+01    0.932479424476623575E+00    0.850258507728576696E+00    0.296435654163360596E+00   -0.182054176563578740E+01
    0.611522215604782104E+02   -0.846640968322753817E+00    0.960757149457931559E+00    0.999988379478454648E+00    0.364082045853137970E+00   -0.182018638538295718E+01
    0.611522215604782104E+02   -0.846640968322753817E+00    0.960757149457931559E+00    0.999988379478454648E+00    0.364082045853137970E+00   -0.182018638538295718E+01
    0.683393794298171997E+02   -0.125332794189453112E+01    0.928017265796661439E+00    0.962487735748291051E+00    0.295243144035339355E+00   -0.181928691214759475E+01
    0.683393794298171997E+02   -0.125332794189453112E+01    0.928017265796661439E+00    0.962487735748291051E+00    0.295243144035339355E+00   -0.181928691214759475E+01
    0.614068767428398132E+02   -0.106925272941589355E+01    0.975328240990638751E+00    0.751600017547607413E+00    0.353007227182388306E+00   -0.181896950889043318E+01
    0.614068767428398132E+02   -0.106925272941589355E+01    0.975328240990638751E+00    0.751600017547607413E+00    0.353007227182388306E+00   -0.181896950889043318E+01
    0.675277921557426453E+02   -0.117504277229309073E+01    0.957757559120655078E+00    0.942324008941650471E+00    0.281853444874286652E+00   -0.181345152883615457E+01
    0.675277921557426453E+02   -0.117504277229309073E+01    0.957757559120655078E+00    0.942324008941650471E+00    0.281853444874286652E+00   -0.181345152883615457E+01
    0.622292697429656982E+02   -0.840021610260009766E+00    0.974078832268714945E+00    0.101322146892547615E+01    0.333896517753601074E+00   -0.181311028421270759E+01
    0.631717398762702942E+02   -0.900843954086303689E+00    0.946216563582420345E+00    0.975628128051757804E+00    0.353727884590625763E+00   -0.181226594713969269E+01
    0.631717398762702942E+02   -0.900843954086303689E+00    0.946216563582420345E+00    0.975628128051757804E+00    0.353727884590625763E+00   -0.181226594713969269E+01
    0.727793338894844055E+02   -0.824915981292724587E+00    0.920180311501026194E+00    0.921912326812744154E+00    0.278323516249656677E+00   -0.180886049157029571E+01
    0.727793338894844055E+02   -0.824915981292724587E+00    0.920180311501026194E+00    0.921912326812744154E+00    0.278323516249656677E+00   -0.180886049157029571E+01
    0.622910776734352112E+02   -0.118767356872558594E+01    0.981693601310253183E+00    0.926688637733459553E+00    0.333862267434597015E+00   -0.180867174687829113E+01
    0.622910776734352112E+02   -0.118767356872558594E+01    0.981693601310253183E+00    0.926688637733459553E+00    0.333862267434597015E+00   -0.180867174687829113E+01
    0.729958963394165039E+02   -0.107098374366760241E+01    0.941541312336921732E+00    0.779147233963012775E+00    0.250392377376556396E+00   -0.180545760148751011E+01
    0.729958963394165039E+02   -0.107098374366760241E+01    0.941541312336921732E+00    0.779147233963012775E+00    0.250392377376556396E+00   -0.180545760148751011E+01
    0.694740870594978333E+02   -0.116611285209655757E+01    0.953756646513938877E+00    0.911930241584777868E+00    0.261370554566383362E+00   -0.180410145844671033E+01
    0.694740870594978333E+02   -0.116611285209655757E+01    0.953756646513938877E+00    0.911930241584777868E+00    0.261370554566383362E+00   -0.180410145844671033E+01
    0.647720512747764587E+02   -0.744295024871826083E+00    0.977547554373741190E+00    0.979722156524658216E+00    0.296630695462226868E+00   -0.179929977900166493E+01
    0.647720512747764587E+02   -0.744295024871826083E+00    0.977547554373741190E+00    0.979722156524658216E+00    0.296630695462226868E+00   -0.179929977900166493E+01
    0.624829074740409851E+02   -0.985639286041259721E+00    0.971689542829990427E+00    0.752718701362609877E+00    0.362736813724040985E+00   -0.179853724719742258E+01
    0.624829074740409851E+02   -0.985639286041259721E+00    0.971689542829990427E+00    0.752718701362609877E+00    0.362736813724040985E+00   -0.179853724719742258E+01
    0.713100251555442810E+02   -0.787063217163085915E+00    0.987509073019027683E+00    0.742710437774658283E+00    0.342104718089103699E+00   -0.179835415911859386E+01
    0.713100251555442810E+02   -0.787063217163085915E+00    0.987509073019027683E+00    0.742710437774658283E+00    0.342104718089103699E+00   -0.179835415911859386E+01
    0.689399966597557068E+02   -0.910974264144897461E+00    0.959409737288951847E+00    0.882814826965332089E+00    0.271498672664165497E+00   -0.179430475605353745E+01
    0.689399966597557068E+02   -0.910974264144897461E+00    0.959409737288951847E+00    0.882814826965332089E+00    0.271498672664165497E+00   -0.179430475605353745E+01
    0.609279388189315796E+02   -0.111907448768615714E+01    0.975291664600372310E+00    0.770694913864135800E+00    0.320511050522327423E+00   -0.179155959151590971E+01
    0.609279388189315796E+02   -0.111907448768615714E+01    0.975291664600372310E+00    0.770694913864135800E+00    0.320511050522327423E+00   -0.179155959151590971E+01
    0.649051415920257568E+02   -0.106371545791625977E+01    0.950512845516204852E+00    0.100119637489318847E+01    0.314674630761146545E+00   -0.178529923825602133E+01
    0.649051415920257568E+02   -0.106371545791625977E+01    0.950512845516204852E+00    0.100119637489318847E+01    0.314674630761146545E+00   -0.178529923825602133E+01
    0.695457887649536133E+02   -0.743703269958496005E+00    0.948038878738880153E+00    0.864738764762878476E+00    0.296385206282138824E+00   -0.178468225196435948E+01
    0.695457887649536133E+02   -0.743703269958496005E+00    0.948038878738880153E+00    0.864738764762878476E+00    0.296385206282138824E+00   -0.178468225196435948E+01
    0.675386533141136169E+02   -0.876605319976806574E+00    0.990157410204410504E+00    0.880397429466247550E+00    0.262459136545658112E+00   -0.178195824656558877E+01
    0.675386533141136169E+02   -0.876605319976806574E+00    0.990157410204410504E+00    0.880397429466247550E+00    0.262459136545658112E+00   -0.178195824656558877E+01
    0.720203715562820435E+02   -0.736850166320800692E+00    0.947010492980480234E+00    0.861156334877014151E+00    0.267544992268085480E+00   -0.178042798079962483E+01
    0.720203715562820435E+02   -0.736850166320800692E+00    0.947010492980480234E+00    0.861156334877014151E+00    0.267544992268085480E+00   -0.178042798079962483E+01
    0.611477029323577881E+02   -0.124649181365966788E+01    0.951031785905361193E+00    0.813626112937927304E+00    0.327665112912654877E+00   -0.177886130917654661E+01
    0.611477029323577881E+02   -0.124649181365966788E+01    0.951031785905361193E+00    0.813626112937927304E+00    0.327665112912654877E+00   -0.177886130917654661E+01
    0.693834650516510010E+02   -0.623248243331909202E+00    0.980968600213527719E+00    0.868458166122436537E+00    0.255484089255332947E+00   -0.177123264926518487E+01
    0.693834650516510010E+02   -0.623248243331909202E+00    0.980968600213527719E+00    0.868458166122436537E+00    0.255484089255332947E+00   -0.177123264926518487E+01
    0.702209669351577759E+02   -0.106137218475341788E+01    0.967063384950160976E+00    0.773684968948364249E+00    0.265665799379348755E+00   -0.177109875924937588E+01
    0.702209669351577759E+02   -0.106137218475341788E+01    0.967063384950160976E+00    0.773684968948364249E+00    0.265665799379348755E+00   -0.177109875924937588E+01
    0.615961110591888428E+02   -0.127921848297119123E+01    0.967327877581119600E+00    0.102439764976501468E+01    0.338592536747455597E+00   -0.176939828854704428E+01
    0.615961110591888428E+02   -0.127921848297119123E+01    0.967327877581119600E+00    0.102439764976501468E+01    0.338592536747455597E+00   -0.176939828854704428E+01
    0.616055721044540405E+02   -0.860950183868408159E+00    0.969028952419757839E+00    0.793813934326171866E+00    0.298790059983730316E+00   -0.176737784243609219E+01
    0.739416950941085815E+02   -0.101489601135253893E+01    0.955982128977775569E+00    0.752280488014221205E+00    0.350758418440818787E+00   -0.176502850854785609E+01
    0.739416950941085815E+02   -0.101489601135253893E+01    0.955982128977775569E+00    0.752280488014221205E+00    0.350758418440818787E+00   -0.176502850854785609E+01
    0.671300518512725830E+02   -0.995158720016479426E+00    0.953403488993644688E+00    0.974864878654480016E+00    0.282101117074489594E+00   -0.176256982405852591E+01
    0.671300518512725830E+02   -0.995158720016479426E+00    0.953403488993644688E+00    0.974864878654480016E+00    0.282101117074489594E+00   -0.176256982405852591E+01
    0.656160476803779602E+02   -0.119014015197753897E+01    0.967605258226394649E+00    0.103443421363830579E+01    0.266593895852565765E+00   -0.176126750396008336E+01
    0.656160476803779602E+02   -0.119014015197753897E+01    0.967605258226394649E+00    0.103443421363830579E+01    0.266593895852565765E+00   -0.176126750396008336E+01
    0.670781305432319641E+02   -0.648087501525878906E+00    0.967346912324428598E+00    0.761643161773681632E+00    0.275989256799221039E+00   -0.175939921110047637E+01
    0.670781305432319641E+02   -0.648087501525878906E+00    0.967346912324428598E+00    0.761643161773681632E+00    0.275989256799221039E+00   -0.175939921110047637E+01
    0.630877661705017090E+02   -0.806217527389526345E+00    0.982938696146011370E+00    0.103835717678070072E+01    0.298024676740169525E+00   -0.175872139377883330E+01
    0.630877661705017090E+02   -0.806217527389526345E+00    0.982938696146011370E+00    0.103835717678070072E+01    0.298024676740169525E+00   -0.175872139377883330E+01
    0.690246462821960449E+02   -0.111081385612487793E+01    0.964414059817791047E+00    0.774836316108703627E+00    0.260830692946910858E+00   -0.175648339712850587E+01
    0.690246462821960449E+02   -0.111081385612487793E+01    0.964414059817791047E+00    0.774836316108703627E+00    0.260830692946910858E+00   -0.175648339712850587E+01
    0.612959915399551392E+02   -0.127810492515563956E+01    0.930946998000145021E+00    0.872850432395935072E+00    0.257834807038307190E+00   -0.175415021362085066E+01
    0.612959915399551392E+02   -0.127810492515563956E+01    0.930946998000145021E+00    0.872850432395935072E+00    0.257834807038307190E+00   -0.175415021362085066E+01
    0.740375241637229919E+02   -0.122132964134216304E+01    0.936191114485263820E+00    0.755937972068786657E+00    0.253634802997112274E+00   -0.175342146623740547E+01
    0.740375241637229919E+02   -0.122132964134216304E+01    0.936191114485263820E+00    0.755937972068786657E+00    0.253634802997112274E+00   -0.175342146623740547E+01
    0.707103610038757324E+02   -0.132622413635253888E+01    0.932509103119373406E+00    0.682184805870056143E+00    0.313560217618942261E+00   -0.175032136536156635E+01
    0.707103610038757324E+02   -0.132622413635253888E+01    0.932509103119373406E+00    0.682184805870056143E+00    0.313560217618942261E+00   -0.175032136536156635E+01
    0.674977558851242065E+02   -0.106220979690551753E+01    0.922239707112312401E+00    0.998852577209472736E+00    0.310467399656772614E+00   -0.175022050819626895E+01
    0.674977558851242065E+02   -0.106220979690551753E+01    0.922239707112312401E+00    0.998852577209472736E+00    0.310467399656772614E+00   -0.175022050819626895E+01
    0.724720644950866699E+02   -0.853322649002075106E+00    0.949768246412277195E+00    0.677932014465332022E+00    0.264466233551502228E+00   -0.174974439470052179E+01
    0.724720644950866699E+02   -0.853322649002075106E+00    0.949768246412277195E+00    0.677932014465332022E+00    0.264466233551502228E+00   -0.174974439470052179E+01
    0.738264656066894531E+02   -0.116617393493652344E+01    0.964018143415451112E+00    0.741314496994018635E+00    0.337488330900669098E+00   -0.174846830006002985E+01
    0.738264656066894531E+02   -0.116617393493652344E+01    0.964018143415451112E+00    0.741314496994018635E+00    0.337488330900669098E+00   -0.174846830006002985E+01
    0.618177196383476257E+02   -0.636226081848144553E+00    0.992142307460308071E+00    0.755659666061401447E+00    0.340989693999290466E+00   -0.174654002589245638E+01
    0.618177196383476257E+02   -0.636226081848144553E+00    0.992142307460308071E+00    0.755659666061401447E+00    0.340989693999290466E+00   -0.174654002589245638E+01
    0.649933344125747681E+02   -0.602244234085082986E+00    0.964907000660896297E+00    0.711751546859741180E+00    0.326378010213375092E+00   -0.174641113535038306E+01
    0.649933344125747681E+02   -0.602244234085082986E+00    0.964907000660896297E+00    0.711751546859741180E+00    0.326378010213375092E+00   -0.174641113535038306E+01
    0.700748473405838013E+02   -0.118948478698730464E+01    0.928708180487155976E+00    0.718601551055908283E+00    0.312110170722007751E+00   -0.174454598743025846E+01
    0.700748473405838013E+02   -0.118948478698730464E+01    0.928708180487155976E+00    0.718601551055908283E+00    0.312110170722007751E+00   -0.174454598743025846E+01
    0.608403351902961731E+02   -0.921421575546264582E+00    0.938237639963626857E+00    0.885487475395202672E+00    0.369509115815162659E+00   -0.174293477213379799E+01
    0.608403351902961731E+02   -0.921421575546264582E+00    0.938237639963626857E+00    0.885487475395202672E+00    0.369509115815162659E+00   -0.174293477213379799E+01
    0.632907494902610779E+02   -0.109715652465820312E+01    0.971825392246246311E+00    0.784832849502563490E+00    0.263387404382228851E+00   -0.174076797314626019E+01
    0.632907494902610779E+02   -0.109715652465820312E+01    0.971825392246246311E+00    0.784832849502563490E+00    0.263387404382228851E+00   -0.174076797314626019E+01
