    0.711315411329269409E+02   -0.119976072311401349E+01    0.938611732125282261E+00    0.935472717285156241E+00    0.306523837149143219E+00   -0.164733261196020053E+01
    0.711315411329269409E+02   -0.119976072311401349E+01    0.938611732125282261E+00    0.935472717285156241E+00    0.306523837149143219E+00   -0.164733261196020053E+01
    0.710885971784591675E+02   -0.133307628631591779E+01    0.939986230134963963E+00    0.862503137588501056E+00    0.285885900259017944E+00   -0.164719022713931551E+01
    0.710885971784591675E+02   -0.133307628631591779E+01    0.939986230134963963E+00    0.862503137588501056E+00    0.285885900259017944E+00   -0.164719022713931551E+01
    0.710319668054580688E+02   -0.127200632095336896E+01    0.988294204771518747E+00    0.939073052406311115E+00    0.265526518225669861E+00   -0.164714812290118062E+01
    0.710319668054580688E+02   -0.127200632095336896E+01    0.988294204771518747E+00    0.939073052406311115E+00    0.265526518225669861E+00   -0.164714812290118062E+01
    0.709787097573280334E+02   -0.936509609222412109E+00    0.943219065368175569E+00    0.990747466087341322E+00    0.342991933226585388E+00   -0.164709629089216514E+01
    0.709787097573280334E+02   -0.936509609222412109E+00    0.943219065368175569E+00    0.990747466087341322E+00    0.342991933226585388E+00   -0.164709629089216514E+01
    0.710658475756645203E+02   -0.798177528381347590E+00    0.970551038980484004E+00    0.813785924911499037E+00    0.289157696068286896E+00   -0.164709263399759287E+01
    0.710658475756645203E+02   -0.798177528381347590E+00    0.970551038980484004E+00    0.813785924911499037E+00    0.289157696068286896E+00   -0.164709263399759287E+01
    0.709171602129936218E+02   -0.131757259368896484E+01    0.959461244642734523E+00    0.102449561595916760E+01    0.274593971669673920E+00   -0.164703092468682155E+01
    0.709171602129936218E+02   -0.131757259368896484E+01    0.959461244642734523E+00    0.102449561595916760E+01    0.274593971669673920E+00   -0.164703092468682155E+01
    0.710034692287445068E+02   -0.818341922760009721E+00    0.933143754005432147E+00    0.817329254150390705E+00    0.252615079283714294E+00   -0.164700434739432433E+01
    0.710034692287445068E+02   -0.818341922760009721E+00    0.933143754005432147E+00    0.817329254150390705E+00    0.252615079283714294E+00   -0.164700434739432433E+01
    0.709167990088462830E+02   -0.778760719299316340E+00    0.943008824884891572E+00    0.970535745620727530E+00    0.253880992531776428E+00   -0.164698742404783438E+01
    0.709167990088462830E+02   -0.778760719299316340E+00    0.943008824884891572E+00    0.970535745620727530E+00    0.253880992531776428E+00   -0.164698742404783438E+01
    0.710026448965072632E+02   -0.632080173492431618E+00    0.950503726005554217E+00    0.724430432319641104E+00    0.273606650531291962E+00   -0.164690925216427453E+01
    0.710026448965072632E+02   -0.632080173492431618E+00    0.950503726005554217E+00    0.724430432319641104E+00    0.273606650531291962E+00   -0.164690925216427453E+01
    0.709930372238159180E+02   -0.982000780105590776E+00    0.925733230710029664E+00    0.700726761817932142E+00    0.320661962032318115E+00   -0.164686739986534070E+01
    0.709930372238159180E+02   -0.982000780105590776E+00    0.925733230710029664E+00    0.700726761817932142E+00    0.320661962032318115E+00   -0.164686739986534070E+01
    0.709124752879142761E+02   -0.103432731628417951E+01    0.957082773447036739E+00    0.862362160682678236E+00    0.366074763238430023E+00   -0.164684037551445162E+01
    0.709124752879142761E+02   -0.103432731628417951E+01    0.957082773447036739E+00    0.862362160682678236E+00    0.366074763238430023E+00   -0.164684037551445162E+01
    0.708075097203254700E+02   -0.100502047538757311E+01    0.979005084633827183E+00    0.981810059547424396E+00    0.286468751728534698E+00   -0.164677794832757085E+01
    0.708075097203254700E+02   -0.100502047538757311E+01    0.979005084633827183E+00    0.981810059547424396E+00    0.286468751728534698E+00   -0.164677794832757085E+01
    0.708504545688629150E+02   -0.126057386398315430E+01    0.931778174340724963E+00    0.869054164886474689E+00    0.252543486654758453E+00   -0.164677271582992057E+01
    0.708504545688629150E+02   -0.126057386398315430E+01    0.931778174340724963E+00    0.869054164886474689E+00    0.252543486654758453E+00   -0.164677271582992057E+01
    0.708385804295539856E+02   -0.115794458389282218E+01    0.994430620670318621E+00    0.925316991806030220E+00    0.350155934691429138E+00   -0.164675644678923727E+01
    0.708385804295539856E+02   -0.115794458389282218E+01    0.994430620670318621E+00    0.925316991806030220E+00    0.350155934691429138E+00   -0.164675644678923727E+01
    0.708600747585296631E+02   -0.634543180465698242E+00    0.985853819251060526E+00    0.859040942192077717E+00    0.300414666533470154E+00   -0.164674916178127528E+01
    0.708600747585296631E+02   -0.634543180465698242E+00    0.985853819251060526E+00    0.859040942192077717E+00    0.300414666533470154E+00   -0.164674916178127528E+01
    0.709628078341484070E+02   -0.120088801383972155E+01    0.983096396625042002E+00    0.641968622207641615E+00    0.360379591584205627E+00   -0.164673257436672182E+01
    0.709628078341484070E+02   -0.120088801383972155E+01    0.983096396625042002E+00    0.641968622207641615E+00    0.360379591584205627E+00   -0.164673257436672182E+01
    0.708342897891998291E+02   -0.110434689521789542E+01    0.929625487029552500E+00    0.832033886909484877E+00    0.302540816366672516E+00   -0.164669594963530352E+01
    0.708342897891998291E+02   -0.110434689521789542E+01    0.929625487029552500E+00    0.832033886909484877E+00    0.302540816366672516E+00   -0.164669594963530352E+01
    0.708090850710868835E+02   -0.138484301567077628E+01    0.994372000992298166E+00    0.892326941490173331E+00    0.310839131474494934E+00   -0.164668153005244444E+01
    0.708090850710868835E+02   -0.138484301567077628E+01    0.994372000992298166E+00    0.892326941490173331E+00    0.310839131474494934E+00   -0.164668153005244444E+01
    0.707419413328170776E+02   -0.139868130683898917E+01    0.994516201019287061E+00    0.103138965606689448E+01    0.373439490795135498E+00   -0.164667956724670872E+01
    0.707419413328170776E+02   -0.139868130683898917E+01    0.994516201019287061E+00    0.103138965606689448E+01    0.373439490795135498E+00   -0.164667956724670872E+01
    0.707279732823371887E+02   -0.133446874618530265E+01    0.973071582317352357E+00    0.102249225616455086E+01    0.299543187022209167E+00   -0.164667259857065251E+01
    0.707279732823371887E+02   -0.133446874618530265E+01    0.973071582317352357E+00    0.102249225616455086E+01    0.299543187022209167E+00   -0.164667259857065251E+01
    0.708192005753517151E+02   -0.109877452850341784E+01    0.925319495499134059E+00    0.820581903457641593E+00    0.313286989927291870E+00   -0.164665643307067344E+01
    0.708192005753517151E+02   -0.109877452850341784E+01    0.925319495499134059E+00    0.820581903457641593E+00    0.313286989927291870E+00   -0.164665643307067344E+01
    0.708815771341323853E+02   -0.127013745307922354E+01    0.957246312201023075E+00    0.646600046157836950E+00    0.253964364528656006E+00   -0.164662474240872481E+01
    0.708815771341323853E+02   -0.127013745307922354E+01    0.957246312201023075E+00    0.646600046157836950E+00    0.253964364528656006E+00   -0.164662474240872481E+01
    0.707009008526802063E+02   -0.100362315177917472E+01    0.953769065141677919E+00    0.824686470031738339E+00    0.258798748254776001E+00   -0.164644868710065206E+01
    0.705874845385551453E+02   -0.100763087272644025E+01    0.934044824242591942E+00    0.103294452667236336E+01    0.293758928775787354E+00   -0.164644273814990738E+01
    0.705874845385551453E+02   -0.100763087272644025E+01    0.934044824242591942E+00    0.103294452667236336E+01    0.293758928775787354E+00   -0.164644273814990738E+01
    0.705890804529190063E+02   -0.114254693984985334E+01    0.973108744323253672E+00    0.101166571617126477E+01    0.340562589466571808E+00   -0.164639720170187798E+01
    0.705890804529190063E+02   -0.114254693984985334E+01    0.973108744323253672E+00    0.101166571617126477E+01    0.340562589466571808E+00   -0.164639720170187798E+01
    0.706209522485733032E+02   -0.902462673187255815E+00    0.992724664211273145E+00    0.932138600349426305E+00    0.284882858395576477E+00   -0.164638402550838459E+01
    0.706209522485733032E+02   -0.902462673187255815E+00    0.992724664211273145E+00    0.932138600349426305E+00    0.284882858395576477E+00   -0.164638402550838459E+01
    0.705245786905288696E+02   -0.820025682449340820E+00    0.920697155296802516E+00    0.101773137092590327E+01    0.293924517929553986E+00   -0.164631720116250113E+01
    0.705245786905288696E+02   -0.820025682449340820E+00    0.920697155296802516E+00    0.101773137092590327E+01    0.293924517929553986E+00   -0.164631720116250113E+01
    0.706514820456504822E+02   -0.111741781234741211E+01    0.990747567713260668E+00    0.648352875709533705E+00    0.254359155893325806E+00   -0.164619205155379111E+01
    0.706514820456504822E+02   -0.111741781234741211E+01    0.990747567713260668E+00    0.648352875709533705E+00    0.254359155893325806E+00   -0.164619205155379111E+01
    0.704528582096099854E+02   -0.139681096076965328E+01    0.979193786978721614E+00    0.917128958702087438E+00    0.345749601721763611E+00   -0.164605060871048003E+01
    0.704528582096099854E+02   -0.139681096076965328E+01    0.979193786978721614E+00    0.917128958702087438E+00    0.345749601721763611E+00   -0.164605060871048003E+01
    0.704129326343536377E+02   -0.781293201446533137E+00    0.929112358093261759E+00    0.944214453697204581E+00    0.273456148803234100E+00   -0.164604220730018391E+01
    0.704129326343536377E+02   -0.781293201446533137E+00    0.929112358093261759E+00    0.944214453697204581E+00    0.273456148803234100E+00   -0.164604220730018391E+01
    0.704744178056716919E+02   -0.116078562736511226E+01    0.991602575480937998E+00    0.858175387382507315E+00    0.321116127073764801E+00   -0.164603560738775179E+01
    0.704744178056716919E+02   -0.116078562736511226E+01    0.991602575480937998E+00    0.858175387382507315E+00    0.321116127073764801E+00   -0.164603560738775179E+01
    0.705215585231781006E+02   -0.125634880065917964E+01    0.953680731058120790E+00    0.695884981155395543E+00    0.253859825432300568E+00   -0.164600720870950168E+01
    0.705215585231781006E+02   -0.125634880065917964E+01    0.953680731058120790E+00    0.695884981155395543E+00    0.253859825432300568E+00   -0.164600720870950168E+01
    0.703472158312797546E+02   -0.104527521133422852E+01    0.921809301972389306E+00    0.974062504768371640E+00    0.267471738159656525E+00   -0.164595676240422439E+01
    0.703472158312797546E+02   -0.104527521133422852E+01    0.921809301972389306E+00    0.974062504768371640E+00    0.267471738159656525E+00   -0.164595676240422439E+01
    0.705344036221504211E+02   -0.920773983001708984E+00    0.986906604170799229E+00    0.640013637542724667E+00    0.326413393020629883E+00   -0.164595200620514825E+01
    0.705344036221504211E+02   -0.920773983001708984E+00    0.986906604170799229E+00    0.640013637542724667E+00    0.326413393020629883E+00   -0.164595200620514825E+01
    0.704281514883041382E+02   -0.104438352584838867E+01    0.989393181800842236E+00    0.778392782211303702E+00    0.303987115621566772E+00   -0.164588259770261192E+01
    0.704281514883041382E+02   -0.104438352584838867E+01    0.989393181800842236E+00    0.778392782211303702E+00    0.303987115621566772E+00   -0.164588259770261192E+01
    0.704375374317169189E+02   -0.712898683547973588E+00    0.956357919871807072E+00    0.728884329795837393E+00    0.323066592216491699E+00   -0.164586205965356114E+01
    0.704375374317169189E+02   -0.712898683547973588E+00    0.956357919871807072E+00    0.728884329795837393E+00    0.323066592216491699E+00   -0.164586205965356114E+01
    0.702825683355331421E+02   -0.136436967849731428E+01    0.933149060308933298E+00    0.888057651519775448E+00    0.336594857275485992E+00   -0.164573052392462960E+01
    0.702825683355331421E+02   -0.136436967849731428E+01    0.933149060308933298E+00    0.888057651519775448E+00    0.336594857275485992E+00   -0.164573052392462960E+01
    0.703409108519554138E+02   -0.139619393348693843E+01    0.956299975216388765E+00    0.730383887290954603E+00    0.250245995819568634E+00   -0.164570666344835836E+01
    0.703409108519554138E+02   -0.139619393348693843E+01    0.956299975216388765E+00    0.730383887290954603E+00    0.250245995819568634E+00   -0.164570666344835836E+01
    0.703557023406028748E+02   -0.830552959442138583E+00    0.983891175389289829E+00    0.666486682891845761E+00    0.348147071897983551E+00   -0.164564156453391841E+01
    0.703557023406028748E+02   -0.830552959442138583E+00    0.983891175389289829E+00    0.666486682891845761E+00    0.348147071897983551E+00   -0.164564156453391841E+01
    0.702483388781547546E+02   -0.102361078262329097E+01    0.965518249273300211E+00    0.858816447257995663E+00    0.324267961084842682E+00   -0.164563179929342174E+01
    0.702483388781547546E+02   -0.102361078262329097E+01    0.965518249273300211E+00    0.858816447257995663E+00    0.324267961084842682E+00   -0.164563179929342174E+01
    0.702019536495208740E+02   -0.104600415229797350E+01    0.927807248830795350E+00    0.895484080314636222E+00    0.251295283436775208E+00   -0.164561646400569872E+01
    0.702019536495208740E+02   -0.104600415229797350E+01    0.927807248830795350E+00    0.895484080314636222E+00    0.251295283436775208E+00   -0.164561646400569872E+01
    0.702036917209625244E+02   -0.120163369178771973E+01    0.994795588850975077E+00    0.913232483863830602E+00    0.344130232930183411E+00   -0.164558720794588775E+01
    0.702036917209625244E+02   -0.120163369178771973E+01    0.994795588850975077E+00    0.913232483863830602E+00    0.344130232930183411E+00   -0.164558720794588775E+01
    0.700762000679969788E+02   -0.646669435501098566E+00    0.980319063067436214E+00    0.101934365272521976E+01    0.265547677874565125E+00   -0.164549027927514002E+01
    0.700762000679969788E+02   -0.646669435501098566E+00    0.980319063067436214E+00    0.101934365272521976E+01    0.265547677874565125E+00   -0.164549027927514002E+01
    0.701575666666030884E+02   -0.601190090179443359E+00    0.931596964299678865E+00    0.853527107238769567E+00    0.341803140938282013E+00   -0.164546841692712098E+01
    0.700587487220764160E+02   -0.797291803359985285E+00    0.969238039553165454E+00    0.102144769668579105E+01    0.340556524693965912E+00   -0.164544368914121564E+01
    0.700365704298019409E+02   -0.135291562080383287E+01    0.994017833173274967E+00    0.948194732666015616E+00    0.335273981094360352E+00   -0.164532045362627510E+01
    0.700365704298019409E+02   -0.135291562080383287E+01    0.994017833173274967E+00    0.948194732666015616E+00    0.335273981094360352E+00   -0.164532045362627510E+01
    0.700514853000640869E+02   -0.773738384246826172E+00    0.991363322436809580E+00    0.900640358924865714E+00    0.301458068192005157E+00   -0.164531056664504027E+01
    0.700514853000640869E+02   -0.773738384246826172E+00    0.991363322436809580E+00    0.900640358924865714E+00    0.301458068192005157E+00   -0.164531056664504027E+01
    0.699969255924224854E+02   -0.657656240463256769E+00    0.956337772011756959E+00    0.981887760162353573E+00    0.339926786720752716E+00   -0.164529500059567280E+01
    0.699969255924224854E+02   -0.657656240463256769E+00    0.956337772011756959E+00    0.981887760162353573E+00    0.339926786720752716E+00   -0.164529500059567280E+01
    0.700417301058769226E+02   -0.709435939788818359E+00    0.987357116937637391E+00    0.879858651161193883E+00    0.338188238441944122E+00   -0.164526357507047005E+01
    0.700889092683792114E+02   -0.603460884094238259E+00    0.966980026364326450E+00    0.725404396057128920E+00    0.313444174826145172E+00   -0.164522004345459960E+01
    0.700889092683792114E+02   -0.603460884094238259E+00    0.966980026364326450E+00    0.725404396057128920E+00    0.313444174826145172E+00   -0.164522004345459960E+01
    0.700971516966819763E+02   -0.126468038558959961E+01    0.949294984042644563E+00    0.687896981239318861E+00    0.352440573275089264E+00   -0.164519769300168406E+01
    0.700971516966819763E+02   -0.126468038558959961E+01    0.949294984042644563E+00    0.687896981239318861E+00    0.352440573275089264E+00   -0.164519769300168406E+01
    0.699248644709587097E+02   -0.935499954223632746E+00    0.966140919625759098E+00    0.977217235565185582E+00    0.328671686351299286E+00   -0.164515884407429480E+01
    0.699248644709587097E+02   -0.935499954223632746E+00    0.966140919625759098E+00    0.977217235565185582E+00    0.328671686351299286E+00   -0.164515884407429480E+01
    0.699158379435539246E+02   -0.683367681503295854E+00    0.993597303032875079E+00    0.981361951828003010E+00    0.356158591806888580E+00   -0.164512902887780821E+01
    0.699158379435539246E+02   -0.683367681503295854E+00    0.993597303032875079E+00    0.981361951828003010E+00    0.356158591806888580E+00   -0.164512902887780821E+01
    0.698974013328552246E+02   -0.119517083168029781E+01    0.948211975097656312E+00    0.982608308792114249E+00    0.371006824076175690E+00   -0.164510906135106549E+01
    0.700088158249855042E+02   -0.718130779266357377E+00    0.920756333768367852E+00    0.714330425262451163E+00    0.346749454736709595E+00   -0.164507126597418285E+01
    0.699174678325653076E+02   -0.747713232040405185E+00    0.934336170256137910E+00    0.860906186103820859E+00    0.256018258631229401E+00   -0.164506111123991183E+01
    0.698664334416389465E+02   -0.121333508491516096E+01    0.960084366500377651E+00    0.951392927169799840E+00    0.329079844057559967E+00   -0.164502825530882357E+01
    0.698664334416389465E+02   -0.121333508491516096E+01    0.960084366500377651E+00    0.951392927169799840E+00    0.329079844057559967E+00   -0.164502825530882357E+01
    0.698473718762397766E+02   -0.999904012680053578E+00    0.965152159035205903E+00    0.992652120590210019E+00    0.373377576470375061E+00   -0.164502178731237736E+01
    0.698473718762397766E+02   -0.999904012680053578E+00    0.965152159035205903E+00    0.992652120590210019E+00    0.373377576470375061E+00   -0.164502178731237736E+01
    0.698508971929550171E+02   -0.119035849571228014E+01    0.989220116734504717E+00    0.945454015731811537E+00    0.284254886209964752E+00   -0.164499607480206644E+01
    0.698508971929550171E+02   -0.119035849571228014E+01    0.989220116734504717E+00    0.945454015731811537E+00    0.284254886209964752E+00   -0.164499607480206644E+01
    0.699871239066123962E+02   -0.116615376472473131E+01    0.960312644839286800E+00    0.667441406250000036E+00    0.354954451322555542E+00   -0.164497402922270597E+01
    0.699871239066123962E+02   -0.116615376472473131E+01    0.960312644839286800E+00    0.667441406250000036E+00    0.354954451322555542E+00   -0.164497402922270597E+01
    0.698798006772994995E+02   -0.668045091629028254E+00    0.947473178505897518E+00    0.858227076530456601E+00    0.305015176534652710E+00   -0.164497133601603296E+01
    0.698798006772994995E+02   -0.668045091629028254E+00    0.947473178505897518E+00    0.858227076530456601E+00    0.305015176534652710E+00   -0.164497133601603296E+01
    0.698748296499252319E+02   -0.111040210723876953E+01    0.933628889620304103E+00    0.866652741432189955E+00    0.370513796806335449E+00   -0.164495703566405749E+01
    0.698748296499252319E+02   -0.111040210723876953E+01    0.933628889620304103E+00    0.866652741432189955E+00    0.370513796806335449E+00   -0.164495703566405749E+01
    0.698145622014999390E+02   -0.110583038330078121E+01    0.987563807964324969E+00    0.909589519500732413E+00    0.264511026442050934E+00   -0.164490005241764736E+01
    0.698980164527893066E+02   -0.130326833724975577E+01    0.973658561408519807E+00    0.763671007156372150E+00    0.327898263931274414E+00   -0.164489945672063231E+01
    0.698980164527893066E+02   -0.130326833724975577E+01    0.973658561408519807E+00    0.763671007156372150E+00    0.327898263931274414E+00   -0.164489945672063231E+01
    0.699348941445350647E+02   -0.123470854759216309E+01    0.929021189808845516E+00    0.655235066413879408E+00    0.328602150082588196E+00   -0.164488678603333827E+01
    0.699348941445350647E+02   -0.123470854759216309E+01    0.929021189808845516E+00    0.655235066413879408E+00    0.328602150082588196E+00   -0.164488678603333827E+01
    0.698189663887023926E+02   -0.134636778831481929E+01    0.938109479546546998E+00    0.823372378349304213E+00    0.288608655333518982E+00   -0.164483515299626237E+01
    0.698189663887023926E+02   -0.134636778831481929E+01    0.938109479546546998E+00    0.823372378349304213E+00    0.288608655333518982E+00   -0.164483515299626237E+01
    0.698670476675033569E+02   -0.734370660781860307E+00    0.984773528277874011E+00    0.643373312950134335E+00    0.333312042057514191E+00   -0.164473092473364990E+01
    0.698670476675033569E+02   -0.734370660781860307E+00    0.984773528277874011E+00    0.643373312950134335E+00    0.333312042057514191E+00   -0.164473092473364990E+01
    0.696613606810569763E+02   -0.100116820335388179E+01    0.970225923955440495E+00    0.100483418941497815E+01    0.336398363113403320E+00   -0.164470562463934278E+01
    0.696613606810569763E+02   -0.100116820335388179E+01    0.970225923955440495E+00    0.100483418941497815E+01    0.336398363113403320E+00   -0.164470562463934278E+01
    0.695995742082595825E+02   -0.101156640052795410E+01    0.961433106362819645E+00    0.103609696865081791E+01    0.314213313162326813E+00   -0.164463654925753433E+01
    0.695995742082595825E+02   -0.101156640052795410E+01    0.961433106362819645E+00    0.103609696865081791E+01    0.314213313162326813E+00   -0.164463654925753433E+01
    0.697244811058044434E+02   -0.992552566528320246E+00    0.988640755116939496E+00    0.722673406600952140E+00    0.275795266032218933E+00   -0.164455479670973825E+01
    0.697244811058044434E+02   -0.992552566528320246E+00    0.988640755116939496E+00    0.722673406600952140E+00    0.275795266032218933E+00   -0.164455479670973825E+01
    0.697475865483283997E+02   -0.136183953285217285E+01    0.961449601948261234E+00    0.676118364334106436E+00    0.351529486477375031E+00   -0.164454423319342280E+01
    0.697475865483283997E+02   -0.136183953285217285E+01    0.961449601948261234E+00    0.676118364334106436E+00    0.351529486477375031E+00   -0.164454423319342280E+01
    0.696856909990310669E+02   -0.708983325958251975E+00    0.968866920173168222E+00    0.742966976165771564E+00    0.304503872990608215E+00   -0.164450156350715737E+01
    0.695264598727226257E+02   -0.932981538772582941E+00    0.957494859099388140E+00    0.102997359275817879E+01    0.337115809321403503E+00   -0.164449243923235877E+01
    0.695264598727226257E+02   -0.932981538772582941E+00    0.957494859099388140E+00    0.102997359275817879E+01    0.337115809321403503E+00   -0.164449243923235877E+01
    0.696325242519378662E+02   -0.952610635757446200E+00    0.969232970178127262E+00    0.832209124565124525E+00    0.343638889491558075E+00   -0.164447717920918901E+01
    0.696325242519378662E+02   -0.952610635757446200E+00    0.969232970178127262E+00    0.832209124565124525E+00    0.343638889491558075E+00   -0.164447717920918901E+01
    0.696625918149948120E+02   -0.110748858451843257E+01    0.993236443102359812E+00    0.726018133163452206E+00    0.364808604121208191E+00   -0.164441797837290826E+01
    0.696625918149948120E+02   -0.110748858451843257E+01    0.993236443102359812E+00    0.726018133163452206E+00    0.364808604121208191E+00   -0.164441797837290826E+01
    0.695958200097084045E+02   -0.733459520339965754E+00    0.990501761138439130E+00    0.824822773933410636E+00    0.355802066624164581E+00   -0.164439197756969824E+01
    0.695958200097084045E+02   -0.733459520339965754E+00    0.990501761138439130E+00    0.824822773933410636E+00    0.355802066624164581E+00   -0.164439197756969824E+01
    0.696317401528358459E+02   -0.998012018203735307E+00    0.932871912121772784E+00    0.649112048149108944E+00    0.300964951515197754E+00   -0.164433411045394773E+01
    0.694680029153823853E+02   -0.116119079589843732E+01    0.942881916165351885E+00    0.903756966590881339E+00    0.284529268741607666E+00   -0.164427545157258503E+01
    0.694318878650665283E+02   -0.963521528244018488E+00    0.991607027947902675E+00    0.999686112403869620E+00    0.367573253810405731E+00   -0.164426743294891753E+01
    0.694318878650665283E+02   -0.963521528244018488E+00    0.991607027947902675E+00    0.999686112403869620E+00    0.367573253810405731E+00   -0.164426743294891753E+01
    0.694815713167190552E+02   -0.119586071968078600E+01    0.994461457133293147E+00    0.877176728248596271E+00    0.318193770945072174E+00   -0.164424470472390594E+01
    0.693832468986511230E+02   -0.123408994674682604E+01    0.951184720993041966E+00    0.102809161186218256E+01    0.324452482163906097E+00   -0.164423722495951075E+01
    0.693832468986511230E+02   -0.123408994674682604E+01    0.951184720993041966E+00    0.102809161186218256E+01    0.324452482163906097E+00   -0.164423722495951075E+01
    0.695420283079147339E+02   -0.947557067871093617E+00    0.927120469212532106E+00    0.668562116622924862E+00    0.289968557655811310E+00   -0.164419263514874125E+01
    0.695420283079147339E+02   -0.947557067871093617E+00    0.927120469212532106E+00    0.668562116622924862E+00    0.289968557655811310E+00   -0.164419263514874125E+01
    0.694162335991859436E+02   -0.112976112365722647E+01    0.937306323349475834E+00    0.912582054138183607E+00    0.333967745304107666E+00   -0.164417832806492115E+01
    0.694162335991859436E+02   -0.112976112365722647E+01    0.937306323349475834E+00    0.912582054138183607E+00    0.333967745304107666E+00   -0.164417832806492115E+01
    0.694567108154296875E+02   -0.119142241477966304E+01    0.985858772397041339E+00    0.775060334205627477E+00    0.276874169707298279E+00   -0.164411586689979239E+01
    0.694189703464508057E+02   -0.137618160247802734E+01    0.956788874864578309E+00    0.852651419639587460E+00    0.364536494016647339E+00   -0.164410741396003202E+01
    0.693967285752296448E+02   -0.728333759307861262E+00    0.968989877104759256E+00    0.840181245803833021E+00    0.333647206425666809E+00   -0.164405913076370758E+01
    0.693967285752296448E+02   -0.728333759307861262E+00    0.968989877104759256E+00    0.840181245803833021E+00    0.333647206425666809E+00   -0.164405913076370758E+01
    0.693203964829444885E+02   -0.137675862312316877E+01    0.954764482080936450E+00    0.969854869842529332E+00    0.336752951145172119E+00   -0.164405655486831526E+01
    0.693203964829444885E+02   -0.137675862312316877E+01    0.954764482080936450E+00    0.969854869842529332E+00    0.336752951145172119E+00   -0.164405655486831526E+01
    0.693016183376312256E+02   -0.123187284469604474E+01    0.993648658394813533E+00    0.991964759826660214E+00    0.366274349391460419E+00   -0.164402292923145255E+01
    0.693016183376312256E+02   -0.123187284469604474E+01    0.993648658394813533E+00    0.991964759826660214E+00    0.366274349391460419E+00   -0.164402292923145255E+01
    0.694206592440605164E+02   -0.608818626403808572E+00    0.957155202031135577E+00    0.750771799087524450E+00    0.365543887019157410E+00   -0.164401284315836360E+01
    0.694206592440605164E+02   -0.608818626403808572E+00    0.957155202031135577E+00    0.750771799087524450E+00    0.365543887019157410E+00   -0.164401284315836360E+01
    0.692865738272666931E+02   -0.137868132591247550E+01    0.931932705342769618E+00    0.974365630149841344E+00    0.346504203975200653E+00   -0.164400576979137170E+01
    0.692865738272666931E+02   -0.137868132591247550E+01    0.931932705342769618E+00    0.974365630149841344E+00    0.346504203975200653E+00   -0.164400576979137170E+01
    0.693567270040512085E+02   -0.997603845596313432E+00    0.926726868450641672E+00    0.753593626022338925E+00    0.333930768072605133E+00   -0.164391956869665723E+01
    0.692226791381835938E+02   -0.962995290756225586E+00    0.966087588369846317E+00    0.912675728797912589E+00    0.321538448333740234E+00   -0.164382047916963692E+01
    0.693155461549758911E+02   -0.119817318916320792E+01    0.937034074664115924E+00    0.734677257537841855E+00    0.358754046261310577E+00   -0.164381618103636673E+01
    0.693155461549758911E+02   -0.119817318916320792E+01    0.937034074664115924E+00    0.734677257537841855E+00    0.358754046261310577E+00   -0.164381618103636673E+01
    0.692500492930412292E+02   -0.609307956695556596E+00    0.952131750881671901E+00    0.779774537086486808E+00    0.327351681888103485E+00   -0.164374265328586433E+01
    0.692500492930412292E+02   -0.609307956695556596E+00    0.952131750881671901E+00    0.779774537086486808E+00    0.327351681888103485E+00   -0.164374265328586433E+01
    0.691586905717849731E+02   -0.112073707580566406E+01    0.926954395771026674E+00    0.935983672142028822E+00    0.368253223598003387E+00   -0.164372975777967234E+01
    0.691586905717849731E+02   -0.112073707580566406E+01    0.926954395771026674E+00    0.935983672142028822E+00    0.368253223598003387E+00   -0.164372975777967234E+01
    0.692043435573577881E+02   -0.778645038604736328E+00    0.971622389256954211E+00    0.837134375572204603E+00    0.313539914786815643E+00   -0.164371174444258705E+01
    0.692043435573577881E+02   -0.778645038604736328E+00    0.971622389256954211E+00    0.837134375572204603E+00    0.313539914786815643E+00   -0.164371174444258705E+01
    0.691042703390121460E+02   -0.139064745903015119E+01    0.971354932785034153E+00    0.100151545047760004E+01    0.327284544706344604E+00   -0.164369594793121521E+01
    0.691042703390121460E+02   -0.139064745903015119E+01    0.971354932785034153E+00    0.100151545047760004E+01    0.327284544706344604E+00   -0.164369594793121521E+01
    0.691236528754234314E+02   -0.138871054649353010E+01    0.985547452867031160E+00    0.962696590423584020E+00    0.368126988410949707E+00   -0.164367236729154009E+01
    0.692012894153594971E+02   -0.670460319519042947E+00    0.991220834553241725E+00    0.787575163841247594E+00    0.355831183493137360E+00   -0.164363860660404626E+01
    0.692012894153594971E+02   -0.670460319519042947E+00    0.991220834553241725E+00    0.787575163841247594E+00    0.355831183493137360E+00   -0.164363860660404626E+01
    0.691315734386444092E+02   -0.968989658355712824E+00    0.950099409818649265E+00    0.873257389068603507E+00    0.332962177693843842E+00   -0.164361816058983123E+01
    0.691315734386444092E+02   -0.968989658355712824E+00    0.950099409818649265E+00    0.873257389068603507E+00    0.332962177693843842E+00   -0.164361816058983123E+01
    0.690481191873550415E+02   -0.808899784088134677E+00    0.936071130335330959E+00    0.981578054428100644E+00    0.346673130989074707E+00   -0.164358074295894285E+01
    0.691747409105300903E+02   -0.770412540435790993E+00    0.960890280902385707E+00    0.752311649322509823E+00    0.329457335174083710E+00   -0.164357608724747095E+01
    0.691747409105300903E+02   -0.770412540435790993E+00    0.960890280902385707E+00    0.752311649322509823E+00    0.329457335174083710E+00   -0.164357608724747095E+01
