    0.653262802882507856E+02   -0.105609826598128209E+01    0.962387689366120402E+00    0.807897307495725081E+00    0.310327208307278557E+00   -0.513307966469000476E+01
    0.670912912611826471E+02   -0.100584613040537807E+01    0.945501889119754524E+00    0.809996976128782631E+00    0.312792639840190734E+00   -0.513208661763306218E+01
    0.670912912611826471E+02   -0.100584613040537807E+01    0.945501889119754524E+00    0.809996976128782631E+00    0.312792639840190734E+00   -0.513208661763306218E+01
    0.683304449880963034E+02   -0.945482576234263128E+00    0.946341142252298484E+00    0.783027277913353470E+00    0.314313333985634658E+00   -0.512908680447569765E+01
    0.696326356335876682E+02   -0.104969548523266987E+01    0.959449907901590460E+00    0.850978133338458620E+00    0.302292352579348889E+00   -0.512858029672211480E+01
    0.696722121384713660E+02   -0.107421614430500867E+01    0.960291190304373821E+00    0.813806769646571393E+00    0.297488726938409775E+00   -0.512420877915532902E+01
    0.696722121384713660E+02   -0.107421614430500867E+01    0.960291190304373821E+00    0.813806769646571393E+00    0.297488726938409775E+00   -0.512420877915532902E+01
    0.683125126972689571E+02   -0.946678968610961347E+00    0.972151405194857765E+00    0.832467619327319941E+00    0.304274104332820039E+00   -0.511647596786898173E+01
    0.676715093547856412E+02   -0.100809482859263078E+01    0.953185742380768364E+00    0.791120562677559147E+00    0.292855803149738858E+00   -0.510723712284429254E+01
    0.676715093547856412E+02   -0.100809482859263078E+01    0.953185742380768364E+00    0.791120562677559147E+00    0.292855803149738858E+00   -0.510723712284429254E+01
    0.699555817270552893E+02   -0.932355006108664619E+00    0.952620574344456683E+00    0.823836802452333927E+00    0.313893219170887749E+00   -0.510722557099907704E+01
    0.698032318863854471E+02   -0.101009033323885111E+01    0.949373410075504021E+00    0.801870817420949011E+00    0.317369949487279979E+00   -0.510587206133004301E+01
    0.691825199500731998E+02   -0.895742214926845914E+00    0.959624629309382304E+00    0.793134514345404940E+00    0.298106091661555328E+00   -0.510118513491297421E+01
    0.695648835035101740E+02   -0.107119637439945037E+01    0.954137040202972631E+00    0.756245477222551421E+00    0.306102329799986972E+00   -0.510094971426034238E+01
    0.689779117663393322E+02   -0.908760719875830847E+00    0.964048023355435824E+00    0.852371417258646624E+00    0.307429039575749186E+00   -0.509710754080533057E+01
    0.686896274920394205E+02   -0.105079456738015242E+01    0.971505663300113120E+00    0.840669755975429922E+00    0.307938500907381674E+00   -0.509421314017430316E+01
    0.681976935420983352E+02   -0.914091518102024825E+00    0.966145053544017141E+00    0.756731159952239496E+00    0.319057067551022699E+00   -0.508598305993106514E+01
    0.694881566280700724E+02   -0.884119567923645322E+00    0.966362805375435285E+00    0.807119534791294613E+00    0.310492102459512476E+00   -0.508411812028262666E+01
    0.694881566280700724E+02   -0.884119567923645322E+00    0.966362805375435285E+00    0.807119534791294613E+00    0.310492102459512476E+00   -0.508411812028262666E+01
    0.677172873761085157E+02   -0.984032049547479692E+00    0.958160037061440928E+00    0.750790199558183824E+00    0.324504488707651584E+00   -0.508056019904694445E+01
    0.679645512510204668E+02   -0.102980227134303903E+01    0.973482969762022865E+00    0.765185716098216839E+00    0.309311826048790040E+00   -0.507706420552123561E+01
    0.659579677675740470E+02   -0.105517369819577489E+01    0.961523996152672922E+00    0.774796459195926435E+00    0.319894311839625134E+00   -0.507620387667696171E+01
    0.659579677675740470E+02   -0.105517369819577489E+01    0.961523996152672922E+00    0.774796459195926435E+00    0.319894311839625134E+00   -0.507620387667696171E+01
    0.665306122999509171E+02   -0.894863529552077819E+00    0.956547276946695835E+00    0.826390488284295510E+00    0.303424407906913274E+00   -0.507567257914520464E+01
    0.675866333870282432E+02   -0.103659555833463157E+01    0.961724239102836997E+00    0.746168025206940255E+00    0.322629175819612257E+00   -0.507278328525606792E+01
    0.670567715443954313E+02   -0.100381692005792034E+01    0.952258114902168717E+00    0.763526598072294171E+00    0.322532797045906927E+00   -0.507134996808924843E+01
    0.670909383297945823E+02   -0.894617816117513232E+00    0.958825706263920718E+00    0.817593132205497009E+00    0.321894797327949678E+00   -0.506735747209714837E+01
    0.680108493622576162E+02   -0.898284125370347408E+00    0.969213270242909153E+00    0.770474260053777282E+00    0.305095938466922734E+00   -0.506330024524303113E+01
    0.680108493622576162E+02   -0.898284125370347408E+00    0.969213270242909153E+00    0.770474260053777282E+00    0.305095938466922734E+00   -0.506330024524303113E+01
    0.695779082240360509E+02   -0.101890847106015103E+01    0.947504089903619451E+00    0.789771917046235616E+00    0.312242184034662307E+00   -0.505290056098829954E+01
    0.653764329142169345E+02   -0.105933667590218583E+01    0.957857039591113790E+00    0.806557331216788742E+00    0.310880941684659184E+00   -0.505067278289786081E+01
    0.653764329142169345E+02   -0.105933667590218583E+01    0.957857039591113790E+00    0.806557331216788742E+00    0.310880941684659184E+00   -0.505067278289786081E+01
    0.676202969572763237E+02   -0.108020794368082296E+01    0.961788018999440331E+00    0.775464740244313444E+00    0.295112688007426294E+00   -0.504678845868788173E+01
    0.705927520338261729E+02   -0.966797763601264348E+00    0.961136757333904024E+00    0.823288313918314141E+00    0.314371097336580974E+00   -0.504518177914424815E+01
    0.687872841175437486E+02   -0.112023900327511128E+01    0.964383309348309292E+00    0.777791085374022195E+00    0.317479411209736440E+00   -0.503733803700129723E+01
    0.669568026359032018E+02   -0.860767691693444803E+00    0.959353895324565720E+00    0.808844316341230107E+00    0.306395958575071181E+00   -0.503297439021916126E+01
    0.698406495137402317E+02   -0.943987837784609707E+00    0.960187777426034783E+00    0.784269078124242403E+00    0.297578093636971852E+00   -0.502923353241458582E+01
    0.658108508534830889E+02   -0.983090887393811563E+00    0.955703519408826474E+00    0.797878061835562979E+00    0.321079752605406776E+00   -0.502847038113147526E+01
    0.682300795753833711E+02   -0.866242524706194783E+00    0.962177431118925175E+00    0.811327380388067176E+00    0.318472023451255359E+00   -0.502602732579209643E+01
    0.668010060321244055E+02   -0.108294361695116059E+01    0.969162938892467296E+00    0.776862014706514392E+00    0.304249614814282476E+00   -0.502600617483717915E+01
    0.668010060321244055E+02   -0.108294361695116059E+01    0.969162938892467296E+00    0.776862014706514392E+00    0.304249614814282476E+00   -0.502600617483717915E+01
    0.677659510278144666E+02   -0.110945294515659509E+01    0.960467619816171903E+00    0.799958021008288722E+00    0.296618269843932303E+00   -0.502533259762027296E+01
    0.677659510278144666E+02   -0.110945294515659509E+01    0.960467619816171903E+00    0.799958021008288722E+00    0.296618269843932303E+00   -0.502533259762027296E+01
    0.686606420263127433E+02   -0.932762391543980107E+00    0.972195628527486644E+00    0.782380949588156183E+00    0.304807205491103683E+00   -0.502299084254167560E+01
    0.698577581418757489E+02   -0.109262737294053158E+01    0.964890941726974205E+00    0.818659006601181516E+00    0.305314698462058776E+00   -0.502037908177044567E+01
    0.692060150564035155E+02   -0.907879668107723692E+00    0.964638828131057724E+00    0.763562508392902628E+00    0.302606583259344530E+00   -0.502005174967302548E+01
    0.677304074844601871E+02   -0.976712572069061258E+00    0.968494680174943445E+00    0.791824656675875538E+00    0.294521816970571781E+00   -0.501703993261229453E+01
    0.678493147195225248E+02   -0.100873358497845800E+01    0.953305042984220252E+00    0.847731792526059902E+00    0.322385391069814564E+00   -0.501528687714870891E+01
    0.678493147195225248E+02   -0.100873358497845800E+01    0.953305042984220252E+00    0.847731792526059902E+00    0.322385391069814564E+00   -0.501528687714870891E+01
    0.675083650225538889E+02   -0.900557582312769278E+00    0.959773854843260610E+00    0.753678841781192599E+00    0.318276629588697069E+00   -0.501439952305813819E+01
    0.672111038373745657E+02   -0.102599046887440526E+01    0.964384889300878623E+00    0.751864152239031580E+00    0.297557785308546985E+00   -0.501382091126518059E+01
    0.659774154822228951E+02   -0.102479356450278924E+01    0.951435587928517790E+00    0.831303729064428065E+00    0.309976161915116566E+00   -0.500773807730022291E+01
    0.684682532654183547E+02   -0.928945539571069512E+00    0.958753005144901582E+00    0.824912869622933975E+00    0.294593514912441845E+00   -0.500711085094922748E+01
    0.671539906003312268E+02   -0.106027646458311819E+01    0.972837970064467705E+00    0.790356347915077029E+00    0.313875448814851965E+00   -0.500432017264000706E+01
    0.671539906003312268E+02   -0.106027646458311819E+01    0.972837970064467705E+00    0.790356347915077029E+00    0.313875448814851965E+00   -0.500432017264000706E+01
    0.692256787349229512E+02   -0.999767603267132654E+00    0.959598278442665986E+00    0.786630805114002629E+00    0.326981066721628688E+00   -0.500048444478716902E+01
    0.692256787349229512E+02   -0.999767603267132654E+00    0.959598278442665986E+00    0.786630805114002629E+00    0.326981066721628688E+00   -0.500048444478716902E+01
    0.693151719143490936E+02   -0.102307731163967897E+01    0.969881717449319947E+00    0.772750049569098429E+00    0.300973822123351553E+00   -0.499152716754629555E+01
    0.674711161183406603E+02   -0.916681456154715635E+00    0.966189579646122398E+00    0.852802768117846166E+00    0.306746294205766712E+00   -0.499105483226292357E+01
    0.680546622340372522E+02   -0.102392182940881038E+01    0.946490555356757746E+00    0.793001817623163796E+00    0.318256059510879097E+00   -0.498961389110717413E+01
    0.681244363523805703E+02   -0.109583625099604443E+01    0.968361188886637025E+00    0.798544510312264588E+00    0.320572104229643884E+00   -0.498832205283119823E+01
    0.697587136680822795E+02   -0.909242542542092691E+00    0.961239376972291670E+00    0.766336602121491239E+00    0.315091827693864346E+00   -0.498824561581916104E+01
    0.657928612576987177E+02   -0.105011863097325064E+01    0.960314875397085155E+00    0.836786352438420145E+00    0.305029976699975947E+00   -0.498690243135562117E+01
    0.672448980870831718E+02   -0.100192949309249735E+01    0.954588328887605586E+00    0.744273000757312952E+00    0.300007974742830308E+00   -0.498592824436738002E+01
    0.677579327573725436E+02   -0.941582855139487584E+00    0.959457653343075756E+00    0.732105547729911654E+00    0.305478688307072699E+00   -0.498430463314360317E+01
    0.661805180846731531E+02   -0.999142197786823449E+00    0.971592161556443235E+00    0.798465813930009594E+00    0.307260093574908466E+00   -0.498265104615789234E+01
    0.671983112841133305E+02   -0.101444362384864029E+01    0.973704027089577151E+00    0.793236012591525208E+00    0.316044349377441303E+00   -0.498155492645566866E+01
    0.695397403638352927E+02   -0.109431973513294523E+01    0.965705533279137107E+00    0.821202517713206515E+00    0.316427689637407417E+00   -0.498147810888309728E+01
    0.658376097270112552E+02   -0.978527649152763468E+00    0.965140946735082772E+00    0.800124040676141401E+00    0.320389098393356719E+00   -0.497752922817036758E+01
    0.689826923730012709E+02   -0.108871501713677898E+01    0.953184613454128637E+00    0.800737649044664934E+00    0.321200026409605988E+00   -0.497445005756387548E+01
    0.689826923730012709E+02   -0.108871501713677898E+01    0.953184613454128637E+00    0.800737649044664934E+00    0.321200026409605988E+00   -0.497445005756387548E+01
    0.677664263140107721E+02   -0.112298865251855151E+01    0.952553490752247045E+00    0.776908319047155183E+00    0.307722905294139981E+00   -0.497424410129765704E+01
    0.689686304654080544E+02   -0.972882642742245896E+00    0.966821473021501343E+00    0.770756519122677730E+00    0.296426694800038693E+00   -0.497079581447764784E+01
    0.689356125425926365E+02   -0.107517194818499373E+01    0.971563567660935656E+00    0.790760498277261803E+00    0.314636630936663220E+00   -0.496464217996681700E+01
    0.701339757977370510E+02   -0.105899520178454054E+01    0.961064578859659902E+00    0.816538538076695630E+00    0.319336927653121605E+00   -0.496318962722280954E+01
    0.697621083233655668E+02   -0.980573149694050406E+00    0.965433750133448343E+00    0.793560219907854747E+00    0.323040683317353250E+00   -0.496182700733530968E+01
    0.697621083233655668E+02   -0.980573149694050406E+00    0.965433750133448343E+00    0.793560219907854747E+00    0.323040683317353250E+00   -0.496182700733530968E+01
    0.670323391903225172E+02   -0.104407610676869567E+01    0.956511225748504668E+00    0.837068726545695196E+00    0.296401471581373088E+00   -0.495289223668424228E+01
    0.668035317380463880E+02   -0.912302757598963843E+00    0.963747801668819903E+00    0.834588737195041341E+00    0.318988174141478398E+00   -0.494800141927755721E+01
    0.691222081770961267E+02   -0.110070132490246952E+01    0.967170591642506405E+00    0.767613317396058092E+00    0.310936463491562787E+00   -0.494692677153626192E+01
    0.667389184851171393E+02   -0.974510416675011371E+00    0.948784000863038157E+00    0.832454211637579933E+00    0.314231882810892871E+00   -0.494631466162620637E+01
    0.679416863957578130E+02   -0.867248779038204076E+00    0.957679332012114748E+00    0.813174807528355248E+00    0.301855236930572590E+00   -0.494608702273744871E+01
    0.679416863957578130E+02   -0.867248779038204076E+00    0.957679332012114748E+00    0.813174807528355248E+00    0.301855236930572590E+00   -0.494608702273744871E+01
    0.696233254203666974E+02   -0.966088517495866217E+00    0.955312675333342298E+00    0.745596938451355440E+00    0.307472002300619718E+00   -0.494288707833421004E+01
    0.697467674045941237E+02   -0.928484660402480344E+00    0.952627893352976374E+00    0.807852753433631610E+00    0.302484341228683784E+00   -0.494279313566117295E+01
    0.654977573659041923E+02   -0.984473187265181737E+00    0.960498812327861384E+00    0.764642851283022784E+00    0.309587122228641765E+00   -0.494234991362022402E+01
    0.654977573659041923E+02   -0.984473187265181737E+00    0.960498812327861384E+00    0.764642851283022784E+00    0.309587122228641765E+00   -0.494234991362022402E+01
    0.682540296336665619E+02   -0.945671164833027600E+00    0.957583772774775577E+00    0.865937904673914405E+00    0.304456798158988573E+00   -0.494073787288710964E+01
    0.665259598389441607E+02   -0.104769322970065959E+01    0.959817596163661246E+00    0.739985819542380963E+00    0.308387331066440451E+00   -0.493368492768467792E+01
    0.700621575943352752E+02   -0.108571426848729802E+01    0.965532307939034440E+00    0.789622874737987201E+00    0.311197612621077702E+00   -0.493282207904357062E+01
    0.700621575943352752E+02   -0.108571426848729802E+01    0.965532307939034440E+00    0.789622874737987201E+00    0.311197612621077702E+00   -0.493282207904357062E+01
    0.679049833870871566E+02   -0.920551779222904987E+00    0.955339723047923139E+00    0.855430390238194338E+00    0.315871131416184059E+00   -0.492963897671758211E+01
    0.679049833870871566E+02   -0.920551779222904987E+00    0.955339723047923139E+00    0.855430390238194338E+00    0.315871131416184059E+00   -0.492963897671758211E+01
    0.667849988289041931E+02   -0.106240459199565085E+01    0.966022449885018952E+00    0.754659655057391521E+00    0.303103628760712118E+00   -0.492674404942586452E+01
    0.667849988289041931E+02   -0.106240459199565085E+01    0.966022449885018952E+00    0.754659655057391521E+00    0.303103628760712118E+00   -0.492674404942586452E+01
    0.665423868160804375E+02   -0.924664752686989777E+00    0.961424479214987193E+00    0.817001649091869453E+00    0.322418167286364299E+00   -0.492053293052883767E+01
    0.668571914022649167E+02   -0.110046320791874952E+01    0.967832761089513660E+00    0.824953643848733709E+00    0.307197760531080222E+00   -0.491878363037506006E+01
    0.688434613903269081E+02   -0.902144544267083459E+00    0.966587346823664650E+00    0.814996812773840396E+00    0.300241540183080191E+00   -0.491824468259030922E+01
    0.688434613903269081E+02   -0.902144544267083459E+00    0.966587346823664650E+00    0.814996812773840396E+00    0.300241540183080191E+00   -0.491824468259030922E+01
    0.672392873772805046E+02   -0.946535891258516782E+00    0.953475939726074695E+00    0.807380139657191132E+00    0.324763825280575569E+00   -0.491761375239277676E+01
    0.672392873772805046E+02   -0.946535891258516782E+00    0.953475939726074695E+00    0.807380139657191132E+00    0.324763825280575569E+00   -0.491761375239277676E+01
    0.692417508514697602E+02   -0.917743403941695290E+00    0.952627137363855736E+00    0.792217834708694779E+00    0.319756305598524748E+00   -0.491658166711587619E+01
    0.687013006381222482E+02   -0.936173533671946334E+00    0.967953140496502717E+00    0.749036391734870799E+00    0.306697034033262428E+00   -0.491083782417267045E+01
    0.687013006381222482E+02   -0.936173533671946334E+00    0.967953140496502717E+00    0.749036391734870799E+00    0.306697034033262428E+00   -0.491083782417267045E+01
    0.668693295092944169E+02   -0.109921479979067338E+01    0.963816672527764595E+00    0.834254815244946490E+00    0.317110247317853478E+00   -0.490777406082799050E+01
    0.691463237674321789E+02   -0.885445914513758869E+00    0.960412810638546999E+00    0.830895517870735123E+00    0.304200896141018251E+00   -0.490497486341281697E+01
    0.691463237674321789E+02   -0.885445914513758869E+00    0.960412810638546999E+00    0.830895517870735123E+00    0.304200896141018251E+00   -0.490497486341281697E+01
    0.672624812031806130E+02   -0.100633421167903792E+01    0.948749717399552162E+00    0.794599360247943975E+00    0.321503829090627247E+00   -0.490226095140021112E+01
    0.687499566373293476E+02   -0.991559760211574881E+00    0.973720627219325396E+00    0.787108004047025522E+00    0.315006440055172532E+00   -0.489211239294973232E+01
    0.663180571564342785E+02   -0.103911572005930997E+01    0.966842088492341989E+00    0.774254454983328011E+00    0.319536791108477713E+00   -0.488661252788562450E+01
    0.671225615500564885E+02   -0.108408154100131160E+01    0.964452942067745456E+00    0.776924220554480849E+00    0.322090265998724590E+00   -0.488618922583280302E+01
    0.676329152869260355E+02   -0.100347076064929386E+01    0.952024131316174138E+00    0.800559465138856785E+00    0.325783925767471783E+00   -0.488226150025349614E+01
    0.677056725504039036E+02   -0.903500958833918233E+00    0.964532747622472653E+00    0.759610203159117536E+00    0.318430408635079931E+00   -0.487983745943270719E+01
    0.677056725504039036E+02   -0.903500958833918233E+00    0.964532747622472653E+00    0.759610203159117536E+00    0.318430408635079931E+00   -0.487983745943270719E+01
    0.690131835196332020E+02   -0.906244367803222040E+00    0.961137171756794251E+00    0.837500661526855317E+00    0.319030364803704003E+00   -0.487930901133946815E+01
    0.691173653154943111E+02   -0.895198079967995941E+00    0.956531692228369645E+00    0.794627660902313182E+00    0.299685709378060550E+00   -0.487588923339386415E+01
    0.691173653154943111E+02   -0.895198079967995941E+00    0.956531692228369645E+00    0.794627660902313182E+00    0.299685709378060550E+00   -0.487588923339386415E+01
    0.666441306646594427E+02   -0.102677643276928743E+01    0.957150946482509646E+00    0.743517464028434216E+00    0.303010475943987112E+00   -0.487336836028643905E+01
    0.658313173745846285E+02   -0.105939730555440947E+01    0.962824296094334064E+00    0.813240765688532319E+00    0.318129961651415716E+00   -0.487172679743263348E+01
    0.680323912260087695E+02   -0.100340605951533335E+01    0.967401439401648355E+00    0.805089075797730813E+00    0.293709907275615745E+00   -0.486308963444190478E+01
    0.668499571646441240E+02   -0.103649639740635524E+01    0.955991143901736340E+00    0.742777365582746540E+00    0.303435665042025127E+00   -0.485947123812072412E+01
    0.668499571646441240E+02   -0.103649639740635524E+01    0.955991143901736340E+00    0.742777365582746540E+00    0.303435665042025127E+00   -0.485947123812072412E+01
    0.668837276817938005E+02   -0.930762025533873993E+00    0.953727009692086125E+00    0.750941135139468807E+00    0.306863890866543865E+00   -0.485528200142766675E+01
    0.671495845233091160E+02   -0.929386058891395250E+00    0.968147279072634537E+00    0.753274081822604691E+00    0.311230157448749545E+00   -0.485239501519289629E+01
    0.661013902209072768E+02   -0.109019418485271502E+01    0.958832177507091044E+00    0.830168887128764688E+00    0.312275189459772007E+00   -0.485011004861933692E+01
    0.661013902209072768E+02   -0.109019418485271502E+01    0.958832177507091044E+00    0.830168887128764688E+00    0.312275189459772007E+00   -0.485011004861933692E+01
    0.702564809786218376E+02   -0.102334957209195032E+01    0.953988404488463448E+00    0.825149149279433280E+00    0.314548103264737478E+00   -0.484999187595594172E+01
    0.702564809786218376E+02   -0.102334957209195032E+01    0.953988404488463448E+00    0.825149149279433280E+00    0.314548103264737478E+00   -0.484999187595594172E+01
    0.675878331839034132E+02   -0.103478560861481816E+01    0.965223712445173243E+00    0.859851764904422833E+00    0.317635569221482505E+00   -0.484784358727547815E+01
    0.675878331839034132E+02   -0.103478560861481816E+01    0.965223712445173243E+00    0.859851764904422833E+00    0.317635569221482505E+00   -0.484784358727547815E+01
    0.701142590691617613E+02   -0.976353661820534846E+00    0.960675278752320838E+00    0.797912949094159996E+00    0.298058269421688393E+00   -0.484496589747515038E+01
    0.682895797701424669E+02   -0.875306553961126999E+00    0.955562571622059154E+00    0.828402779278522461E+00    0.305192736082208038E+00   -0.484467537025814643E+01
    0.666528571530003546E+02   -0.101089254718810184E+01    0.961254396569077074E+00    0.865079845112431967E+00    0.309139687487260562E+00   -0.483921245783153875E+01
    0.689926409483082068E+02   -0.111388270588685745E+01    0.962499071415942709E+00    0.802934788206723815E+00    0.319659699023770172E+00   -0.483543521164265400E+01
    0.673510879281381705E+02   -0.866943890155658647E+00    0.957972288283138629E+00    0.782388773525548920E+00    0.304625074457732681E+00   -0.483537266549199618E+01
    0.673510879281381705E+02   -0.866943890155658647E+00    0.957972288283138629E+00    0.782388773525548920E+00    0.304625074457732681E+00   -0.483537266549199618E+01
    0.691260433911198362E+02   -0.927780029598051836E+00    0.954652355254755447E+00    0.765078955248191694E+00    0.300456111999339248E+00   -0.483336108192611835E+01
    0.666691508598332518E+02   -0.997364635707691183E+00    0.966420918901927162E+00    0.856900820246660810E+00    0.307981952677713999E+00   -0.483174235445501843E+01
    0.676415434449317559E+02   -0.101138604374778907E+01    0.967293271410277766E+00    0.762962380598566248E+00    0.296845902106703030E+00   -0.483114925787502525E+01
    0.688043838303291579E+02   -0.881011476739364530E+00    0.960576565831269824E+00    0.784034509842322369E+00    0.319103036039803056E+00   -0.482795209105963075E+01
    0.667942838451079837E+02   -0.105322140375231599E+01    0.949652808284625394E+00    0.824376276377429162E+00    0.315960080171062918E+00   -0.482317072834118843E+01
    0.689700195343614411E+02   -0.923360025936410533E+00    0.948371593581161298E+00    0.805380957800438280E+00    0.308615615980880109E+00   -0.482102466429752141E+01
    0.661062466717246480E+02   -0.927714195085738713E+00    0.955758915421246913E+00    0.789016653911987276E+00    0.318458735227454492E+00   -0.481729199660481289E+01
    0.661062466717246480E+02   -0.927714195085738713E+00    0.955758915421246913E+00    0.789016653911987276E+00    0.318458735227454492E+00   -0.481729199660481289E+01
    0.674077931685118017E+02   -0.108316242443215294E+01    0.964177520499027163E+00    0.808754019914962208E+00    0.323855287929284807E+00   -0.481175677630036081E+01
    0.669656238931942056E+02   -0.103960986195909255E+01    0.959898762172154529E+00    0.761070244895012959E+00    0.323422382350204374E+00   -0.480463536187098850E+01
    0.666249368202859102E+02   -0.997316483224714778E+00    0.954498763714826226E+00    0.769042696505034096E+00    0.297533872074403127E+00   -0.480235890783768138E+01
    0.666249368202859102E+02   -0.997316483224714778E+00    0.954498763714826226E+00    0.769042696505034096E+00    0.297533872074403127E+00   -0.480235890783768138E+01
    0.668295443703620862E+02   -0.942542722236073161E+00    0.960103321621965211E+00    0.741899206681906676E+00    0.305246940053065574E+00   -0.479559943240405229E+01
    0.668295443703620862E+02   -0.942542722236073161E+00    0.960103321621965211E+00    0.741899206681906676E+00    0.305246940053065574E+00   -0.479559943240405229E+01
    0.677362458337754134E+02   -0.101764412872142973E+01    0.951043662677915069E+00    0.785243278481127960E+00    0.295894675692363829E+00   -0.479363311351561450E+01
    0.677362458337754134E+02   -0.101764412872142973E+01    0.951043662677915069E+00    0.785243278481127960E+00    0.295894675692363829E+00   -0.479363311351561450E+01
    0.683480503419899463E+02   -0.930393967601690797E+00    0.970893008344764552E+00    0.765744968884767618E+00    0.307557101275207079E+00   -0.479294812653898372E+01
    0.683480503419899463E+02   -0.930393967601690797E+00    0.970893008344764552E+00    0.765744968884767618E+00    0.307557101275207079E+00   -0.479294812653898372E+01
    0.702589338837631487E+02   -0.106259831962330464E+01    0.955776941130992985E+00    0.821790506504176621E+00    0.310225829611194992E+00   -0.479110759849542056E+01
    0.692570119442620609E+02   -0.943442914933066867E+00    0.950675993442192668E+00    0.786792619834891793E+00    0.301136291203566664E+00   -0.479011697613365950E+01
    0.692570119442620609E+02   -0.943442914933066867E+00    0.950675993442192668E+00    0.786792619834891793E+00    0.301136291203566664E+00   -0.479011697613365950E+01
    0.664575147216934283E+02   -0.970507888022156262E+00    0.948167837483963605E+00    0.804224693803856749E+00    0.312480724201672277E+00   -0.478854400056596852E+01
    0.667478274756876004E+02   -0.106395018621014859E+01    0.964150197502652850E+00    0.781303317008806730E+00    0.297233381254306261E+00   -0.478833085713177642E+01
    0.671196727165889371E+02   -0.914842837643931039E+00    0.970872465749600067E+00    0.786824830903807615E+00    0.311387083092195427E+00   -0.478728332714362814E+01
    0.667802599493187046E+02   -0.919841207652534631E+00    0.960455627184100491E+00    0.849225697531228341E+00    0.315186323747494224E+00   -0.478690187629701924E+01
    0.676189414343778310E+02   -0.978804276080927682E+00    0.957705687232055292E+00    0.732401204009151985E+00    0.303852680616992110E+00   -0.478586895988448724E+01
    0.678667113417997285E+02   -0.105875447086065955E+01    0.954407925636708621E+00    0.739483355327971936E+00    0.313545161358281810E+00   -0.478549037532434518E+01
    0.678667113417997285E+02   -0.105875447086065955E+01    0.954407925636708621E+00    0.739483355327971936E+00    0.313545161358281810E+00   -0.478549037532434518E+01
    0.689715786143034677E+02   -0.956053324078057765E+00    0.972937041551926840E+00    0.787340100327381998E+00    0.308890786079385193E+00   -0.478388636838743597E+01
    0.689715786143034677E+02   -0.956053324078057765E+00    0.972937041551926840E+00    0.787340100327381998E+00    0.308890786079385193E+00   -0.478388636838743597E+01
    0.675892054078083930E+02   -0.904977433910108875E+00    0.954821552988344147E+00    0.750627386740363223E+00    0.308679869023305409E+00   -0.478078877663388280E+01
    0.675892054078083930E+02   -0.904977433910108875E+00    0.954821552988344147E+00    0.750627386740363223E+00    0.308679869023305409E+00   -0.478078877663388280E+01
    0.677219263937920459E+02   -0.933561605315626153E+00    0.968872769074339280E+00    0.828540120092307819E+00    0.319877960563948627E+00   -0.477398022086981655E+01
    0.677219263937920459E+02   -0.933561605315626153E+00    0.968872769074339280E+00    0.828540120092307819E+00    0.319877960563948627E+00   -0.477398022086981655E+01
    0.693015399231408793E+02   -0.946599954744225425E+00    0.956298006036923498E+00    0.827613747672386157E+00    0.297555614400542734E+00   -0.477278209003703591E+01
    0.688190164929295065E+02   -0.873825292011533694E+00    0.960404216332508498E+00    0.800200579056617900E+00    0.318056770371766051E+00   -0.477232536499109816E+01
    0.688190164929295065E+02   -0.873825292011533694E+00    0.960404216332508498E+00    0.800200579056617900E+00    0.318056770371766051E+00   -0.477232536499109816E+01
    0.663456960408598349E+02   -0.967955652091095908E+00    0.964851936258749876E+00    0.844562151227246316E+00    0.316719276572271169E+00   -0.477219452744278172E+01
    0.664949814184139569E+02   -0.101817776048016140E+01    0.952166596600853787E+00    0.844510463745677176E+00    0.314191379371560220E+00   -0.476602680997345640E+01
    0.705620985124549094E+02   -0.100607693750892624E+01    0.954584538802890181E+00    0.805951179418531449E+00    0.308395298441779375E+00   -0.476437719772900703E+01
    0.705620985124549094E+02   -0.100607693750892624E+01    0.954584538802890181E+00    0.805951179418531449E+00    0.308395298441779375E+00   -0.476437719772900703E+01
    0.663498732029971734E+02   -0.931177679607802733E+00    0.956196576225579520E+00    0.801556378272737513E+00    0.321185985190941714E+00   -0.476406913811578114E+01
    0.663498732029971734E+02   -0.931177679607802733E+00    0.956196576225579520E+00    0.801556378272737513E+00    0.321185985190941714E+00   -0.476406913811578114E+01
    0.664497186761237799E+02   -0.103292540560980717E+01    0.952611358921716889E+00    0.840864564508637224E+00    0.304590442412030316E+00   -0.476187691979518313E+01
    0.687139609838329619E+02   -0.112249079472408009E+01    0.964024090840348125E+00    0.772904942809048867E+00    0.306252261602892484E+00   -0.475823495316948186E+01
    0.678639318305706212E+02   -0.102841376846593691E+01    0.953601375013017893E+00    0.861780453808627112E+00    0.315113773894703741E+00   -0.475611791572635845E+01
    0.666541955773793688E+02   -0.904463160090256846E+00    0.967136756874663828E+00    0.801477471079745651E+00    0.303762077651543838E+00   -0.475242056264218249E+01
    0.666541955773793688E+02   -0.904463160090256846E+00    0.967136756874663828E+00    0.801477471079745651E+00    0.303762077651543838E+00   -0.475242056264218249E+01
    0.698029422751060054E+02   -0.105760823622793043E+01    0.969446300955346341E+00    0.802099802711290666E+00    0.312323520550019718E+00   -0.474925720883109737E+01
    0.698029422751060054E+02   -0.105760823622793043E+01    0.969446300955346341E+00    0.802099802711290666E+00    0.312323520550019718E+00   -0.474925720883109737E+01
