    0.679802961833623982E+02   -0.947882409740334997E+00    0.965016626073642581E+00    0.768599019443852671E+00    0.305306300060147917E+00   -0.298937922203237871E+01   -0.150326074317555598E+02    1
    0.698738248766137815E+02   -0.995324736938669075E+00    0.958725623320838216E+00    0.809199215660620030E+00    0.311080368649960914E+00   -0.298889075306701146E+01   -0.150346074317555445E+02    1
    0.662588982730556211E+02   -0.101553576085306929E+01    0.958339563365574354E+00    0.786071825105884470E+00    0.306775526080523275E+00   -0.298830937828306009E+01   -0.150366074317555416E+02    1
    0.681769469878123147E+02   -0.101628229144347770E+01    0.959544412533125612E+00    0.827047478145852666E+00    0.320657419718323511E+00   -0.298661228670751777E+01   -0.150386074317555334E+02    1
    0.677170560453623267E+02   -0.925623955725419334E+00    0.957653439909776694E+00    0.822022994573952781E+00    0.303983326951359045E+00   -0.298609183568326308E+01   -0.150406074317556069E+02    1
    0.675757361839648922E+02   -0.100142956456743271E+01    0.955962882652536261E+00    0.797169297278146116E+00    0.298552139570992636E+00   -0.298551840007888769E+01   -0.150426074317555898E+02    1
    0.669629899628537970E+02   -0.954803981505288668E+00    0.962308237952119838E+00    0.835033695283160959E+00    0.310103291562444039E+00   -0.298257062308644638E+01   -0.150446074317555762E+02    1
    0.688335579785844942E+02   -0.102289848821074836E+01    0.958524954646366778E+00    0.759273057081689462E+00    0.314261863721492951E+00   -0.297803997202921034E+01   -0.150466074317555751E+02    1
    0.679924171944967384E+02   -0.109784577997237176E+01    0.961425720742166146E+00    0.786716111865231493E+00    0.310540017068953289E+00   -0.297589148571887741E+01   -0.150486074317555669E+02    1
    0.675522418033688012E+02   -0.979419373706835295E+00    0.957586415600299889E+00    0.833257049349595769E+00    0.301648750590587600E+00   -0.297000691181738175E+01   -0.150506074317555587E+02    1
    0.683660712685278611E+02   -0.107514207488462810E+01    0.965835970150196732E+00    0.813681625753403526E+00    0.312094371943770987E+00   -0.296981386555714399E+01   -0.150526074317555665E+02    1
    0.673101276817733520E+02   -0.973491940037244263E+00    0.955920153893631053E+00    0.836992752527685679E+00    0.314357775933190697E+00   -0.296158218861507505E+01   -0.150546074317555671E+02    1
    0.675316972474650328E+02   -0.105541153380280162E+01    0.955859532175070248E+00    0.774874200071588359E+00    0.316215092124644437E+00   -0.296092740039830682E+01   -0.150566074317555731E+02    1
    0.665782682701909039E+02   -0.995992504800219391E+00    0.960550191501562067E+00    0.799836170329600304E+00    0.301517756864727038E+00   -0.296010027854285118E+01   -0.150586074317555916E+02    1
    0.674204053232346041E+02   -0.976177668493751538E+00    0.964214512779828392E+00    0.838221728220692297E+00    0.305590146853639499E+00   -0.295803344125312062E+01   -0.150606074317555976E+02    1
    0.685131752240458525E+02   -0.937132384304987465E+00    0.963614177563579810E+00    0.797978093733996863E+00    0.318256834959341262E+00   -0.295799785244726943E+01   -0.150626074317555894E+02    1
    0.690906664924512910E+02   -0.968108029127579428E+00    0.957842748760434959E+00    0.766816453376719886E+00    0.314154159322938664E+00   -0.295610910543888084E+01   -0.150646074317555669E+02    1
    0.668237624888653272E+02   -0.940952156524850869E+00    0.961166194868517065E+00    0.823706964341760717E+00    0.307029047067573946E+00   -0.295546624756211784E+01   -0.150666074317555374E+02    1
    0.675062856651064180E+02   -0.105589284286905261E+01    0.963918346594984099E+00    0.765884421768516122E+00    0.307642101014972358E+00   -0.295437123362747922E+01   -0.150686074317555345E+02    1
    0.676380273797552576E+02   -0.107535165525212517E+01    0.955230737642264183E+00    0.795290800205781689E+00    0.304487755803028393E+00   -0.295350813537799084E+01   -0.150706074317555387E+02    1
    0.689070020104852858E+02   -0.936435704403699720E+00    0.961799334402781980E+00    0.827323901015287744E+00    0.313227283285934577E+00   -0.295329718981573164E+01   -0.150726074317555394E+02    1
    0.682797816361557608E+02   -0.926525902662022616E+00    0.965441805869138303E+00    0.820953014365555456E+00    0.310209725705283712E+00   -0.295083158380514909E+01   -0.150746074317555543E+02    1
    0.680262186942290867E+02   -0.979047549233123870E+00    0.960353485485525571E+00    0.848626156688525368E+00    0.307408917603103959E+00   -0.295079882916100589E+01   -0.150766074317555869E+02    1
    0.693134544875781984E+02   -0.988899026605499332E+00    0.960186576700890915E+00    0.803079803296113170E+00    0.319068955277936883E+00   -0.294992042031289525E+01   -0.150786074317556125E+02    1
    0.693761155970315713E+02   -0.982986805463412772E+00    0.964715074784410875E+00    0.805207429312037481E+00    0.303999787005515665E+00   -0.294621085275476657E+01   -0.150806074317556185E+02    1
    0.689038890431970543E+02   -0.103425938686640628E+01    0.959104741172534192E+00    0.817812857270096005E+00    0.300767394475566663E+00   -0.294474878248792971E+01   -0.150826074317555960E+02    1
    0.685761417567581617E+02   -0.983650870349179862E+00    0.957793514554486247E+00    0.846289827949214146E+00    0.309439974084683211E+00   -0.294271355789962152E+01   -0.150846074317555825E+02    1
    0.667578863802406346E+02   -0.101739163128003329E+01    0.963888663884416408E+00    0.824915465603532017E+00    0.305003276246249566E+00   -0.294190196257163228E+01   -0.150866074317556027E+02    1
    0.687386359949720713E+02   -0.932533624802895034E+00    0.958845728527578767E+00    0.820251843654288271E+00    0.316128844495246808E+00   -0.294146213930266809E+01   -0.150886074317556158E+02    1
    0.684383670221275509E+02   -0.959750317522478857E+00    0.957902321455092465E+00    0.784967622620658334E+00    0.320272153542906945E+00   -0.293869067610803425E+01   -0.150906074317555969E+02    1
    0.684608852256438638E+02   -0.913639164047498897E+00    0.959669595151360744E+00    0.776681546715892956E+00    0.310077247681758761E+00   -0.293635373549699619E+01   -0.150926074317555905E+02    1
    0.683884884075572330E+02   -0.968325773591123262E+00    0.954196582659329384E+00    0.821067361730204781E+00    0.302435014728134832E+00   -0.293476136861771986E+01   -0.150946074317555876E+02    1
    0.682889592350103811E+02   -0.985298095979473931E+00    0.952638593723009186E+00    0.807589989714276424E+00    0.301964654514273956E+00   -0.293427383967793265E+01   -0.150966074317555918E+02    1
    0.689071884091085849E+02   -0.994154601143138028E+00    0.959804048210590288E+00    0.769186521293524827E+00    0.302046770219574490E+00   -0.293266503516329902E+01   -0.150986074317555783E+02    1
    0.695737778237420628E+02   -0.100335140558683866E+01    0.961904811299109985E+00    0.774870691836883507E+00    0.307918096688081622E+00   -0.293225127821079612E+01   -0.151006074317555701E+02    1
    0.675050568757026781E+02   -0.106658081306233088E+01    0.965308703616087227E+00    0.780370807010970058E+00    0.313353061304672886E+00   -0.293012173420319488E+01   -0.151026074317556027E+02    1
    0.686701876619070077E+02   -0.100113671521228897E+01    0.963741878459068446E+00    0.772423287280328830E+00    0.318366139570211648E+00   -0.292881532135488376E+01   -0.151046074317555874E+02    1
    0.679410417341151032E+02   -0.103662601644258889E+01    0.952696719641023537E+00    0.825986143759637303E+00    0.313523734398615639E+00   -0.292576527195189140E+01   -0.151066074317555863E+02    1
    0.678585159849245514E+02   -0.931732256553021498E+00    0.961378108402770382E+00    0.820484332360708501E+00    0.317484338643491293E+00   -0.292417526349768675E+01   -0.151086074317555727E+02    1
    0.676505676891895291E+02   -0.965366534363670370E+00    0.959816447465641542E+00    0.759122851008863675E+00    0.304524519716497077E+00   -0.292135468415981325E+01   -0.151106074317555503E+02    1
    0.686566301023796228E+02   -0.109167925184371306E+01    0.961874301403369825E+00    0.793938122367401022E+00    0.310420029300013112E+00   -0.291953888889858071E+01   -0.151126074317555705E+02    1
    0.675428267170103425E+02   -0.907887125245454452E+00    0.962264094533376579E+00    0.797328188843478669E+00    0.307161352956328904E+00   -0.291877063713482920E+01   -0.151146074317555588E+02    1
    0.682477580608855732E+02   -0.102056280735388905E+01    0.960935162945198318E+00    0.813872662675928282E+00    0.298362154544842550E+00   -0.291668441465910089E+01   -0.151166074317555648E+02    1
    0.674802680256258327E+02   -0.107952434929952079E+01    0.962756721986726904E+00    0.805241859588542552E+00    0.315807795397265778E+00   -0.291641334747184677E+01   -0.151186074317555974E+02    1
    0.690243677855763309E+02   -0.952863020816609674E+00    0.959277434286244457E+00    0.834848413428463720E+00    0.309753459703821898E+00   -0.291630761630096114E+01   -0.151206074317555821E+02    1
    0.684109179528933140E+02   -0.108893835483379986E+01    0.962510007951963842E+00    0.783510267359541102E+00    0.309571776082136707E+00   -0.291620120773622915E+01   -0.151226074317555828E+02    1
    0.667987511442617006E+02   -0.104821275045989237E+01    0.961266619620500418E+00    0.829277221294296929E+00    0.308934126611947302E+00   -0.291167672902596086E+01   -0.151246074317555692E+02    1
    0.687628340961264968E+02   -0.101656929378852534E+01    0.964868180521857854E+00    0.794031145297563246E+00    0.319392674787055852E+00   -0.291131135129100915E+01   -0.151266074317555343E+02    1
    0.686744078316622364E+02   -0.102468023174716039E+01    0.953689426485562763E+00    0.823925727092326809E+00    0.304538295013174865E+00   -0.291063087054984804E+01   -0.151286074317555634E+02    1
    0.671000056454784044E+02   -0.993059792583693923E+00    0.968168737091309906E+00    0.815598625352934592E+00    0.308876133314791357E+00   -0.290984945247764282E+01   -0.151306074317556014E+02    1
    0.679974314429127134E+02   -0.107241595070104179E+01    0.955956912498484468E+00    0.776345594510627568E+00    0.313874617580590820E+00   -0.290963207509789612E+01   -0.151326074317555719E+02    1
    0.682280039236930094E+02   -0.974631687297661919E+00    0.958352811302603969E+00    0.834777849803665650E+00    0.301932203126530130E+00   -0.290787899602670619E+01   -0.151346074317555424E+02    1
    0.684458846335000004E+02   -0.970528342258426546E+00    0.953934072976249547E+00    0.829810398285955819E+00    0.305329899167632868E+00   -0.290751168566874885E+01   -0.151366074317555483E+02    1
    0.677994564550119065E+02   -0.919142032998896408E+00    0.962163194042998882E+00    0.773138290479843060E+00    0.310842719314798455E+00   -0.290562074245333379E+01   -0.151386074317555579E+02    1
    0.682946218982240225E+02   -0.934145549153040156E+00    0.965400903878991135E+00    0.775574986623319806E+00    0.308396279024601594E+00   -0.290555995111492793E+01   -0.151406074317555905E+02    1
    0.679703044008601722E+02   -0.100220296005914355E+01    0.962632617427322979E+00    0.754182559017221865E+00    0.306138818317031658E+00   -0.290554777249472629E+01   -0.151426074317555823E+02    1
    0.684948472727318460E+02   -0.103375004811341764E+01    0.955819708313583982E+00    0.791948157210477288E+00    0.319844684103605559E+00   -0.290454919163273617E+01   -0.151446074317555617E+02    1
    0.673043704815794968E+02   -0.986081440348029581E+00    0.956275731233922732E+00    0.798791687001400130E+00    0.299497931805375317E+00   -0.290089984295972236E+01   -0.151466074317555677E+02    1
    0.680308977568816573E+02   -0.952978302639610253E+00    0.961987076857180323E+00    0.842913535478124309E+00    0.309537817473284960E+00   -0.289570739303353886E+01   -0.151486074317555559E+02    1
    0.687575591595453375E+02   -0.994109105336806742E+00    0.966495955841307097E+00    0.768410602489338790E+00    0.308699151411386152E+00   -0.289542034802367398E+01   -0.151506074317555886E+02    1
    0.663651895445054265E+02   -0.990487143343311116E+00    0.962613482856308655E+00    0.804263607152621018E+00    0.305102379985375483E+00   -0.289491075458116365E+01   -0.151526074317555803E+02    1
    0.682337569517685978E+02   -0.101725459569642163E+01    0.953971730190584344E+00    0.822083895095497286E+00    0.302158188354492707E+00   -0.289336392589862390E+01   -0.151546074317555366E+02    1
    0.669701203125521545E+02   -0.932366575003724773E+00    0.962911908094303715E+00    0.808425036211617432E+00    0.305587503808796235E+00   -0.289267922403434552E+01   -0.151566074317555604E+02    1
    0.691750235366238115E+02   -0.100151446042040604E+01    0.959566200316271822E+00    0.831325081964279788E+00    0.304292375877362353E+00   -0.289098696681645739E+01   -0.151586074317555788E+02    1
    0.670771335194279601E+02   -0.931360468230728156E+00    0.962152474519656353E+00    0.818234525948847158E+00    0.306006846625972495E+00   -0.288933124089378168E+01   -0.151606074317555510E+02    1
    0.675034976334376324E+02   -0.947249178847574536E+00    0.955801637472849408E+00    0.795299152998320324E+00    0.301530344068001832E+00   -0.288591788422678830E+01   -0.151626074317555553E+02    1
    0.678738061058993480E+02   -0.987610446738332204E+00    0.957936674856878945E+00    0.806581233426073130E+00    0.298057537996258837E+00   -0.288587197725996791E+01   -0.151646074317555914E+02    1
    0.668980421602147999E+02   -0.985078852429440044E+00    0.962421591458567982E+00    0.814200084586825246E+00    0.301290494048202351E+00   -0.288568434530976514E+01   -0.151666074317556081E+02    1
    0.675484327101877682E+02   -0.977604385742749882E+00    0.956231501238995696E+00    0.787653824599541696E+00    0.320293472763789278E+00   -0.288071523486882342E+01   -0.151686074317555679E+02    1
    0.673144505224577756E+02   -0.926170952143871018E+00    0.958742417968049931E+00    0.788906197923851416E+00    0.303817805860380208E+00   -0.287937694953657575E+01   -0.151706074317555775E+02    1
    0.682744364665292665E+02   -0.101800925684867294E+01    0.951833181600303391E+00    0.806856890235217783E+00    0.303767762070562664E+00   -0.287907833366494526E+01   -0.151726074317555906E+02    1
    0.661846879288799954E+02   -0.100416254263424887E+01    0.959200883965179885E+00    0.791121022436505839E+00    0.308711366760124839E+00   -0.287816199205063317E+01   -0.151746074317555895E+02    1
    0.691265968797910659E+02   -0.927950456064251750E+00    0.957727508787945658E+00    0.811782131595220280E+00    0.309891052244851306E+00   -0.287777919839522811E+01   -0.151766074317556026E+02    1
    0.671617482009317541E+02   -0.104033343888403063E+01    0.961182611794120012E+00    0.761353419082296701E+00    0.311406054394988308E+00   -0.287657268124778120E+01   -0.151786074317555659E+02    1
    0.695127709491620891E+02   -0.103968864212869239E+01    0.962714308554757925E+00    0.794153062856966629E+00    0.306271231961513735E+00   -0.287373895589343498E+01   -0.151806074317555595E+02    1
    0.682411685921855735E+02   -0.102464358796886557E+01    0.954456500875127900E+00    0.807948592404960864E+00    0.319475513572788750E+00   -0.287323976035735473E+01   -0.151826074317555619E+02    1
    0.681894157687027018E+02   -0.100372899899171975E+01    0.969789341462079735E+00    0.798121613982528566E+00    0.311390071423975789E+00   -0.287200428882436665E+01   -0.151846074317555733E+02    1
    0.667458236318656759E+02   -0.104747256800564603E+01    0.962168772953943652E+00    0.817832450947398204E+00    0.305419487546256863E+00   -0.286827145065275779E+01   -0.151866074317555917E+02    1
    0.672804645981654090E+02   -0.949723058128782993E+00    0.959430106275857009E+00    0.827593754016489047E+00    0.316527311919265752E+00   -0.286707901685902300E+01   -0.151886074317555710E+02    1
    0.679862904961177890E+02   -0.974728919177724973E+00    0.959485611109516690E+00    0.752661677953589070E+00    0.311653872661297626E+00   -0.286692414918532412E+01   -0.151906074317555593E+02    1
    0.694252884798449657E+02   -0.958363816442929783E+00    0.961776883694191675E+00    0.819025578890522077E+00    0.312860768744210871E+00   -0.286613682512032319E+01   -0.151926074317555493E+02    1
    0.684259302472736124E+02   -0.109344784464938383E+01    0.961298515605580772E+00    0.808588779772928756E+00    0.311138472922238341E+00   -0.286548915723671804E+01   -0.151946074317555642E+02    1
    0.675679278972647808E+02   -0.105705912496296373E+01    0.957054682628928788E+00    0.764278275184980149E+00    0.309380326960449592E+00   -0.286358768287597165E+01   -0.151966074317555631E+02    1
    0.690680330023102158E+02   -0.105605055580828600E+01    0.956168233694957070E+00    0.786389588237969228E+00    0.314253655774936580E+00   -0.285898126142116871E+01   -0.151986074317555762E+02    1
    0.682613213552280769E+02   -0.955153042212972148E+00    0.951458301145497454E+00    0.795422521613409761E+00    0.308409106373945696E+00   -0.285801812042243997E+01   -0.152006074317556141E+02    1
    0.677958285971287324E+02   -0.979065452731097463E+00    0.967157801436050457E+00    0.772499778172230256E+00    0.314010911093523304E+00   -0.285607042678718104E+01   -0.152026074317555899E+02    1
    0.680037650900720365E+02   -0.971653893195488672E+00    0.967799082492650231E+00    0.798599239259304206E+00    0.303365205515096159E+00   -0.285238097971480853E+01   -0.152046074317555462E+02    1
    0.669830810499034470E+02   -0.978061687739600227E+00    0.955185024787094772E+00    0.769809670589704620E+00    0.312210782749636595E+00   -0.285059245512340276E+01   -0.152066074317555220E+02    1
    0.667633994516621954E+02   -0.100351811517800416E+01    0.953283593807409124E+00    0.808615102812494824E+00    0.312815299466862318E+00   -0.284705684754166866E+01   -0.152086074317555209E+02    1
    0.671763136291176295E+02   -0.108673689713225308E+01    0.959461183046760535E+00    0.802263141937944901E+00    0.311606033761620993E+00   -0.284557712698753740E+01   -0.152106074317555340E+02    1
    0.674533442773453373E+02   -0.104198449572522467E+01    0.964625049176132676E+00    0.817343694865305670E+00    0.317612568913192117E+00   -0.284498084821846309E+01   -0.152126074317555577E+02    1
    0.667969212615925301E+02   -0.993615641598114552E+00    0.953043069216719996E+00    0.812842378781437613E+00    0.309726162543289329E+00   -0.284471344708389529E+01   -0.152146074317555620E+02    1
    0.670791472039268797E+02   -0.103848257714570247E+01    0.963670174110600186E+00    0.808538754073220733E+00    0.318025779796546781E+00   -0.284343423194381995E+01   -0.152166074317555751E+02    1
    0.685205173301244912E+02   -0.105242693758609884E+01    0.967137545915598196E+00    0.797017077901807869E+00    0.306046975063621385E+00   -0.284271205934055882E+01   -0.152186074317555899E+02    1
    0.670921637249493443E+02   -0.100768532004817812E+01    0.964282697401847799E+00    0.836736955036193719E+00    0.309549362276342943E+00   -0.284263898190142772E+01   -0.152206074317555906E+02    1
    0.674912398500585198E+02   -0.101945902344684636E+01    0.966411714989024229E+00    0.789394692363022066E+00    0.317878561406919502E+00   -0.284255587289053668E+01   -0.152226074317555700E+02    1
    0.678333610267966947E+02   -0.977783886914106337E+00    0.954138362506572135E+00    0.831440060706671868E+00    0.315123888118334805E+00   -0.284165133650085222E+01   -0.152246074317555600E+02    1
    0.666207706882798050E+02   -0.974214429615235744E+00    0.960195624491112287E+00    0.822146870935444141E+00    0.305007044501448776E+00   -0.284078610771559514E+01   -0.152266074317555677E+02    1
    0.681086000652301067E+02   -0.987126270436025521E+00    0.963878635069767564E+00    0.759599345700855633E+00    0.305329690275476795E+00   -0.283944288349363694E+01   -0.152286074317555755E+02    1
    0.673203328042044262E+02   -0.933810889979114434E+00    0.957482051524641831E+00    0.788335634697864940E+00    0.316558543396916137E+00   -0.283908013668372217E+01   -0.152306074317555815E+02    1
    0.676608655253274804E+02   -0.967336482340880321E+00    0.952414187349851948E+00    0.823981517002599362E+00    0.308352761402076958E+00   -0.283852866591537678E+01   -0.152326074317555840E+02    1
    0.667964288577452265E+02   -0.102595226090767788E+01    0.956052090430909329E+00    0.796775056040077367E+00    0.317098286773510762E+00   -0.283793521815695282E+01   -0.152346074317555900E+02    1
    0.688472663429683109E+02   -0.103039257181378097E+01    0.962159584170834137E+00    0.768458061806681525E+00    0.315863366567910697E+00   -0.283684456507102611E+01   -0.152366074317555906E+02    1
    0.680493140133686865E+02   -0.103880019092066167E+01    0.965733962533746215E+00    0.834672141337578499E+00    0.309866166035277335E+00   -0.283655432343749681E+01   -0.152386074317555877E+02    1
    0.673992085228828728E+02   -0.100340834804774470E+01    0.951953588252976157E+00    0.777842127219492196E+00    0.311252316492887871E+00   -0.283140901549294410E+01   -0.152406074317555777E+02    1
    0.668978770899666131E+02   -0.107776539268782656E+01    0.959817476916863033E+00    0.796703730220531425E+00    0.310626988759388989E+00   -0.283100797091581935E+01   -0.152426074317555678E+02    1
    0.680422009600358706E+02   -0.954539231733084859E+00    0.966073636756241805E+00    0.821794843854014134E+00    0.315458512930502200E+00   -0.282993510599430431E+01   -0.152446074317555773E+02    1
    0.684393175119393788E+02   -0.101215501494922600E+01    0.959204880190742237E+00    0.753257540046431529E+00    0.308971727074373370E+00   -0.282984542614903178E+01   -0.152466074317555957E+02    1
    0.689120712273764724E+02   -0.997911839592689587E+00    0.964462164007953815E+00    0.776223800811474574E+00    0.316776830054680270E+00   -0.282907737280668403E+01   -0.152486074317555982E+02    1
    0.683580119910003390E+02   -0.100308181085019621E+01    0.961719821998612057E+00    0.838775692511107174E+00    0.303309134974656891E+00   -0.282705807060157177E+01   -0.152506074317555989E+02    1
    0.679599783512843771E+02   -0.909015513637375761E+00    0.958061202023478220E+00    0.804545959750036732E+00    0.313518378048676105E+00   -0.282461118084593110E+01   -0.152526074317555960E+02    1
    0.669569659068202014E+02   -0.929980354706098078E+00    0.960108805467048687E+00    0.789746269946189017E+00    0.305827047916893913E+00   -0.282460183284629895E+01   -0.152546074317555878E+02    1
    0.670497784055837656E+02   -0.973711836650217988E+00    0.963124134816494504E+00    0.774772530677371396E+00    0.316553239416225374E+00   -0.282399104113947041E+01   -0.152566074317555795E+02    1
    0.682501163805326030E+02   -0.936790154124528929E+00    0.954627421593663983E+00    0.823942435047116728E+00    0.308348771293425972E+00   -0.282364300405671020E+01   -0.152586074317555713E+02    1
    0.669645507023748934E+02   -0.101588488928449228E+01    0.963989960141782287E+00    0.811396521107574542E+00    0.318012897979748188E+00   -0.282292217336769236E+01   -0.152606074317555596E+02    1
    0.681511432900023522E+02   -0.997792961689930591E+00    0.957885366422838391E+00    0.804732774159393704E+00    0.321792881878569970E+00   -0.282049898682887790E+01   -0.152626074317555567E+02    1
    0.668602475966562224E+02   -0.963150229550153392E+00    0.963956356725675145E+00    0.778954721309640719E+00    0.305822299586378188E+00   -0.282043772978744434E+01   -0.152646074317555698E+02    1
    0.669220227433443711E+02   -0.103427056054956634E+01    0.956543950939934384E+00    0.804468516689575863E+00    0.302348356380557903E+00   -0.281955155046651829E+01   -0.152666074317555864E+02    1
    0.682633966700356183E+02   -0.939820508581045488E+00    0.956104164065305517E+00    0.768051863603927742E+00    0.310993191582906503E+00   -0.281664038268427497E+01   -0.152686074317555764E+02    1
    0.681621008836961551E+02   -0.101018902549203538E+01    0.968446737285543091E+00    0.808477793730226768E+00    0.304594605673123853E+00   -0.281480082915463203E+01   -0.152706074317555771E+02    1
    0.686113904642055275E+02   -0.982519339047601692E+00    0.954044451278598049E+00    0.791049816582108600E+00    0.301882276204794742E+00   -0.281211005442372342E+01   -0.152726074317555973E+02    1
    0.681003901327618593E+02   -0.107717576135056015E+01    0.960477434573164146E+00    0.795188355321855833E+00    0.302785307138718096E+00   -0.280866387665047412E+01   -0.152746074317555927E+02    1
    0.681986190050144643E+02   -0.953261626812278884E+00    0.956318900435285113E+00    0.827491629118891958E+00    0.303451750869672798E+00   -0.280674294341915864E+01   -0.152766074317555720E+02    1
    0.676361285875035065E+02   -0.955576153837820130E+00    0.953875373527649617E+00    0.791662904388006128E+00    0.303119440578132449E+00   -0.280516941812788234E+01   -0.152786074317555745E+02    1
    0.687347414771323884E+02   -0.956591012692720399E+00    0.952759885177697941E+00    0.800189826928903725E+00    0.306603417349726903E+00   -0.280379536487519010E+01   -0.152806074317555662E+02    1
    0.690066821992632811E+02   -0.101190816697451780E+01    0.953055736562987366E+00    0.780468205996136533E+00    0.309520158780221544E+00   -0.280177131636369703E+01   -0.152826074317555687E+02    1
    0.686176213671434994E+02   -0.998417778648702736E+00    0.953998317085217096E+00    0.806111066852967850E+00    0.318427683904254355E+00   -0.280133693674188544E+01   -0.152846074317555871E+02    1
    0.681108753348325848E+02   -0.928742796379923741E+00    0.963835268494270481E+00    0.825452096026857429E+00    0.308289397757882888E+00   -0.279780675960130498E+01   -0.152866074317555825E+02    1
    0.692917176870894025E+02   -0.965712588280700723E+00    0.962447725568174484E+00    0.822419881770585226E+00    0.306435026354358042E+00   -0.279511974381381023E+01   -0.152886074317555831E+02    1
    0.674658909977315773E+02   -0.951701689874940304E+00    0.962163919975920212E+00    0.836912086257392884E+00    0.307914165937315687E+00   -0.279450684381826697E+01   -0.152906074317555749E+02    1
    0.667358649446846641E+02   -0.105689668382594881E+01    0.961488156554807127E+00    0.786603976618074463E+00    0.313102131243561899E+00   -0.279404517073595304E+01   -0.152926074317555702E+02    1
    0.671917347648112155E+02   -0.100756517657793854E+01    0.965857157660212517E+00    0.791970354975587099E+00    0.317637709655734679E+00   -0.279396859746181914E+01   -0.152946074317555638E+02    1
    0.669639400119889672E+02   -0.105491073683648318E+01    0.955154958641064034E+00    0.814168978907832019E+00    0.311345199641959169E+00   -0.279355231981190899E+01   -0.152966074317555485E+02    1
    0.694516195224718302E+02   -0.992007563418569660E+00    0.960809262338365166E+00    0.784610527308739147E+00    0.315946379715265069E+00   -0.279335857639816920E+01   -0.152986074317555438E+02    1
    0.672728456483221748E+02   -0.994491560633103955E+00    0.959629955934802159E+00    0.762739701128011149E+00    0.315902389577117138E+00   -0.279296522852951679E+01   -0.153006074317555729E+02    1
    0.679226056389079957E+02   -0.105268500857461644E+01    0.966575157865959045E+00    0.779130683864414419E+00    0.312716217928084905E+00   -0.279285629961501591E+01   -0.153026074317555896E+02    1
    0.674430073906099494E+02   -0.107701579383207546E+01    0.963891868912576166E+00    0.798195579818687162E+00    0.306103456324745449E+00   -0.279019775050208896E+01   -0.153046074317555707E+02    1
    0.675390179454613531E+02   -0.105631335705909635E+01    0.964333549284084213E+00    0.778565848618561707E+00    0.315312745429456032E+00   -0.278776430226060690E+01   -0.153066074317555749E+02    1
    0.677672563902365823E+02   -0.981065005282897751E+00    0.961227258863853629E+00    0.818759236053605011E+00    0.299382298345769959E+00   -0.278592394791202880E+01   -0.153086074317555898E+02    1
    0.674462770379569179E+02   -0.106190041322929307E+01    0.961386434143423507E+00    0.814775387786034755E+00    0.302597036519599072E+00   -0.278448072683103032E+01   -0.153106074317555887E+02    1
    0.687912230034014271E+02   -0.954683064519216806E+00    0.958442322836733696E+00    0.810233228995788868E+00    0.318634504235795091E+00   -0.278301879935995400E+01   -0.153126074317555911E+02    1
    0.672310861965418383E+02   -0.101545172519007365E+01    0.953254729874024598E+00    0.813160114492752162E+00    0.315724679702286681E+00   -0.278194780105406414E+01   -0.153146074317555989E+02    1
    0.678346019236538922E+02   -0.100795650270716219E+01    0.951310341824362138E+00    0.781566892779608668E+00    0.308217033042085087E+00   -0.278104295449115346E+01   -0.153166074317555978E+02    1
    0.683692099815055201E+02   -0.947627675519622903E+00    0.962986302090903079E+00    0.827964314340473684E+00    0.304285359709465242E+00   -0.277881836032705021E+01   -0.153186074317555789E+02    1
    0.684583006461206338E+02   -0.100280590349630527E+01    0.954758465195509443E+00    0.790458773799157521E+00    0.319268366874437548E+00   -0.277477537825128762E+01   -0.153206074317555743E+02    1
    0.671142521482359484E+02   -0.102841039637831577E+01    0.961155758384577119E+00    0.761152697148385737E+00    0.309807002383857721E+00   -0.277424028013649560E+01   -0.153226074317555661E+02    1
    0.688382197195259522E+02   -0.967807016062815606E+00    0.957825602627050410E+00    0.833089766672274301E+00    0.314532233321798527E+00   -0.277282199956875886E+01   -0.153246074317555632E+02    1
    0.681584744271652880E+02   -0.104205659052458266E+01    0.966529706704633229E+00    0.811844176831103326E+00    0.303710600983592816E+00   -0.277197238060373774E+01   -0.153266074317555869E+02    1
    0.682157356931987238E+02   -0.968186572338810114E+00    0.962420711737518197E+00    0.758168458561327308E+00    0.312694516469869510E+00   -0.277165778142095531E+01   -0.153286074317555947E+02    1
    0.688068070351295802E+02   -0.965860256593069399E+00    0.961488203217737980E+00    0.838469892092696512E+00    0.310503044795716499E+00   -0.276850713248314051E+01   -0.153306074317555776E+02    1
    0.685251097674587299E+02   -0.106727020297559050E+01    0.956741640666339710E+00    0.781334741643427533E+00    0.305309054596674678E+00   -0.276830486475705939E+01   -0.153326074317555587E+02    1
    0.692433825560655976E+02   -0.100453290746588575E+01    0.962386864422567156E+00    0.781514692592555127E+00    0.316634002227225320E+00   -0.276800054780562332E+01   -0.153346074317555559E+02    1
    0.697084781215786222E+02   -0.988725515227428353E+00    0.960930852183731199E+00    0.812467617481131832E+00    0.310499805808080842E+00   -0.276533201182410249E+01   -0.153366074317555583E+02    1
    0.695978760742883935E+02   -0.996339721356411134E+00    0.957769944818102403E+00    0.791180089399067143E+00    0.314086577648052201E+00   -0.276517315734571545E+01   -0.153386074317555767E+02    1
    0.667120383499139820E+02   -0.100470663894441259E+01    0.966545167723976806E+00    0.797274354924375372E+00    0.308761790775262335E+00   -0.276505836055437948E+01   -0.153406074317555952E+02    1
