    0.655649667431144962E+02   -0.134219303698432801E+01    0.990399177041803025E+00    0.821738683627540656E+00    0.267011572430051081E+00   -0.128935999181519434E+01   -0.821260743175561281E+01    1
    0.626498045040451927E+02   -0.119995621516589668E+01    0.970381672593907618E+00    0.951262486254168649E+00    0.281313920882669710E+00   -0.128898544344814914E+01   -0.821460743175562058E+01    1
    0.691465526892757509E+02   -0.137881182187136742E+01    0.990225842441100235E+00    0.680727883708477477E+00    0.329038510011073204E+00   -0.128896926145960200E+01   -0.821660743175558750E+01    1
    0.727566783234179297E+02   -0.127058476099614803E+01    0.943596192364781983E+00    0.704040869452508988E+00    0.316002678826156680E+00   -0.128880908441735298E+01   -0.821860743175560771E+01    1
    0.608436809861576933E+02   -0.723523369002803340E+00    0.961114744348943506E+00    0.995763724503195169E+00    0.269989498032417841E+00   -0.128818717055583809E+01   -0.822060743175564035E+01    1
    0.678832949805203327E+02   -0.827246695780506691E+00    0.933594945957903377E+00    0.707094584865259668E+00    0.346854167677097536E+00   -0.128772258722106558E+01   -0.822260743175564102E+01    1
    0.659219580888748169E+02   -0.131289491653442369E+01    0.985060703456401843E+00    0.756199445724487385E+00    0.299815125763416290E+00   -0.128731674087920878E+01   -0.822460743175561859E+01    1
    0.621535556515290750E+02   -0.136426953513729998E+01    0.946406302756375495E+00    0.960695584612428988E+00    0.283545041803753228E+00   -0.128677750726129103E+01   -0.822660743175562104E+01    1
    0.637499280096319723E+02   -0.711715680180417753E+00    0.967186327652519440E+00    0.862307918861142886E+00    0.271896647555933013E+00   -0.128673773786265166E+01   -0.822860743175563414E+01    1
    0.709490799292582039E+02   -0.781344540986427916E+00    0.969186831135292470E+00    0.763369221797305930E+00    0.261227282232897429E+00   -0.128658964286364719E+01   -0.823060743175561527E+01    1
    0.624022621719960782E+02   -0.125729068062390770E+01    0.964600571739331114E+00    0.887000751507263097E+00    0.308051409703544776E+00   -0.128598422999612105E+01   -0.823260743175560883E+01    1
    0.631035152077674866E+02   -0.128649115562438965E+01    0.930188657045364464E+00    0.990024318695068350E+00    0.305251501500606537E+00   -0.128435832648059978E+01   -0.823460743175561127E+01    1
    0.691458419913643212E+02   -0.643029925917806500E+00    0.966955679170708682E+00    0.782246882498465412E+00    0.297068901728408497E+00   -0.128428006188007671E+01   -0.823660743175559773E+01    1
    0.603528727226459623E+02   -0.639969295127791882E+00    0.961880761828633246E+00    0.957288704525194323E+00    0.270943679676020621E+00   -0.128427869443075959E+01   -0.823860743175558419E+01    1
    0.603849613666534424E+02   -0.106246209144592285E+01    0.959377492666244502E+00    0.902229561805725111E+00    0.294871129095554352E+00   -0.128367709406965669E+01   -0.824060743175560440E+01    1
    0.601501473784446716E+02   -0.656483411788940430E+00    0.970409950315952341E+00    0.101398178577423104E+01    0.288893930613994598E+00   -0.128362588023029600E+01   -0.824260743175562105E+01    1
    0.685785786880410200E+02   -0.611357213845386771E+00    0.978144264419287146E+00    0.726151219337151654E+00    0.374543785407126129E+00   -0.128360923902129342E+01   -0.824460743175559863E+01    1
    0.655110793588414850E+02   -0.119144119072220644E+01    0.991220337708814681E+00    0.828608017105871730E+00    0.281537525428662838E+00   -0.128345835664419239E+01   -0.824660743175557620E+01    1
    0.633493840629086122E+02   -0.779019885968222248E+00    0.939652079221302117E+00    0.102045940698433801E+01    0.325277281914377658E+00   -0.128307785500495775E+01   -0.824860743175559108E+01    1
    0.632535970419240385E+02   -0.125438632887595558E+01    0.937983990507267551E+00    0.102535230978427805E+01    0.290139221097011457E+00   -0.128305361781730620E+01   -0.825060743175557754E+01    1
    0.740988010412818170E+02   -0.994342006921908883E+00    0.932143717641800484E+00    0.730786816386981952E+00    0.313195920346898971E+00   -0.128193280339308080E+01   -0.825260743175556577E+01    1
    0.747871638569222910E+02   -0.125898844263072496E+01    0.978665560266386070E+00    0.675399036555318188E+00    0.299790229657622420E+00   -0.128187589493489451E+01   -0.825460743175557887E+01    1
    0.623745284220551284E+02   -0.885050066006612846E+00    0.929124667100395096E+00    0.976811756774993101E+00    0.356599758744848283E+00   -0.128044404421962410E+01   -0.825660743175561862E+01    1
    0.668206351262653016E+02   -0.124235765516697061E+01    0.986146844910784637E+00    0.761556362318019930E+00    0.282330805485251690E+00   -0.128020303242951972E+01   -0.825860743175561396E+01    1
    0.645310964045517750E+02   -0.106087335329595334E+01    0.947667755784284416E+00    0.958483711952508477E+00    0.265999716682124243E+00   -0.127999814900205244E+01   -0.826060743175556844E+01    1
    0.685062262415885925E+02   -0.705939102172851496E+00    0.960444278717041078E+00    0.785719504356384268E+00    0.313557714223861694E+00   -0.127976656869483962E+01   -0.826260743175556733E+01    1
    0.607562032341957092E+02   -0.132983980178832994E+01    0.938175520002841989E+00    0.100757528781890882E+01    0.295631930232048035E+00   -0.127970554232406863E+01   -0.826460743175559287E+01    1
    0.655804131694217034E+02   -0.132125460313383147E+01    0.975567746270720848E+00    0.864146391088393528E+00    0.265974244988421815E+00   -0.127950187938908932E+01   -0.826660743175559531E+01    1
    0.621397108492666987E+02   -0.664315081649915595E+00    0.924286984050730176E+00    0.936575391026865711E+00    0.288120237886485497E+00   -0.127887641107543359E+01   -0.826860743175557289E+01    1
    0.626558518409729004E+02   -0.977784681320190363E+00    0.925728411674499596E+00    0.103847831726074213E+01    0.343628264963626862E+00   -0.127861978632397499E+01   -0.827060743175558599E+01    1
    0.637306147813796997E+02   -0.114804215431213374E+01    0.950310642719268794E+00    0.966766300201416073E+00    0.268876232206821442E+00   -0.127848279448925073E+01   -0.827260743175563107E+01    1
    0.720142722129821777E+02   -0.124522571563720685E+01    0.958254272937774654E+00    0.666616024971008359E+00    0.306665495038032532E+00   -0.127722620028737510E+01   -0.827460743175564595E+01    1
    0.621268692094665340E+02   -0.701445364059452570E+00    0.940397591141783562E+00    0.909818130620085652E+00    0.285306389065980603E+00   -0.127719300358568955E+01   -0.827660743175565194E+01    1
    0.749650347232818604E+02   -0.736127805709838823E+00    0.969035662412643495E+00    0.653959264755249015E+00    0.349127650260925293E+00   -0.127691955785266464E+01   -0.827860743175560820E+01    1
    0.733927867502096660E+02   -0.800561968978789285E+00    0.970961514465375708E+00    0.700135443321899031E+00    0.303532349272342405E+00   -0.127690831967390350E+01   -0.828060743175560532E+01    1
    0.749609005451202393E+02   -0.947547531127929554E+00    0.986960431635379831E+00    0.643270196914672909E+00    0.325151614844799042E+00   -0.127673041444775803E+01   -0.828260743175565572E+01    1
    0.745220759772429915E+02   -0.118149135064359623E+01    0.976655305352670644E+00    0.690364708884156797E+00    0.250750370183794313E+00   -0.127606419061816911E+01   -0.828460743175561909E+01    1
    0.634827856061207569E+02   -0.929664461615186344E+00    0.971947301396298480E+00    0.922925508602347344E+00    0.301023602809199931E+00   -0.127452571483590593E+01   -0.828660743175560377E+01    1
    0.632263133890950755E+02   -0.111742033609126468E+01    0.946054472726339246E+00    0.973431064700506443E+00    0.267379696742117312E+00   -0.127448847797080433E+01   -0.828860743175560621E+01    1
    0.624375791335876542E+02   -0.111046384018148769E+01    0.938216296904789138E+00    0.103811580681717341E+01    0.284266178885738574E+00   -0.127403241972479186E+01   -0.829060743175559089E+01    1
    0.605405754787662644E+02   -0.128604778070408443E+01    0.965255525460675168E+00    0.940642214612573913E+00    0.290020129023302098E+00   -0.127380964529316043E+01   -0.829260743175559156E+01    1
    0.655165473216703163E+02   -0.138159640916657134E+01    0.993916975352389875E+00    0.801558442155227646E+00    0.273175978393456365E+00   -0.127375798047872579E+01   -0.829460743175559756E+01    1
    0.671375736594200134E+02   -0.705276679992675737E+00    0.923798320889473001E+00    0.836788144111633381E+00    0.297572299838066101E+00   -0.127372148630979187E+01   -0.829660743175561244E+01    1
    0.636917147040367126E+02   -0.100360307693481432E+01    0.924191541671752992E+00    0.941005601882934584E+00    0.339337594807147980E+00   -0.127366062505977151E+01   -0.829860743175560778E+01    1
    0.672147203031489653E+02   -0.136502587026435118E+01    0.987633952234724721E+00    0.787377352431174127E+00    0.298822619694552205E+00   -0.127219990120061999E+01   -0.830060743175561910E+01    1
    0.711171671748161316E+02   -0.104002637863159175E+01    0.929169068932533260E+00    0.749370136260986364E+00    0.317394308745861053E+00   -0.127183482968417660E+01   -0.830260743175561622E+01    1
    0.744131533106409222E+02   -0.136953509693222220E+01    0.947813634641673675E+00    0.714533128273840190E+00    0.289635310466146489E+00   -0.127182248591298142E+01   -0.830460743175561511E+01    1
    0.618587360930893482E+02   -0.738056856298235142E+00    0.949051285660334254E+00    0.972497210279269719E+00    0.349950163770765710E+00   -0.127177666293540015E+01   -0.830660743175562466E+01    1
    0.608257059527689989E+02   -0.125455924710291855E+01    0.959628974012517344E+00    0.946621294707722494E+00    0.283836748475935596E+00   -0.127131902589665402E+01   -0.830860743175560401E+01    1
    0.626231726063024894E+02   -0.847283993174193784E+00    0.933057041584623881E+00    0.100598142301725302E+01    0.347201696771589075E+00   -0.127113185912367865E+01   -0.831060743175560646E+01    1
    0.617224993555339552E+02   -0.717969868771866970E+00    0.979355594588208866E+00    0.899061697792785885E+00    0.272981999768266925E+00   -0.127025985582724110E+01   -0.831260743175560357E+01    1
    0.695868765173500918E+02   -0.992272014815376746E+00    0.990141278913130640E+00    0.697434976200332790E+00    0.322488430801568970E+00   -0.127022418156885752E+01   -0.831460743175559536E+01    1
    0.723978051440952299E+02   -0.896229136353744127E+00    0.928108529070393540E+00    0.712201206414844967E+00    0.356308834341264702E+00   -0.127011733713771946E+01   -0.831660743175560846E+01    1
    0.627178196580951948E+02   -0.113547416163945014E+01    0.960030190883722101E+00    0.873104700421760693E+00    0.291372649720326449E+00   -0.127008965266240348E+01   -0.831860743175560025E+01    1
    0.614644744992256165E+02   -0.111857032775878906E+01    0.935044005215168061E+00    0.101740044593811030E+01    0.326172284781932831E+00   -0.127008894969413966E+01   -0.832060743175560624E+01    1
    0.639330992196753982E+02   -0.114701049811611933E+01    0.933653766347472325E+00    0.101440427889221940E+01    0.279351721387850416E+00   -0.127006507876031072E+01   -0.832260743175561579E+01    1
    0.611283910274505615E+02   -0.714083766937255837E+00    0.944885249137878414E+00    0.932989468574523917E+00    0.368036001920700073E+00   -0.126988180511993498E+01   -0.832460743175560403E+01    1
    0.657196434555001048E+02   -0.131775579112491648E+01    0.983826502433047478E+00    0.790176252027347648E+00    0.284043789335106156E+00   -0.126969863737475452E+01   -0.832660743175560469E+01    1
    0.619081307941663255E+02   -0.845662843722637669E+00    0.936956038028504357E+00    0.918194222988926168E+00    0.358832584434077617E+00   -0.126944541998841465E+01   -0.832860743175560003E+01    1
    0.665751233696937561E+02   -0.632067728042602472E+00    0.949733726382255616E+00    0.912594499588012642E+00    0.254812777042388916E+00   -0.126942010541851591E+01   -0.833060743175560070E+01    1
    0.646392485839861308E+02   -0.890449278409523926E+00    0.935749423840841699E+00    0.100538323886405490E+01    0.268889355498444449E+00   -0.126903943175423461E+01   -0.833260743175561380E+01    1
    0.618515996158361787E+02   -0.702791526742131634E+00    0.946235348351253003E+00    0.101104923924167944E+01    0.266793653914163098E+00   -0.126859301841904903E+01   -0.833460743175561269E+01    1
    0.686001810515870432E+02   -0.127585648878415836E+01    0.977325907896220314E+00    0.676238133042315948E+00    0.368338601583134695E+00   -0.126819942063902347E+01   -0.833660743175561336E+01    1
    0.648028692639286277E+02   -0.827056650159300299E+00    0.932512833142426945E+00    0.897361752233696630E+00    0.278885559291430718E+00   -0.126800936171061518E+01   -0.833860743175562646E+01    1
    0.604157703597889153E+02   -0.115466033317461125E+01    0.963501902752350814E+00    0.964488485094919690E+00    0.280719848973851049E+00   -0.126749150284979528E+01   -0.834060743175560937E+01    1
    0.613331544399261475E+02   -0.913874053955078036E+00    0.985832504630088868E+00    0.932796111106872550E+00    0.280028633773326874E+00   -0.126701571936593504E+01   -0.834260743175559405E+01    1
    0.600897750236274391E+02   -0.117781374917335246E+01    0.946947833608775991E+00    0.103959106350042996E+01    0.295489190586460282E+00   -0.126701090831638319E+01   -0.834460743175561426E+01    1
    0.647556138038635254E+02   -0.129924097061157218E+01    0.985682792663574281E+00    0.861247863769531330E+00    0.285613387823104858E+00   -0.126684741742334994E+01   -0.834660743175562558E+01    1
    0.644363397288596218E+02   -0.815172064783470929E+00    0.948149467613349839E+00    0.972111541878815766E+00    0.264293199790646249E+00   -0.126647759599824195E+01   -0.834860743175560849E+01    1
    0.673982891271948148E+02   -0.696136518803522231E+00    0.949064632522582885E+00    0.870207857297895071E+00    0.260793300973049702E+00   -0.126561033814876089E+01   -0.835060743175560383E+01    1
    0.748208893204322152E+02   -0.892453298370244785E+00    0.967946468244191616E+00    0.640323784091044734E+00    0.357630006638039732E+00   -0.126510008007182440E+01   -0.835260743175561871E+01    1
    0.650595733523368835E+02   -0.121639404296874987E+01    0.941719263494014802E+00    0.909185018539428791E+00    0.278347983956336975E+00   -0.126491671043693477E+01   -0.835460743175562293E+01    1
    0.610682107450279332E+02   -0.116819372106759478E+01    0.952388864594617024E+00    0.100665402557989081E+01    0.309110929496896170E+00   -0.126473226616831957E+01   -0.835660743175560583E+01    1
    0.695506335793821791E+02   -0.803658335446639449E+00    0.951584446644794357E+00    0.740997702367374500E+00    0.288772165761603472E+00   -0.126400975071077037E+01   -0.835860743175560472E+01    1
    0.623914336231761411E+02   -0.946645465878543702E+00    0.947500175458754534E+00    0.102261293471785542E+01    0.279171080205398991E+00   -0.126312002140050139E+01   -0.836060743175561072E+01    1
    0.643508265173235969E+02   -0.133053979875298634E+01    0.969555602138835071E+00    0.844919343454751615E+00    0.284681714361907590E+00   -0.126283075453107752E+01   -0.836260743175560251E+01    1
    0.708100433333140415E+02   -0.849405895919850273E+00    0.931244767436321785E+00    0.713527504995637329E+00    0.311016877780725676E+00   -0.126279379806964775E+01   -0.836460743175559074E+01    1
    0.703701943159103394E+02   -0.704263257980346613E+00    0.945785291194915834E+00    0.746062793731689489E+00    0.362543128430843353E+00   -0.126262699254482058E+01   -0.836660743175560384E+01    1
    0.731003002990669586E+02   -0.916671239591235976E+00    0.930574040232175048E+00    0.647084206077667590E+00    0.346318637929609485E+00   -0.126228289372830438E+01   -0.836860743175560629E+01    1
    0.619599684040621099E+02   -0.117601247831461508E+01    0.930213142399769266E+00    0.988198475484495908E+00    0.320813014434060018E+00   -0.126152229160246176E+01   -0.837060743175560162E+01    1
    0.735764554352610531E+02   -0.909952873078340829E+00    0.935611167466335436E+00    0.691457373978460521E+00    0.345803974702938610E+00   -0.126113348921964019E+01   -0.837260743175562716E+01    1
    0.625180086493492126E+02   -0.112019462585449214E+01    0.920672344863414760E+00    0.998920502662658749E+00    0.329239547252655029E+00   -0.126110308400165083E+01   -0.837460743175562072E+01    1
    0.619309947933186180E+02   -0.696750088144721835E+00    0.980134269085442211E+00    0.935400271893473745E+00    0.282786920542597464E+00   -0.126108223285984744E+01   -0.837660743175561606E+01    1
    0.710165018543992375E+02   -0.725339224675236816E+00    0.958402428390902283E+00    0.697270185548808930E+00    0.286221962642711325E+00   -0.126101938084396514E+01   -0.837860743175560785E+01    1
    0.635516158793666719E+02   -0.109914586863094454E+01    0.951203235179665207E+00    0.931933172933510079E+00    0.268488180964008283E+00   -0.126085922898415181E+01   -0.838060743175558365E+01    1
    0.637554455375544364E+02   -0.108827643860576395E+01    0.936295044622294848E+00    0.967663035807317828E+00    0.272691913298433841E+00   -0.126064499205049851E+01   -0.838260743175558787E+01    1
    0.631794191558615452E+02   -0.933432601156430453E+00    0.985064187752566212E+00    0.904754222828622723E+00    0.277940843834425133E+00   -0.126063691669336331E+01   -0.838460743175558854E+01    1
    0.625587727662944957E+02   -0.131529986312474456E+01    0.981149246176441503E+00    0.870543916212667690E+00    0.283443244061661492E+00   -0.126034492229242234E+01   -0.838660743175560341E+01    1
    0.655313161973176079E+02   -0.771221382003747569E+00    0.979366372943640373E+00    0.754817367564180941E+00    0.340026063683388113E+00   -0.126029945822289347E+01   -0.838860743175561119E+01    1
    0.627832424640655518E+02   -0.749466180801391602E+00    0.946219192147254917E+00    0.103645164012908930E+01    0.292849771678447723E+00   -0.126025472922865855E+01   -0.839060743175559764E+01    1
    0.742272737221701107E+02   -0.826002380133151859E+00    0.939757064881029058E+00    0.678564623741954254E+00    0.288642221471184957E+00   -0.125936282541760702E+01   -0.839260743175560187E+01    1
    0.670181614186242740E+02   -0.876018164223187457E+00    0.969337596924411127E+00    0.692341936439249572E+00    0.323992467078752400E+00   -0.125935007584820680E+01   -0.839460743175560609E+01    1
    0.614698866751171735E+02   -0.645143028867656732E+00    0.956294596562182186E+00    0.102013871307572357E+01    0.285289905924496601E+00   -0.125917330333322819E+01   -0.839660743175560675E+01    1
    0.683326003886499791E+02   -0.113287139431650385E+01    0.975444290899858957E+00    0.656691276154105052E+00    0.343712929777166221E+00   -0.125900068381665786E+01   -0.839860743175561097E+01    1
    0.612500286830065050E+02   -0.694505781832087554E+00    0.980582787433706859E+00    0.957495732208454520E+00    0.300511366244039069E+00   -0.125879840140690269E+01   -0.840060743175560454E+01    1
    0.741936126351356506E+02   -0.123210873603820792E+01    0.971228225231170694E+00    0.699865164756774960E+00    0.285487100481987000E+00   -0.125849580958529073E+01   -0.840260743175560521E+01    1
    0.723783283381908547E+02   -0.807401263724931484E+00    0.977092031680804496E+00    0.723914288156917718E+00    0.270493011424470520E+00   -0.125759263631450402E+01   -0.840460743175561120E+01    1
    0.707662877440452576E+02   -0.113258318901061994E+01    0.983252840936183925E+00    0.669257559776306188E+00    0.338231474161148071E+00   -0.125632588899678721E+01   -0.840660743175559588E+01    1
    0.729453644203451006E+02   -0.759880721585928787E+00    0.942347968186053375E+00    0.722416761892635262E+00    0.335187074763535098E+00   -0.125578684088733850E+01   -0.840860743175559122E+01    1
    0.713956117630004883E+02   -0.940491104125976474E+00    0.932359002232551637E+00    0.712342038154602064E+00    0.349911324679851532E+00   -0.125570268258052109E+01   -0.841060743175560965E+01    1
    0.602315586805343628E+02   -0.864763021469116211E+00    0.945687202811241190E+00    0.100045870780944823E+01    0.275733552873134613E+00   -0.125505839797674068E+01   -0.841260743175562808E+01    1
    0.666751055257414862E+02   -0.124753352810237095E+01    0.985719484458173811E+00    0.815412951882292791E+00    0.278591437811111009E+00   -0.125480382910888899E+01   -0.841460743175562875E+01    1
    0.724686270571439906E+02   -0.126650048166039553E+01    0.958081636873129527E+00    0.666313500173407958E+00    0.312396778669339459E+00   -0.125424800126793867E+01   -0.841660743175562231E+01    1
    0.730802571773529053E+02   -0.951906728744506769E+00    0.931067107319831888E+00    0.759391012191772519E+00    0.303686700761318207E+00   -0.125416910755019240E+01   -0.841860743175562121E+01    1
    0.603263451546673650E+02   -0.108127167094191634E+01    0.945348444738163485E+00    0.101062290869191562E+01    0.283199489127612614E+00   -0.125382367317828036E+01   -0.842060743175560766E+01    1
    0.706626250155791524E+02   -0.732933782706635117E+00    0.967218150931451248E+00    0.716345667524916463E+00    0.345942256876695886E+00   -0.125324538347848935E+01   -0.842260743175558702E+01    1
    0.684016356058488810E+02   -0.678053896324211092E+00    0.952174280965023878E+00    0.658544550985724286E+00    0.341344456367445259E+00   -0.125293963746981984E+01   -0.842460743175560012E+01    1
    0.660255029797554016E+02   -0.716468429565429665E+00    0.974098774492740627E+00    0.835202565193176261E+00    0.277722842991352081E+00   -0.125272812530123034E+01   -0.842660743175562033E+01    1
    0.621148783546813874E+02   -0.802868953899358306E+00    0.928935104009016910E+00    0.934383869887206231E+00    0.288805566871226216E+00   -0.125270307398846659E+01   -0.842860743175561922E+01    1
    0.662635856866836548E+02   -0.787612152099609331E+00    0.952234309613704699E+00    0.917890896797180167E+00    0.266625918447971344E+00   -0.125229620786884821E+01   -0.843060743175562344E+01    1
    0.604420116228105542E+02   -0.982949455296087127E+00    0.934637638483745481E+00    0.987465168187144915E+00    0.351032837040684609E+00   -0.125207924287518768E+01   -0.843260743175563121E+01    1
    0.631285565644008813E+02   -0.116238568333549264E+01    0.970547580885577688E+00    0.879159399226460248E+00    0.276743698730203602E+00   -0.125178776395318847E+01   -0.843460743175563188E+01    1
    0.626444551823123348E+02   -0.708977208537147074E+00    0.938325033980403789E+00    0.818380208284268607E+00    0.371722834420249726E+00   -0.125135702665518966E+01   -0.843660743175561123E+01    1
    0.626924274861139565E+02   -0.697377524929042703E+00    0.959729418407075152E+00    0.957577735884765580E+00    0.270134635141591639E+00   -0.125111871440942446E+01   -0.843860743175558703E+01    1
    0.702980758159453814E+02   -0.630212944126637309E+00    0.963557260780722902E+00    0.748888663042163394E+00    0.320443380117238275E+00   -0.125052861913422420E+01   -0.844060743175560013E+01    1
    0.673517572774746469E+02   -0.850161703740409891E+00    0.921788956463522879E+00    0.985744059603105516E+00    0.277779569138488114E+00   -0.124929804254404386E+01   -0.844260743175562567E+01    1
    0.613676829087689342E+02   -0.763679953349643337E+00    0.953966279584240628E+00    0.102906979542389410E+01    0.318923439432072686E+00   -0.124908998678628280E+01   -0.844460743175563344E+01    1
    0.654110424074391403E+02   -0.129222161209454378E+01    0.986230406510876789E+00    0.833316012738728129E+00    0.283902595650342982E+00   -0.124900897690342605E+01   -0.844660743175562345E+01    1
    0.639707808670356215E+02   -0.101934087613639424E+01    0.927317960512785588E+00    0.913837910415551402E+00    0.308358867783325552E+00   -0.124854478096878796E+01   -0.844860743175562234E+01    1
    0.636314836136061146E+02   -0.131604874512944137E+01    0.977377872302541806E+00    0.861480103466473857E+00    0.293981562983361644E+00   -0.124849773513773332E+01   -0.845060743175562301E+01    1
    0.723848009491212849E+02   -0.908438456496948987E+00    0.937002643990314854E+00    0.659788815894517211E+00    0.323354858920648858E+00   -0.124786336002442844E+01   -0.845260743175561302E+01    1
    0.734895899705642108E+02   -0.121389652305240947E+01    0.961051965048764334E+00    0.718216536402389805E+00    0.271846171713141183E+00   -0.124777356714838406E+01   -0.845460743175561191E+01    1
    0.609859993733882888E+02   -0.947040711490106490E+00    0.951201820728590386E+00    0.906448480951069557E+00    0.328486028415066356E+00   -0.124736585546818635E+01   -0.845660743175560548E+01    1
    0.660896533727645874E+02   -0.653359746932983376E+00    0.925567729473114054E+00    0.100650581359863289E+01    0.300698071718215942E+00   -0.124678336612781382E+01   -0.845860743175560437E+01    1
    0.725916878503148837E+02   -0.898619001370114190E+00    0.980674203956163226E+00    0.682252508750775810E+00    0.319480316797630226E+00   -0.124609305340308407E+01   -0.846060743175559615E+01    1
    0.619817637811014350E+02   -0.118297841514837798E+01    0.928365495628628246E+00    0.100785382029548853E+01    0.323046278848432844E+00   -0.124603667999945267E+01   -0.846260743175558972E+01    1
    0.691423275282544978E+02   -0.741334205743471308E+00    0.956980805775939247E+00    0.741042888840218739E+00    0.360512256995667357E+00   -0.124505125647263459E+01   -0.846460743175560459E+01    1
    0.659040445089340210E+02   -0.664980030059814431E+00    0.928785222470760341E+00    0.975774827003479062E+00    0.321580551564693451E+00   -0.124463993533209960E+01   -0.846660743175562125E+01    1
    0.646849840647622614E+02   -0.134448117075890217E+01    0.979363834677585698E+00    0.858267713699922719E+00    0.280822650768656978E+00   -0.124418108251786252E+01   -0.846860743175562725E+01    1
    0.743258079886436462E+02   -0.830364274978637629E+00    0.964866128265857714E+00    0.685254898071289031E+00    0.306906886398792267E+00   -0.124395879354913297E+01   -0.847060743175560837E+01    1
    0.700094972384443963E+02   -0.711778256717576774E+00    0.971073470802855998E+00    0.715662937044978631E+00    0.354363154375410161E+00   -0.124340693686585424E+01   -0.847260743175559483E+01    1
    0.624953696375688423E+02   -0.107675829531640610E+01    0.978438196616298383E+00    0.900393256921510954E+00    0.274500387954912273E+00   -0.124307722691344158E+01   -0.847460743175558129E+01    1
    0.735298427939414978E+02   -0.958956956863403320E+00    0.949202094674110430E+00    0.681808938980102530E+00    0.281254209578037262E+00   -0.124291204026840463E+01   -0.847660743175560860E+01    1
    0.704284471592588659E+02   -0.104652077278966882E+01    0.951344059314076285E+00    0.653286338432234492E+00    0.350022864051267313E+00   -0.124289242431558056E+01   -0.847860743175562170E+01    1
    0.715903669595718384E+02   -0.107427983283996564E+01    0.949816700518131274E+00    0.672446551322937069E+00    0.329957544803619385E+00   -0.124219125529894336E+01   -0.848060743175560994E+01    1
    0.720531472563743591E+02   -0.681575679779052757E+00    0.983551035523414607E+00    0.674923887252807608E+00    0.353790320456027985E+00   -0.124200117693167811E+01   -0.848260743175560350E+01    1
    0.620784026384353638E+02   -0.992952013015746981E+00    0.947281722426414508E+00    0.102735773563385013E+01    0.300493076443672180E+00   -0.124194305740216926E+01   -0.848460743175561483E+01    1
    0.732335575495350639E+02   -0.825854773882333415E+00    0.982099626583227248E+00    0.689201237390626664E+00    0.296874961496459200E+00   -0.124163337070742696E+01   -0.848660743175563148E+01    1
    0.715193117279185913E+02   -0.990464928740857786E+00    0.926809477298817574E+00    0.787590318086485053E+00    0.305272253613818656E+00   -0.124092860795551418E+01   -0.848860743175562860E+01    1
    0.607147712110573039E+02   -0.822522028638260849E+00    0.959939938372639801E+00    0.100445521638509039E+01    0.283203457862293451E+00   -0.124064332145087408E+01   -0.849060743175562571E+01    1
    0.600115631649847998E+02   -0.101756695712373180E+01    0.935038437166454517E+00    0.101652732179747018E+01    0.344022137104837200E+00   -0.124026881857679028E+01   -0.849260743175563171E+01    1
    0.671994951367378235E+02   -0.600200176239013672E+00    0.957702068686485330E+00    0.795923795700073322E+00    0.293834842741489410E+00   -0.123999314019542028E+01   -0.849460743175563593E+01    1
    0.687103629112243652E+02   -0.790780305862426758E+00    0.976729628145694750E+00    0.714171185493469252E+00    0.367318175733089447E+00   -0.123956139315665048E+01   -0.849660743175562061E+01    1
    0.636600132129566632E+02   -0.127152157598260951E+01    0.985272847586152412E+00    0.824023011882254797E+00    0.299976169144066052E+00   -0.123939672996093520E+01   -0.849860743175562661E+01    1
    0.674743324929218034E+02   -0.119785200897116750E+01    0.984295931587482076E+00    0.672154367364321770E+00    0.354767330109230228E+00   -0.123898793593039103E+01   -0.850060743175561129E+01    1
    0.714875995230787709E+02   -0.755459246902179138E+00    0.962252622939897884E+00    0.694609105254337722E+00    0.371607750933007575E+00   -0.123892995781908999E+01   -0.850260743175560485E+01    1
    0.655651818068612187E+02   -0.823516826524537282E+00    0.967476922261800376E+00    0.884307619974906922E+00    0.269370324967309505E+00   -0.123886399519919510E+01   -0.850460743175562328E+01    1
    0.609874744546399725E+02   -0.105890561313772102E+01    0.991567002328999747E+00    0.860100981144491072E+00    0.300885105581355172E+00   -0.123874805442706992E+01   -0.850660743175561862E+01    1
    0.632055354214835390E+02   -0.984791852613877694E+00    0.954061678472441943E+00    0.970017201926586026E+00    0.302920608393800528E+00   -0.123866389816176636E+01   -0.850860743175561041E+01    1
    0.667232034270621313E+02   -0.852607459798039424E+00    0.947752737361318820E+00    0.915352626538674663E+00    0.275452376166358703E+00   -0.123856555460652240E+01   -0.851060743175561818E+01    1
    0.721329545974731445E+02   -0.837535858154296875E+00    0.964271084666252110E+00    0.705853834152221693E+00    0.267237439751625061E+00   -0.123809629575562186E+01   -0.851260743175563661E+01    1
    0.681290540310686623E+02   -0.662359359077761778E+00    0.959997821393068551E+00    0.771679998696662928E+00    0.338208240619785716E+00   -0.123795688590092423E+01   -0.851460743175562840E+01    1
    0.613827064078493621E+02   -0.946096128897034205E+00    0.953735853333113170E+00    0.102324950207509646E+01    0.295821046825129719E+00   -0.123777559813213567E+01   -0.851660743175560597E+01    1
    0.611978125856492099E+02   -0.853251973405834918E+00    0.933370261895579034E+00    0.908678912009636353E+00    0.326299355895084520E+00   -0.123744035641194272E+01   -0.851860743175558888E+01    1
    0.650501769976670374E+02   -0.132242953249163286E+01    0.988129447330805988E+00    0.773111606091235859E+00    0.311576337342219234E+00   -0.123708798015204291E+01   -0.852060743175558066E+01    1
