    0.705401680227396639E+02   -0.902214665235347546E+00    0.940594734280167710E+00    0.867489985047940615E+00    0.284968120544419667E+00   -0.760293314679737264E+01   -0.692060743175563609E+01    1
    0.669126033782958984E+02   -0.732240009307861262E+00    0.949977650940418306E+00    0.779977097511291517E+00    0.277708195149898529E+00   -0.760191838920515206E+01   -0.692260743175561544E+01    1
    0.690593108259117514E+02   -0.127125485645992309E+01    0.967182490861430377E+00    0.968272331677319298E+00    0.252141644223330685E+00   -0.759021203135470124E+01   -0.692460743175559923E+01    1
    0.647410190105438232E+02   -0.123541893959045401E+01    0.941590924263000506E+00    0.700769581794738805E+00    0.368231385946273804E+00   -0.758782455492156949E+01   -0.692660743175560256E+01    1
    0.626823343499265846E+02   -0.119576227602874918E+01    0.970484158603616365E+00    0.656263370175455663E+00    0.372601871501676118E+00   -0.755193560686334564E+01   -0.692860743175560589E+01    1
    0.741166695720650353E+02   -0.101172261159445709E+01    0.993669592579374927E+00    0.730051584034377976E+00    0.369028248525251290E+00   -0.751486055887101490E+01   -0.693060743175561189E+01    1
    0.647184813022613525E+02   -0.115252614021301270E+01    0.991379134058952283E+00    0.976641955375671444E+00    0.289698109030723572E+00   -0.750034864164883608E+01   -0.693260743175560989E+01    1
    0.735285142064094543E+02   -0.112284655570983882E+01    0.931442513763904634E+00    0.800010790824890128E+00    0.256893284618854523E+00   -0.749845288998368442E+01   -0.693460743175560079E+01    1
    0.687698979273079516E+02   -0.623775902765604462E+00    0.993409767837098556E+00    0.775997414473896141E+00    0.366193859078564943E+00   -0.749010855872879677E+01   -0.693660743175559524E+01    1
    0.635843190550804138E+02   -0.859814596176147417E+00    0.945406429171562257E+00    0.100853885650634778E+01    0.354599475860595703E+00   -0.747080803816625227E+01   -0.693860743175560923E+01    1
    0.655097268322762147E+02   -0.769573719351163033E+00    0.943211046547164256E+00    0.988878935894211386E+00    0.341424496120532162E+00   -0.745146635592683104E+01   -0.694060743175560280E+01    1
    0.712022593617439270E+02   -0.118605723381042472E+01    0.941286645531654420E+00    0.794943680763244620E+00    0.335849411785602570E+00   -0.743427335805326805E+01   -0.694260743175559281E+01    1
    0.655672690272331238E+02   -0.673034286499023415E+00    0.982297728657722469E+00    0.755929293632507382E+00    0.289135083556175232E+00   -0.741828712703269133E+01   -0.694460743175561923E+01    1
    0.614681339263916016E+02   -0.605014896392822243E+00    0.984187613129615779E+00    0.899048271179199165E+00    0.366159386932849884E+00   -0.739728212826125642E+01   -0.694660743175562789E+01    1
    0.637727183103561401E+02   -0.904346132278442294E+00    0.991908289194107007E+00    0.769874324798583975E+00    0.350696206092834473E+00   -0.737640055357690017E+01   -0.694860743175561169E+01    1
    0.717805856466293335E+02   -0.659962511062622048E+00    0.940956067740917224E+00    0.974513449668884313E+00    0.254796877503395081E+00   -0.733506963614957819E+01   -0.695060743175560347E+01    1
    0.633818435668945312E+02   -0.980625152587890625E+00    0.956357074975967447E+00    0.768995060920715345E+00    0.364240303635597229E+00   -0.732729600889096133E+01   -0.695260743175559348E+01    1
    0.651699868629228405E+02   -0.123275686828654840E+01    0.982640227046845505E+00    0.984276418351685445E+00    0.291738681466578609E+00   -0.732687117829617307E+01   -0.695460743175560658E+01    1
    0.708866152167320251E+02   -0.126053586006164542E+01    0.945926183164119694E+00    0.860430111885070792E+00    0.266805440187454224E+00   -0.729388651783146003E+01   -0.695660743175561525E+01    1
    0.691123849153518677E+02   -0.719370889663696222E+00    0.956416923999786395E+00    0.822446932792663565E+00    0.374036394059658051E+00   -0.724720508236180194E+01   -0.695860743175562391E+01    1
    0.633070144057273865E+02   -0.711370849609375022E+00    0.968513136804103891E+00    0.891675868034362828E+00    0.352240614593029022E+00   -0.724596157293295917E+01   -0.696060743175563612E+01    1
    0.671353697858793339E+02   -0.879778749162968388E+00    0.981092301157790447E+00    0.960341357518659566E+00    0.261463198188976620E+00   -0.723854369359434724E+01   -0.696260743175562080E+01    1
    0.615610179305076599E+02   -0.122494530677795410E+01    0.966549607813358302E+00    0.757180871963501034E+00    0.332084961235523224E+00   -0.723293573974065840E+01   -0.696460743175560193E+01    1
    0.615936471642018688E+02   -0.991268513173075183E+00    0.980234436232532924E+00    0.883353816818445159E+00    0.351572499422012186E+00   -0.722558193603995935E+01   -0.696660743175559194E+01    1
    0.628496682643890381E+02   -0.979206991195678667E+00    0.990544967055320691E+00    0.657462944984436026E+00    0.350157000124454498E+00   -0.721360499181695136E+01   -0.696860743175559438E+01    1
    0.643823250072299231E+02   -0.688689005915726571E+00    0.962288246497114974E+00    0.103567531533029911E+01    0.326450576545900151E+00   -0.719909222726115949E+01   -0.697060743175559594E+01    1
    0.629166532385953445E+02   -0.103492680095482692E+01    0.967957869773225399E+00    0.880856199898239822E+00    0.340047817247516482E+00   -0.715247059468179280E+01   -0.697260743175559661E+01    1
    0.640673661231994629E+02   -0.123886446952819806E+01    0.968724852502346079E+00    0.725645604133606015E+00    0.324936740100383759E+00   -0.713467573882960515E+01   -0.697460743175560882E+01    1
    0.690713649988174438E+02   -0.684829711914062500E+00    0.990996624231338497E+00    0.767057838439941464E+00    0.365610316395759583E+00   -0.713422001622860069E+01   -0.697660743175561926E+01    1
    0.636107748461981686E+02   -0.125665060110291105E+01    0.944215743667768281E+00    0.796920884712081334E+00    0.315284119120947948E+00   -0.711150644224785022E+01   -0.697860743175562259E+01    1
    0.737061026227451919E+02   -0.804833033263968711E+00    0.973970108334240581E+00    0.777931978420132286E+00    0.260511631001166366E+00   -0.710540260777530097E+01   -0.698060743175561704E+01    1
    0.707984519779871988E+02   -0.120238533868338870E+01    0.969340115336635333E+00    0.673922576104567517E+00    0.262897063494967942E+00   -0.706728433042650295E+01   -0.698260743175559995E+01    1
    0.616176009178161621E+02   -0.102246980667114240E+01    0.978166089653968784E+00    0.764746990203857502E+00    0.279646731913089752E+00   -0.705933373700906319E+01   -0.698460743175559795E+01    1
    0.716418659294867979E+02   -0.100159600366848256E+01    0.981794589907144299E+00    0.753614874378721877E+00    0.304898167144884380E+00   -0.705256803516376873E+01   -0.698660743175560484E+01    1
    0.664445972442626953E+02   -0.655410861968994118E+00    0.967029343247413631E+00    0.839785208702087393E+00    0.340850822627544403E+00   -0.704456858476580372E+01   -0.698860743175560817E+01    1
    0.655510411760470078E+02   -0.771045455218979825E+00    0.971156115973586642E+00    0.797858569488341107E+00    0.340641103136030521E+00   -0.703982408489713851E+01   -0.699060743175561949E+01    1
    0.647970139521137725E+02   -0.918094227757933368E+00    0.963674024478815561E+00    0.778561100890329705E+00    0.285686887733572203E+00   -0.701573886422761994E+01   -0.699260743175561039E+01    1
    0.672550847564362329E+02   -0.119022939380855775E+01    0.933756024594687761E+00    0.713196318333064072E+00    0.349019328102136372E+00   -0.699053347015817916E+01   -0.699460743175559951E+01    1
    0.678238490223884583E+02   -0.971260690689086825E+00    0.926706711649894710E+00    0.879274072647094784E+00    0.325786434113979340E+00   -0.695955040524323465E+01   -0.699660743175562505E+01    1
    0.705718154728832872E+02   -0.842998426530529810E+00    0.972893982890435605E+00    0.787442169369690914E+00    0.280107438903990369E+00   -0.695352133467036904E+01   -0.699860743175561772E+01    1
    0.658446899056434631E+02   -0.135111393928527823E+01    0.971504407823085780E+00    0.102417677879333491E+01    0.276642583310604095E+00   -0.695194784441633562E+01   -0.700060743175561484E+01    1
    0.658180072903633118E+02   -0.705017137527465754E+00    0.935399491786956805E+00    0.103742767810821546E+01    0.346136972308158875E+00   -0.693333489089439770E+01   -0.700260743175563327E+01    1
    0.698786473274230957E+02   -0.139324445724487300E+01    0.925819857120513956E+00    0.833834829330444394E+00    0.368577428162097931E+00   -0.689617321390735061E+01   -0.700460743175560996E+01    1
    0.722724237945687236E+02   -0.691735526399473999E+00    0.932992283847066894E+00    0.849236074129901430E+00    0.372811760820626170E+00   -0.689036729551252325E+01   -0.700660743175561418E+01    1
    0.643611314892768860E+02   -0.115568165779113752E+01    0.936383160650730129E+00    0.793731775283813556E+00    0.372337073087692261E+00   -0.688037886605520210E+01   -0.700860743175562817E+01    1
    0.718883380862789778E+02   -0.125853874577292268E+01    0.948532572954043252E+00    0.805752268686453776E+00    0.298260968172312624E+00   -0.679380308025459101E+01   -0.701060743175561285E+01    1
    0.646733182668685913E+02   -0.130499081611633283E+01    0.948090153634548183E+00    0.996863379478454603E+00    0.323096022009849548E+00   -0.676612423718338896E+01   -0.701260743175562329E+01    1
    0.722415366768836975E+02   -0.755503511428832986E+00    0.931207865178585115E+00    0.844501080513000546E+00    0.348894618451595306E+00   -0.676492361735974423E+01   -0.701460743175562929E+01    1
    0.608710549731602200E+02   -0.995129323457462966E+00    0.974976532702773291E+00    0.814643374012094634E+00    0.368806748969387754E+00   -0.676479460913190866E+01   -0.701660743175562995E+01    1
    0.686844365204530050E+02   -0.126547510593713053E+01    0.921709378555260583E+00    0.738419756014849438E+00    0.339638993206045292E+00   -0.676388497382177523E+01   -0.701860743175562884E+01    1
    0.718834429979324341E+02   -0.100206255912780762E+01    0.935891073644161242E+00    0.864113368988037145E+00    0.256516873836517334E+00   -0.672815834295857762E+01   -0.702060743175562774E+01    1
    0.689366108179092407E+02   -0.116934814453124991E+01    0.921046280562877739E+00    0.833419909477233878E+00    0.304200284183025360E+00   -0.672370673824068721E+01   -0.702260743175562929E+01    1
    0.612545791268348694E+02   -0.128333048820495588E+01    0.952693508267402622E+00    0.808422842025756871E+00    0.271451056003570557E+00   -0.671355761971547338E+01   -0.702460743175560154E+01    1
    0.622852656172248800E+02   -0.100416959831986841E+01    0.947098315302397742E+00    0.818921333075118163E+00    0.289674919113316665E+00   -0.671202016595698847E+01   -0.702660743175560398E+01    1
    0.685779654979705811E+02   -0.994985914230346546E+00    0.931781987547874446E+00    0.972681822776794491E+00    0.292338483035564423E+00   -0.671021879914571429E+01   -0.702860743175563130E+01    1
    0.717151066660881042E+02   -0.773424625396728516E+00    0.929880480170249935E+00    0.730624594688415563E+00    0.267325788736343384E+00   -0.669582216463708235E+01   -0.703060743175564173E+01    1
    0.672646540403366089E+02   -0.775262737274169833E+00    0.989485083222389261E+00    0.862725534439086950E+00    0.274043574929237366E+00   -0.669397630874179406E+01   -0.703260743175561931E+01    1
    0.621436339616775513E+02   -0.108257145881652828E+01    0.985697562694549556E+00    0.942618479728698722E+00    0.328298635780811310E+00   -0.668762701874196885E+01   -0.703460743175560488E+01    1
    0.746301562353298920E+02   -0.126907651432215141E+01    0.942742699288036556E+00    0.779635376321401674E+00    0.341627030710002388E+00   -0.666772335762417967E+01   -0.703660743175560288E+01    1
    0.629571576187760513E+02   -0.108776351971172303E+01    0.948871674249698427E+00    0.809996847509155127E+00    0.305143721499360865E+00   -0.662077476108459528E+01   -0.703860743175560977E+01    1
    0.666793119907379150E+02   -0.756825351715087802E+00    0.962688666284084338E+00    0.807539787292480549E+00    0.367955036461353302E+00   -0.661525250936127396E+01   -0.704060743175561665E+01    1
    0.736397109236814202E+02   -0.822615434233479270E+00    0.930500835232888179E+00    0.819229947977868522E+00    0.371348280709685119E+00   -0.660520735114062241E+01   -0.704260743175560489E+01    1
    0.705088478785594361E+02   -0.136428556319147942E+01    0.986687390168802914E+00    0.749568327986710914E+00    0.356165931067029984E+00   -0.659468999255276422E+01   -0.704460743175561088E+01    1
    0.647510889064728019E+02   -0.801237060010491997E+00    0.991391727366465747E+00    0.102477147574186023E+01    0.253356234846121575E+00   -0.657178236583558473E+01   -0.704660743175560178E+01    1
    0.647486396105962996E+02   -0.864495889401573292E+00    0.943387306129322090E+00    0.956048027970573533E+00    0.341743376259894593E+00   -0.656242562134401552E+01   -0.704860743175559623E+01    1
    0.672607192397117615E+02   -0.934513664245605336E+00    0.920887109339237231E+00    0.894079437255859366E+00    0.348604589700698853E+00   -0.653269087144516636E+01   -0.705060743175560845E+01    1
    0.623020591096194707E+02   -0.108791317526146214E+01    0.967455117683419963E+00    0.826355763702930068E+00    0.359315508216614510E+00   -0.652555786382601344E+01   -0.705260743175560822E+01    1
    0.744776639720149234E+02   -0.117882618558348895E+01    0.945494145842789013E+00    0.781248145168539021E+00    0.314825214003232212E+00   -0.651469706080378241E+01   -0.705460743175562133E+01    1
    0.720731255503839350E+02   -0.858351759949516069E+00    0.993571706859726733E+00    0.728809774699200830E+00    0.366704811801671249E+00   -0.651035470390648996E+01   -0.705660743175563532E+01    1
    0.689820301986927120E+02   -0.995104922672280567E+00    0.970195392115297484E+00    0.752885708813928578E+00    0.333750295498814742E+00   -0.650579849317091963E+01   -0.705860743175562533E+01    1
    0.658855590235246069E+02   -0.967730411618385133E+00    0.982863079256491856E+00    0.991194039648939595E+00    0.258598056153024558E+00   -0.650235439423207229E+01   -0.706060743175562333E+01    1
    0.655236491560935974E+02   -0.614537382125854514E+00    0.937834682762622829E+00    0.101756433486938480E+01    0.353972747921943665E+00   -0.648894595356124171E+01   -0.706260743175562311E+01    1
    0.686869367104908264E+02   -0.885815398180487490E+00    0.935887954335264172E+00    0.974600695855264543E+00    0.288210581176544578E+00   -0.648780536632537164E+01   -0.706460743175560779E+01    1
    0.611183991537800182E+02   -0.925766618532275265E+00    0.976677869004365040E+00    0.777285756789614091E+00    0.317221285067890824E+00   -0.648409449368206126E+01   -0.706660743175561823E+01    1
    0.708821015292907504E+02   -0.667370443934115265E+00    0.931875550059721114E+00    0.869692067688405235E+00    0.344072833843973136E+00   -0.646136890054037938E+01   -0.706860743175562423E+01    1
    0.678882989287376404E+02   -0.114354510307312007E+01    0.946810047030448909E+00    0.766935124397277845E+00    0.301094546914100647E+00   -0.644893310057774549E+01   -0.707060743175561957E+01    1
    0.640418472281843094E+02   -0.115626987814618420E+01    0.951873978991379155E+00    0.809557504698610875E+00    0.258995222438590134E+00   -0.644159870339671237E+01   -0.707260743175562556E+01    1
    0.654023854158047584E+02   -0.857278422563447329E+00    0.994417078838928381E+00    0.890289665651032514E+00    0.288606627935226012E+00   -0.642681139949181190E+01   -0.707460743175562534E+01    1
    0.654233953356742859E+02   -0.110900344848632804E+01    0.937837525904178682E+00    0.899642243385314955E+00    0.319282956421375275E+00   -0.642615984925887318E+01   -0.707660743175562956E+01    1
    0.689116233587265015E+02   -0.133916158676147456E+01    0.951616149842739123E+00    0.742095866203308141E+00    0.279301725327968597E+00   -0.642567056990683128E+01   -0.707860743175561069E+01    1
    0.660900458693504333E+02   -0.785401105880737305E+00    0.937952914535999271E+00    0.888784112930297909E+00    0.356541492044925690E+00   -0.642370093436553802E+01   -0.708060743175560603E+01    1
    0.602848881483078003E+02   -0.600600242614746094E+00    0.985104307234287324E+00    0.723563709259033239E+00    0.374821983277797699E+00   -0.639900617252732129E+01   -0.708260743175561647E+01    1
    0.605605512857437134E+02   -0.119781932830810534E+01    0.978856061100959796E+00    0.755553760528564489E+00    0.334347136318683624E+00   -0.637222341067600162E+01   -0.708460743175560737E+01    1
    0.654272820807664175E+02   -0.101828132342572375E+01    0.964560173018256473E+00    0.792918174207246640E+00    0.253137048911533935E+00   -0.636656065562625173E+01   -0.708660743175561159E+01    1
    0.606436268128353788E+02   -0.129678758168630592E+01    0.976751526415978510E+00    0.766645745960827907E+00    0.292943010993321262E+00   -0.635825487425572788E+01   -0.708860743175562735E+01    1
    0.665995037555694580E+02   -0.132951574325561506E+01    0.949142487049102757E+00    0.719644966125488339E+00    0.339614085853099823E+00   -0.634716902687322282E+01   -0.709060743175562269E+01    1
    0.723718857765197754E+02   -0.112605094909667969E+01    0.959570102095604005E+00    0.751780023574829093E+00    0.366473108530044556E+00   -0.632289868302971936E+01   -0.709260743175560293E+01    1
    0.676041877269744873E+02   -0.926404190063476518E+00    0.976868705153465244E+00    0.769100918769836439E+00    0.290746904909610748E+00   -0.631961463376029098E+01   -0.709460743175560982E+01    1
    0.692935644446405803E+02   -0.111580972651871324E+01    0.942997803080529273E+00    0.990463711140773806E+00    0.256086939673975222E+00   -0.631465435034717260E+01   -0.709660743175562292E+01    1
    0.621434733032281628E+02   -0.695681478709924805E+00    0.944264309360134280E+00    0.815794741757946640E+00    0.331261424212742128E+00   -0.629469256242797304E+01   -0.709860743175563069E+01    1
    0.661994267782243639E+02   -0.113226328518227937E+01    0.960234339800676295E+00    0.936043661490608025E+00    0.296444125319728524E+00   -0.629250635010457504E+01   -0.710060743175563047E+01    1
    0.622436641420823520E+02   -0.139212011040505224E+01    0.972136298827556811E+00    0.756476393430492111E+00    0.291504237433348412E+00   -0.627378970757938870E+01   -0.710260743175562848E+01    1
    0.634071239465379364E+02   -0.119368075243767446E+01    0.953624019471146056E+00    0.811077736445699138E+00    0.259813255354054973E+00   -0.625882237981181078E+01   -0.710460743175560872E+01    1
    0.723391912191421937E+02   -0.105514303932813491E+01    0.942859339199933366E+00    0.695446424119563145E+00    0.270105785278450417E+00   -0.625319032968770472E+01   -0.710660743175560405E+01    1
    0.675009334087371826E+02   -0.100302681922912584E+01    0.994386838078498814E+00    0.735388293266296400E+00    0.334000416100025177E+00   -0.624976897448068325E+01   -0.710860743175562870E+01    1
    0.660468927025794983E+02   -0.101312599182128893E+01    0.977026119530201020E+00    0.764185395240783771E+00    0.262781955301761627E+00   -0.623692603484239338E+01   -0.711060743175561250E+01    1
    0.725362678140069193E+02   -0.123614622646564709E+01    0.931582969998900334E+00    0.785545968211206036E+00    0.366223811473688599E+00   -0.623650766941541601E+01   -0.711260743175560339E+01    1
    0.705118989944458008E+02   -0.121234722137451167E+01    0.939715890288353006E+00    0.815622057914733967E+00    0.279952742159366608E+00   -0.623215433648190675E+01   -0.711460743175560761E+01    1
    0.713604721426963806E+02   -0.127798657417297346E+01    0.979471270442008990E+00    0.736885418891906729E+00    0.366404362022876740E+00   -0.622628836361012361E+01   -0.711660743175561628E+01    1
    0.607816573977470398E+02   -0.115110931396484362E+01    0.943430718481540698E+00    0.841063752174377455E+00    0.311092913150787354E+00   -0.618881510212016384E+01   -0.711860743175561428E+01    1
    0.700947808458205657E+02   -0.121376318152705442E+01    0.947003273417403313E+00    0.939982529827480651E+00    0.252141767591208377E+00   -0.618254455031528316E+01   -0.712060743175561228E+01    1
    0.746507397294044495E+02   -0.120778794288635249E+01    0.967868208587169709E+00    0.758804860115051327E+00    0.279881954193115234E+00   -0.615586835330182947E+01   -0.712260743175561828E+01    1
    0.636034172773361206E+02   -0.715388631820678689E+00    0.977766860723495501E+00    0.892583336830139240E+00    0.332357712090015411E+00   -0.615185848219703946E+01   -0.712460743175560207E+01    1
    0.640404713555515883E+02   -0.849047941986153298E+00    0.982345204433100805E+00    0.103360883332342635E+01    0.275249563975521250E+00   -0.614654374419005123E+01   -0.712660743175560363E+01    1
    0.654701784253120422E+02   -0.131976690292358390E+01    0.977143135368824023E+00    0.654470815658569349E+00    0.342384986579418182E+00   -0.610660006048886217E+01   -0.712860743175559719E+01    1
    0.701068025281230121E+02   -0.125197190926781654E+01    0.959899722378695808E+00    0.663715232421926538E+00    0.292197932244959269E+00   -0.609443642046870249E+01   -0.713060743175559519E+01    1
    0.745016732811927795E+02   -0.104775581359863268E+01    0.940123246312141392E+00    0.664600863456726088E+00    0.258775748312473297E+00   -0.609052487277361099E+01   -0.713260743175562073E+01    1
    0.664100205014220819E+02   -0.118160129180836471E+01    0.950223278600736410E+00    0.654070574191568777E+00    0.362108675962615645E+00   -0.607686482754537050E+01   -0.713460743175563472E+01    1
    0.683584517240524292E+02   -0.135670232772827148E+01    0.924578723013401049E+00    0.855572834014892591E+00    0.250339329242706299E+00   -0.604200165991912730E+01   -0.713660743175561318E+01    1
    0.744208136200904846E+02   -0.136008286476135254E+01    0.943765990138053956E+00    0.770962514877319371E+00    0.342779152095317841E+00   -0.602661541854213301E+01   -0.713860743175561741E+01    1
    0.649275568127632141E+02   -0.116012010574340807E+01    0.975954085290432038E+00    0.872102060317993200E+00    0.313446454703807831E+00   -0.602238626599885318E+01   -0.714060743175562340E+01    1
    0.626073369383811951E+02   -0.103014440536499019E+01    0.956264896392822306E+00    0.821547665596008336E+00    0.262883082032203674E+00   -0.599137479109282456E+01   -0.714260743175559387E+01    1
    0.666599587110646326E+02   -0.883571608797244945E+00    0.940782276763382552E+00    0.968306571423188878E+00    0.310867324741999296E+00   -0.599061072180466514E+01   -0.714460743175558655E+01    1
    0.694402454339153508E+02   -0.121859068567681872E+01    0.930218637383033453E+00    0.773810932836125120E+00    0.344954843521393828E+00   -0.598370674451604323E+01   -0.714660743175561652E+01    1
    0.713704736525524339E+02   -0.101167526395895702E+01    0.933543413763533003E+00    0.825240613021847369E+00    0.294503719267807829E+00   -0.597799267569330528E+01   -0.714860743175562607E+01    1
    0.660127946434114676E+02   -0.119967274588916273E+01    0.946899894612094117E+00    0.762714551256726603E+00    0.349499015691666748E+00   -0.594816508566667856E+01   -0.715060743175562585E+01    1
    0.672531451313558506E+02   -0.125535722734447219E+01    0.962713943521424476E+00    0.765391414823425431E+00    0.266997705114662420E+00   -0.592598975730026201E+01   -0.715260743175563007E+01    1
    0.708322325348854065E+02   -0.720126819610595659E+00    0.988829149007797281E+00    0.751220693588256827E+00    0.306179836392402649E+00   -0.591051194684796322E+01   -0.715460743175562364E+01    1
    0.699137359857559204E+02   -0.742372035980224609E+00    0.940736251771450038E+00    0.970714774131774982E+00    0.263384230434894562E+00   -0.589583494731658320E+01   -0.715660743175563496E+01    1
    0.645319649577140808E+02   -0.134323925971984859E+01    0.938745882809162158E+00    0.822159137725830158E+00    0.289114154875278473E+00   -0.588625952581824929E+01   -0.715860743175563563E+01    1
    0.717157745361328125E+02   -0.780262374877929599E+00    0.991794071793556165E+00    0.726390709877014151E+00    0.358575701713562012E+00   -0.587766534509423177E+01   -0.716060743175561409E+01    1
    0.680833969925315188E+02   -0.138348421215008011E+01    0.933099904434676386E+00    0.745211954065255533E+00    0.336784998183709494E+00   -0.587259354988689264E+01   -0.716260743175561210E+01    1
    0.704576522977690587E+02   -0.131286251770169460E+01    0.936786992890256132E+00    0.781873096537430534E+00    0.366039550095224764E+00   -0.587201056471019545E+01   -0.716460743175562698E+01    1
    0.616141217339770506E+02   -0.820013116346808735E+00    0.935486093280949116E+00    0.864285885281294686E+00    0.276532573920164171E+00   -0.586639732479509934E+01   -0.716660743175561166E+01    1
    0.649878430366516113E+02   -0.774625682830810458E+00    0.989342184066772434E+00    0.976367821693420401E+00    0.261894330382347107E+00   -0.586129736367568643E+01   -0.716860743175562032E+01    1
    0.637531259055545902E+02   -0.129120487649229787E+01    0.928331288874713279E+00    0.950503127599653830E+00    0.354039084302584961E+00   -0.586092304061462954E+01   -0.717060743175563697E+01    1
    0.628361204266548157E+02   -0.117219634056091304E+01    0.938668371438980076E+00    0.863378753662109366E+00    0.351067967712879181E+00   -0.585235688994692449E+01   -0.717260743175561277E+01    1
    0.723687674058075459E+02   -0.106368577053338176E+01    0.933263457164289267E+00    0.792916525930550620E+00    0.265526841358809162E+00   -0.584412588926134990E+01   -0.717460743175561522E+01    1
    0.694225564599037170E+02   -0.917236280441284135E+00    0.924105424880981463E+00    0.103180481433868421E+01    0.272444330155849457E+00   -0.583711954969988689E+01   -0.717660743175561322E+01    1
    0.728177645802497864E+02   -0.136216912269592272E+01    0.951313502788543763E+00    0.750193753242492711E+00    0.250849701464176178E+00   -0.582790858925147059E+01   -0.717860743175559612E+01    1
    0.725794119421457822E+02   -0.803133344030780627E+00    0.955843211498398793E+00    0.776350737685973846E+00    0.321417533478361883E+00   -0.579620470696701595E+01   -0.718060743175560479E+01    1
    0.659820735454559326E+02   -0.126257433891296378E+01    0.976006486713886234E+00    0.997856655120849645E+00    0.252613574266433716E+00   -0.576457764653409477E+01   -0.718260743175560101E+01    1
    0.661149642465931180E+02   -0.748887949903230155E+00    0.920183316104193905E+00    0.764367703285342204E+00    0.338616413436882147E+00   -0.575175114560005163E+01   -0.718460743175560790E+01    1
    0.657724553346633911E+02   -0.741173315048217707E+00    0.989654625654220577E+00    0.922437896728515616E+00    0.270088024437427521E+00   -0.574804888535214253E+01   -0.718660743175561212E+01    1
    0.661575499176979065E+02   -0.111901035308837882E+01    0.974558259248733516E+00    0.759450044631958088E+00    0.335074722766876221E+00   -0.573040963286893223E+01   -0.718860743175560213E+01    1
    0.713184880501113696E+02   -0.891541212634472169E+00    0.929638087563880333E+00    0.955629647405365934E+00    0.258153338195938942E+00   -0.572803966755306604E+01   -0.719060743175560813E+01    1
    0.649157470464706421E+02   -0.138898024559020983E+01    0.933357628881931300E+00    0.812024226188659659E+00    0.343281105160713196E+00   -0.572705445643342426E+01   -0.719260743175559991E+01    1
    0.647037577629089355E+02   -0.139597373008728010E+01    0.953417454361915606E+00    0.798592605590820348E+00    0.268805213272571564E+00   -0.571937419342843167E+01   -0.719460743175559880E+01    1
    0.707923762264241958E+02   -0.108436180803993376E+01    0.981962307007370416E+00    0.754914611377755618E+00    0.292842657410705642E+00   -0.568587988837790625E+01   -0.719660743175561191E+01    1
    0.721866428519926302E+02   -0.137358508180857730E+01    0.949064213509654975E+00    0.779476997331985388E+00    0.254978419810709511E+00   -0.567059342405513522E+01   -0.719860743175559659E+01    1
    0.691912911229531318E+02   -0.982225466232093281E+00    0.964599038807241738E+00    0.648246694121581979E+00    0.304659429556208394E+00   -0.566453103460901186E+01   -0.720060743175558038E+01    1
    0.615291434857058235E+02   -0.725744063957346919E+00    0.949080741970414810E+00    0.850538593403977305E+00    0.268163393915869019E+00   -0.566283419088674300E+01   -0.720260743175558815E+01    1
    0.671856915950775146E+02   -0.782574129104614213E+00    0.926100080907344858E+00    0.939868798255920401E+00    0.342262819409370422E+00   -0.563759145252704030E+01   -0.720460743175561280E+01    1
    0.707384356856346130E+02   -0.105302710533142085E+01    0.936429482400417346E+00    0.784264459609985365E+00    0.329202316701412201E+00   -0.563293089192356611E+01   -0.720660743175561969E+01    1
    0.684318519680266633E+02   -0.818586725817331273E+00    0.976819654043397878E+00    0.733856226628572417E+00    0.275655622408828460E+00   -0.562125491585633075E+01   -0.720860743175562568E+01    1
    0.704321257259480262E+02   -0.100674876055691520E+01    0.932645119764500374E+00    0.783032769490338509E+00    0.345127492827130400E+00   -0.561620881485550871E+01   -0.721060743175563168E+01    1
    0.618221122026443481E+02   -0.116367111206054674E+01    0.978489720523357365E+00    0.903790488243103041E+00    0.341144628822803497E+00   -0.561520944692141288E+01   -0.721260743175562613E+01    1
    0.647818202871091842E+02   -0.130389107460815579E+01    0.979965068889334323E+00    0.673235240329301154E+00    0.344636568644896335E+00   -0.561277795182849104E+01   -0.721460743175562946E+01    1
    0.626540890092963494E+02   -0.127294510258159521E+01    0.923687723404081673E+00    0.905816352387186940E+00    0.362742731253130224E+00   -0.560684555644511917E+01   -0.721660743175562214E+01    1
    0.685228139162063599E+02   -0.964652967453002885E+00    0.987602615058422062E+00    0.855398526191711417E+00    0.252857938408851624E+00   -0.557901601022710292E+01   -0.721860743175562991E+01    1
    0.688060204966904507E+02   -0.807778289431853480E+00    0.943976741844548495E+00    0.921544938337894415E+00    0.284638501167642277E+00   -0.556673338712228372E+01   -0.722060743175561370E+01    1
    0.713465846311149789E+02   -0.724267520082288341E+00    0.953603698349796747E+00    0.781292252191916003E+00    0.366308911103315871E+00   -0.555715201276387294E+01   -0.722260743175558595E+01    1
    0.715613454580307007E+02   -0.608389902114868097E+00    0.948082750737667124E+00    0.834926643371582067E+00    0.299321934580802917E+00   -0.554711186361294395E+01   -0.722460743175558662E+01    1
    0.662172764539718628E+02   -0.127147245407104492E+01    0.956650638282299015E+00    0.794167771339416517E+00    0.264549233019351959E+00   -0.552453309584499497E+01   -0.722660743175560416E+01    1
    0.655819325014585246E+02   -0.982532543228686217E+00    0.949673103022861897E+00    0.835429974306883816E+00    0.252535691214407776E+00   -0.552206424465366119E+01   -0.722860743175562614E+01    1
